ID,RiskScore
1364,26.74711024411583
1365,40.82664665924932
1366,34.14812192116005
1367,32.77949135175589
1368,62.76684814190564
1369,33.43253090011222
1370,35.09343416105216
1371,31.92423256864739
1372,27.554349420068622
1373,69.65835514304233
1374,26.82343598128134
1375,27.542016100058284
1376,73.19037531877198
1377,34.22623952674767
1378,60.666531865321616
1379,33.31627151997215
1380,31.57198605112393
1381,33.437597074427025
1382,33.12338677161633
1383,33.13415889814023
1384,70.41360195205127
1385,81.78262384615707
1386,72.5721346226888
1387,41.76509345398511
1388,28.65120515875588
1389,34.45443650121487
1390,73.47294786624173
1391,35.77544976210629
1392,69.2253398938114
1393,64.14104573288338
1394,39.054641635699674
1395,58.0480528117599
1396,33.1032096191239
1397,33.655065730201926
1398,59.679403084773384
1399,40.8166446247382
1400,27.142728072243724
1401,51.73395459716314
1402,25.952352032835268
1403,28.86276649126376
1404,64.74659418401798
1405,76.30555202533833
1406,32.244663390078074
1407,35.79038950618539
1408,53.90437092723023
1409,62.73535993139993
1410,32.49623368957536
1411,34.73240679025764
1412,73.67161126134339
1413,41.59024456185545
1414,60.296206538713676
1415,72.99177083569553
1416,66.03571483483952
1417,27.43288032218546
1418,62.114112173495684
1419,76.26052300399878
1420,61.3445866205177
1421,69.31555712057536
1422,75.62877192479729
1423,48.10103428365347
1424,36.005195682130115
1425,33.3564755762821
1426,36.7612865045143
1427,59.25841247927593
1428,66.69456017309088
1429,34.882743882320234
1430,77.12204827249296
1431,27.19775675059228
1432,24.669209582331327
1433,70.21223904398124
1434,59.55292439188298
1435,54.1655656749374
1436,33.30461196992408
1437,32.29433558175084
1438,76.22344752136118
1439,62.57216338186845
1440,60.86471553974136
1441,32.548178673730845
1442,42.091609158327074
1443,28.17115423770394
1444,37.06126614479001
1445,31.68536612870154
1446,41.35655892066367
1447,70.22727538742795
1448,65.76351844797776
1449,45.7338733683885
1450,51.13513089288057
1451,41.31332002968253
1452,31.490662672705604
1453,67.52422495364839
1454,45.241587586320364
1455,72.6993485624402
1456,70.4517723079149
1457,70.89876237370652
1458,44.76053274336877
1459,66.66053724285206
1460,32.70899400271758
1461,66.21500487527666
1462,66.26796560650439
1463,40.73004869160021
1464,50.56941255236923
1465,42.21031467732686
1466,46.89075099141594
1467,43.403541705494234
1468,44.869784158596076
1469,34.31508653785133
1470,41.230407459773225
1471,34.0051416929043
1472,29.147321977183246
1473,76.57794800612083
1474,45.643667383524175
1475,45.783381216733545
1476,38.109310406473924
1477,54.458498672383044
1478,68.72158465485906
1479,47.38924748447825
1480,44.41509552813938
1481,48.123154451511105
1482,28.773955763429377
1483,43.78595923306892
1484,34.159418376047725
1485,43.678098540932076
1486,60.16769079547965
1487,29.121063837770745
1488,27.625850834534795
1489,32.73406276576616
1490,32.152089934251265
1491,55.23824670995418
1492,48.72287252225713
1493,76.54895518104576
1494,51.3421594868969
1495,65.99234860875163
1496,64.21621911639785
1497,28.44104880195275
1498,62.996003756767
1499,58.51698952709919
1500,71.3431899363764
1501,37.113864708940525
1502,63.997037059642416
1503,56.43274271927302
1504,69.26882464369044
1505,28.42172237164534
1506,68.39578572584294
1507,34.26915335298581
1508,43.63624917646096
1509,36.9181139482786
1510,44.319074228035035
1511,69.4933470439203
1512,67.71830807789664
1513,35.3315216785613
1514,34.553194617306985
1515,69.46399322236336
1516,71.54088384478464
1517,32.687843752506154
1518,76.30527603281527
1519,36.075562990756026
1520,37.381864271097655
1521,47.863325721929755
1522,55.640869428586186
1523,38.65489790015509
1524,35.073262534344764
1525,30.05356262235508
1526,46.651589513028995
1527,32.7226817674466
1528,30.72766674878287
1529,26.228897010697434
1530,70.42841412464499
1531,62.19934842027624
1532,70.52237176977312
1533,49.79855041559763
1534,58.40851436915337
1535,45.580864178034616
1536,57.660014944192056
1537,55.98257520452842
1538,30.37099618592308
1539,49.562801182149364
1540,65.22560928367473
1541,48.12151870895121
1542,84.4751284488097
1543,76.52303019022324
1544,59.568125690730554
1545,32.985616558594685
1546,44.84809987605884
1547,60.36388065537264
1548,72.09247622678181
1549,40.24296756275868
1550,27.893654924301575
1551,27.21423798455965
1552,50.668512326933595
1553,66.13952782723484
1554,69.42618399555413
1555,38.93012277309634
1556,34.322159343259074
1557,34.64806317220973
1558,73.8160016035936
1559,59.39290567136182
1560,69.59967853418546
1561,42.62545533984878
1562,67.22510710432218
1563,43.10841399764228
1564,64.14673689227796
1565,33.49994974108238
1566,31.09120011959735
1567,68.95649155265448
1568,38.23201966859412
1569,32.07584305139976
1570,27.00335206657637
1571,33.09997934683601
1572,51.43393408222434
1573,33.96678777274076
1574,67.72209123716914
1575,71.11278528123081
1576,63.011050996382096
1577,31.769419706259193
1578,70.77452135644474
1579,51.01843588615551
1580,68.20076078812933
1581,30.804480006575968
1582,49.812620771404774
1583,46.179423227401784
1584,50.22047000311183
1585,76.00978675305542
1586,30.58925014882935
1587,31.920613509663117
1588,32.49153907476985
1589,40.29219520969065
1590,66.78247023481534
1591,46.56084014393612
1592,28.241086926565014
1593,75.29755068254919
1594,68.94134066051394
1595,45.22789959047407
1596,35.89484427625329
1597,62.8325373788864
1598,55.80536555314007
1599,29.485444809095423
1600,32.09112665981348
1601,71.97558816760554
1602,25.376936515126136
1603,53.073069628591384
1604,47.767412124504375
1605,36.77803014205308
1606,57.12830289707075
1607,76.71558192378131
1608,39.099434854206166
1609,49.706806258536474
1610,69.42175451247351
1611,40.83825345512983
1612,55.77622393716594
1613,28.44851809259066
1614,42.90492760376383
1615,70.04623865368046
1616,41.23602641703526
1617,54.14408981475939
1618,51.09408779029404
1619,36.48504419684637
1620,27.323381539916813
1621,45.520257300196995
1622,58.1999587159069
1623,67.62425334340703
1624,75.77024339430432
1625,68.36639572412996
1626,36.728017421490506
1627,47.63004087085274
1628,28.801738027936345
1629,26.306001227786183
1630,45.80306612322723
1631,69.14997120191597
1632,69.30698761062855
1633,37.84541378587378
1634,39.95004512751434
1635,36.970561396677226
1636,44.684709900208
1637,37.918785148409555
1638,38.674254898711666
1639,33.95836368531308
1640,44.613233421041244
1641,35.82232744686142
1642,40.13403021112359
1643,61.65191297185273
1644,47.40977728620547
1645,57.99238004575213
1646,64.6377654260105
1647,73.86585440000184
1648,22.696843400673224
1649,60.15662873752306
1650,33.03366762531263
1651,48.19043611535345
1652,42.686407777114404
1653,67.32005695199518
1654,39.00257127986025
1655,51.115069752927084
1656,47.11835075277899
1657,62.63428798614256
1658,72.79181128450948
1659,57.71572188042396
1660,55.36041513942267
1661,28.148361258606016
1662,70.77575312354067
1663,27.570183924830012
1664,72.77854138718348
1665,27.106384431137784
1666,48.993303296754654
1667,56.937554385377354
1668,69.14374661712424
1669,33.279803381704355
1670,49.99108952538497
1671,48.352129069044615
1672,68.70241366916086
1673,39.934815825223396
1674,47.01470547368663
1675,69.38066281076307
1676,72.54555487576468
1677,69.18057113887608
1678,39.00433359242936
1679,37.04848734433712
1680,34.52263834335507
1681,53.25363074767734
1682,54.53434489424398
1683,70.68907801758851
1684,62.01265647748589
1685,36.48347275455116
1686,47.57406998136597
1687,28.434329989836474
1688,73.0897730010591
1689,61.50741490332909
1690,54.77203040611563
1691,69.46297649469864
1692,34.5832890742401
1693,47.19434512007082
1694,72.38632491453905
1695,36.00038172903373
1696,51.00856163463146
1697,32.65966036406737
1698,73.13433669234013
1699,68.11162431153203
1700,31.305869581230837
1701,52.64526272540898
1702,27.72209097665084
1703,32.266067474400074
1704,30.777539079820354
1705,37.02602731620847
1706,63.11650304312342
1707,58.59224159843902
1708,26.447809289323047
1709,60.13502644029659
1710,56.951541579743015
1711,66.48347557585763
1712,40.43138607364343
1713,31.35590393697237
1714,52.849387968564855
1715,38.74419806662898
1716,61.616334550876914
1717,36.37913847443359
1718,45.45466223583904
1719,32.95412680428795
1720,43.80305735146506
1721,30.367985084164708
1722,28.737883038369137
1723,50.07216975923115
1724,43.65430451583744
1725,69.00801817913421
1726,69.63507319445429
1727,37.85902702982335
1728,50.94760094799392
1729,73.05659825228076
1730,45.9633596331613
1731,28.956583073843078
1732,42.29317449156585
1733,71.48824439001429
1734,41.25475347206245
1735,51.00531623264024
1736,31.55813838774134
1737,51.57925942975586
1738,28.14624995315687
1739,50.13964970871457
1740,34.66986321970011
1741,33.914497569791806
1742,33.42268110948583
1743,31.95305678509421
1744,81.06222120832032
1745,54.17156317309268
1746,46.96342893434532
1747,70.80922707130445
1748,74.4043925388518
1749,22.772544909407696
1750,44.55439491481419
1751,44.336455562362474
1752,36.57096722506779
1753,51.30876778352905
1754,73.46592490698531
1755,74.98203870748978
1756,59.87185132770027
1757,27.330036823451206
1758,29.82185788011344
1759,79.04013356430599
1760,33.13213535119636
1761,29.704088629998093
1762,60.218178053109035
1763,67.10710458227558
1764,43.214816036216284
1765,33.79039975314264
1766,70.81023231988561
1767,31.099945996778164
1768,70.9606315628273
1769,61.56948969227271
1770,70.51846909006676
1771,35.712372261429756
1772,74.20908409840439
1773,33.32165690000693
1774,26.573392278723293
1775,37.91665071401355
1776,28.637810072946753
1777,29.570486498534905
1778,40.110255623730595
1779,50.67230436720581
1780,33.91277300419007
1781,26.691784975338663
1782,78.2425779953407
1783,30.31143143213074
1784,72.38102662861112
1785,63.57372290798893
1786,32.63312513684973
1787,58.40531845299377
1788,70.87253752987955
1789,32.94336342009861
1790,40.45364621112674
1791,53.35167137450531
1792,35.58152613819393
1793,32.930026841414616
1794,69.45508354525506
1795,62.47487997306618
1796,72.1409301957334
1797,34.04569477828145
1798,74.5162146210302
1799,33.774827009241434
1800,29.73641829030142
1801,45.17542309498382
1802,53.84186138478923
1803,38.24856739060596
1804,32.48898755951279
1805,66.4435482783582
1806,27.498036419378153
1807,34.31102358365705
1808,49.71181593058647
1809,80.45988225277517
1810,49.67566466922241
1811,28.826450509391467
1812,48.08508583307156
1813,50.762816082893494
1814,38.179277937914975
1815,27.08375478042243
1816,51.41880369099408
1817,39.55531235426391
1818,36.62143280089113
1819,29.099935331086172
1820,65.76414547664584
1821,64.04286459944886
1822,74.65814910549372
1823,39.80669071933434
1824,43.520724887532076
1825,23.63301059003374
1826,29.232899226334094
1827,26.943830885222233
1828,44.56919412940182
1829,69.7018860605867
1830,29.205225455845067
1831,27.155817193687554
1832,41.977342709633405
1833,37.663814850511
1834,67.58870368358596
1835,35.79354283901664
1836,36.00670083274407
1837,76.888302070417
1838,67.33784212195953
1839,45.62032006002149
1840,28.910611495973203
1841,29.046626629243182
1842,40.6119394135991
1843,41.6975367318179
1844,52.978677127045934
1845,61.58511788315771
1846,33.02710265111538
1847,54.77068670217505
1848,55.87422250369249
1849,50.407014921888965
1850,38.00299070015453
1851,66.42422743131554
1852,75.33765071790961
1853,33.77886382333702
1854,58.55712891295339
1855,35.942865698039526
1856,66.13520518244783
1857,32.567308998019186
1858,32.8136305620129
1859,46.018879992370785
1860,31.66791830027667
1861,65.50129284930834
1862,45.966240365525884
1863,57.46244462455009
1864,48.383455452303565
1865,65.25323683227836
1866,68.01444646284645
1867,68.72800127739521
1868,67.4976406142728
1869,32.69380570050693
1870,65.45903508165864
1871,27.52633778160772
1872,37.72023120508927
1873,72.41574600890657
1874,32.79080529346223
1875,34.85572373170544
1876,51.451636074831356
1877,33.01065726823575
1878,36.035800949636595
1879,42.06123270778471
1880,70.64188569515646
1881,39.24896101231115
1882,28.667784961025195
1883,35.80624115381172
1884,61.12071496553375
1885,40.52705430561379
1886,52.323413002436894
1887,29.650884290509254
1888,31.308299819834982
1889,33.04228204085268
1890,59.90860973309241
1891,60.09636412734894
1892,75.38299432204192
1893,37.1832476063747
1894,57.76308397253256
1895,29.475641666968194
1896,64.45050554722272
1897,36.1079247170952
1898,29.650790138634633
1899,31.46914996913584
1900,30.2064876183215
1901,35.772431091754044
1902,32.20045572048688
1903,72.87280469591028
1904,22.814435009047298
1905,36.24600594861006
1906,41.88936257818093
1907,66.84397778430768
1908,45.4223221314404
1909,30.901558335750842
1910,66.34238982103567
1911,57.05365290727917
1912,47.57240734246574
1913,58.520130390063954
1914,33.08498782680327
1915,73.0987394648488
1916,60.56063686571968
1917,49.56408303373586
1918,33.42973084853304
1919,26.52015526823755
1920,67.18804160923858
1921,74.75525404620069
1922,62.036897034974665
1923,28.621050825844176
1924,42.64094556664715
1925,59.81272539811123
1926,72.69064965559416
1927,34.209317640566226
1928,52.02691340044793
1929,37.31437416828825
1930,43.78460189349898
1931,44.09424404209818
1932,38.78365361325577
1933,29.067025671455546
1934,28.297726072523066
1935,34.30469562571507
1936,74.03939154802086
1937,29.818376763759662
1938,57.611343688327175
1939,60.22292035246648
1940,84.96107353013323
1941,76.65659479593519
1942,38.55818619065787
1943,30.229323381537668
1944,35.30303149164997
1945,31.491439594783653
1946,34.688750021471314
1947,55.89071675101189
1948,52.84437444406791
1949,76.99953279943767
1950,30.80291312848208
1951,34.15043088823836
1952,22.658635256075787
1953,38.922203686619724
1954,70.39710985262424
1955,38.11766655217948
1956,36.14689390803332
1957,85.10968747977016
1958,33.856290702440745
1959,38.44443153904466
1960,30.67844877310472
1961,38.22255152331104
1962,64.51725834372604
1963,68.42537680405367
1964,25.83520819445232
1965,70.8765798424773
1966,30.459916281367992
1967,50.42135433975153
1968,33.43002291063826
1969,27.120451481022513
1970,37.35376762020916
1971,50.996848133176826
1972,59.85814612359465
1973,39.772589819863924
1974,56.9725195466914
1975,61.71045582606259
1976,34.46204924820772
1977,28.138648042277005
1978,54.3696704738761
1979,72.52459092077743
1980,50.552736470974786
1981,22.230435946037993
1982,67.76245065939234
1983,34.31337083691852
1984,33.18717889602344
1985,30.967490345041536
1986,47.43581645556869
1987,28.027423718402904
1988,29.832007109528057
1989,52.84918253133
1990,37.706893837862296
1991,41.62106464616953
1992,32.37403878769682
1993,57.22248212407828
1994,52.38191768533633
1995,41.176533222868805
1996,72.55145460278273
1997,70.55923506867136
1998,30.337180228609757
1999,46.324654676882105
2000,60.0176710697124
2001,34.07119171168512
2002,66.82207585884304
2003,63.46660053964658
2004,43.681363953950026
2005,43.203967939708555
2006,74.46557408558326
2007,38.38728281045861
2008,41.59994181886202
2009,51.399281282323464
2010,30.55210123856342
2011,36.403112454921384
2012,37.28016664995415
2013,72.6074410560945
2014,67.7167859199232
2015,60.965951624432776
2016,69.07765783520948
2017,31.117661744268524
2018,63.7283299107297
2019,50.058067253730975
2020,29.153587268647684
2021,75.34887274738807
2022,67.06732055946317
2023,51.17376754105636
2024,73.26400853009727
2025,72.04140308682811
2026,36.96039152089305
2027,29.660052835712737
2028,29.938621381784834
2029,25.571716063547154
2030,35.63474572727614
2031,42.70096260762314
2032,71.97240443738951
2033,48.44469935323457
2034,61.63345793453284
2035,35.50245557335715
2036,31.691349288152047
2037,65.08122395672893
2038,51.593327812175495
2039,68.27281039070915
2040,58.667392907903334
2041,36.055963133488376
2042,68.26490985563589
2043,70.85514984526017
2044,32.08568860871111
2045,38.8151017854633
2046,97.54367538194305
2047,35.66590502849913
2048,39.37587888023217
2049,63.689790273707054
2050,43.8369427707901
2051,41.2159231294749
2052,37.248275586065844
2053,39.065687437788014
2054,70.93663110836798
2055,49.72387211605687
2056,66.26895108539448
2057,40.784152468653915
2058,24.609643755753442
2059,52.96093778405506
2060,62.25127731663357
2061,60.83492978372839
2062,68.69397556193054
2063,73.4369764923124
2064,63.86889512452394
2065,83.26783653548408
2066,73.08320753634452
2067,57.36055317734659
2068,28.52316563056052
2069,32.91250077130532
2070,64.86659823137492
2071,51.78082550768383
2072,64.53687239118247
2073,32.60000190807042
2074,70.08242240088698
2075,52.319225601178076
2076,31.814745453433716
2077,33.70150406159753
2078,78.09540668926203
2079,33.86890456839653
2080,69.04213316253855
2081,40.45988776381023
2082,31.28189098539922
2083,33.37451511193868
2084,68.1537598041932
2085,41.4869356664274
2086,67.43470897114442
2087,29.37657500449992
2088,61.262677436881816
2089,53.184583552604195
2090,66.68465176928788
2091,32.29633933086433
2092,47.04371889150578
2093,30.188668797369555
2094,31.457144496798787
2095,34.17625481864711
2096,78.2305730994344
2097,28.095357090178485
2098,31.376613565899554
2099,30.792204847356558
2100,30.38438298964016
2101,52.58979475156277
2102,31.30093389732131
2103,32.35191357114627
2104,59.388455307662994
2105,39.612900647345135
2106,58.764946147953346
2107,47.52426289561877
2108,47.10255472225231
2109,60.63357530124862
2110,36.368737942872386
2111,30.112918337229573
2112,31.31826166434186
2113,78.60705130973267
2114,55.365351737507424
2115,28.261864251927676
2116,48.524352706272566
2117,54.5208574980343
2118,64.33038619659325
2119,34.588199661559514
2120,49.34245627761228
2121,31.339887175133637
2122,34.09270351562424
2123,33.91495824601306
2124,64.82937772423654
2125,42.48034379552219
2126,31.44571090896264
2127,63.56724032182071
2128,32.69762351413845
2129,70.57156558149237
2130,60.39657199208017
2131,45.116609646211025
2132,32.92218552255714
2133,71.16637724903121
2134,29.778048750306628
2135,37.99724255175301
2136,44.38146676574286
2137,56.14789102502066
2138,59.48941836677789
2139,73.22475983381395
2140,31.868140700110622
2141,32.03503009958489
2142,31.154983715883947
2143,42.30919902223114
2144,64.64696737465098
2145,32.617398425072
2146,70.47435086316248
2147,27.23695102630495
2148,64.8894017832851
2149,69.81681665962441
2150,45.02322141041346
2151,48.86633104891594
2152,58.76857709455046
2153,72.47983195119846
2154,78.00701153418497
2155,56.49346683390056
2156,52.27162256377617
2157,48.09861052541338
2158,70.84960611784602
2159,66.36522581360812
2160,31.54591963450831
2161,32.75799163934565
2162,35.0552177399143
2163,75.35161697801338
2164,37.18870840977058
2165,49.32337523423103
2166,36.665592687059366
2167,39.94330031176616
2168,51.89537389770871
2169,33.01345075327903
2170,30.415289980613057
2171,71.58498936773753
2172,52.156261139252585
2173,35.13575131710213
2174,42.770294901515015
2175,44.86094038367442
2176,67.21555934204008
2177,51.3507079304071
2178,64.81674581999789
2179,28.94920651474104
2180,28.467005061003942
2181,52.89584849313152
2182,42.66261150965205
2183,39.613312315265745
2184,67.51589915537946
2185,38.73151680487066
2186,33.321950330037545
2187,67.16840324628242
2188,34.47563354025432
2189,29.070251373507347
2190,70.02682560257904
2191,53.32765927436952
2192,31.77376541325844
2193,59.265584215025655
2194,54.413614284810244
2195,51.20924194404088
2196,53.137246697693975
2197,39.450159018331185
2198,27.58933915509165
2199,66.35777421647731
2200,34.300930203773284
2201,29.96689183213416
2202,69.354845397164
2203,75.30839924360198
2204,24.806749886896846
2205,46.609096123599855
2206,35.02834219367126
2207,28.337259879344014
2208,76.47604587110456
2209,34.739513554065695
2210,71.94934778788927
2211,71.50729379451766
2212,41.28633959085529
2213,33.32488279295987
2214,42.7927381683525
2215,39.501930079953674
2216,33.5065982946993
2217,52.50965136768632
2218,73.16925299275408
2219,30.211847075044837
2220,76.44871170413387
2221,35.41733409425375
2222,31.514894359360607
2223,22.437617705925188
2224,69.20263023336882
2225,36.14868053076966
2226,27.535072406657406
2227,48.56197105391786
2228,34.165553291305116
2229,19.436296903109366
2230,63.52600887220875
2231,66.55938251584476
2232,71.86854144734053
2233,30.242080736640993
2234,54.3713874520762
2235,45.6012295098209
2236,52.64559114641882
2237,53.04941891731915
2238,35.46957482500606
2239,36.12642223649594
2240,47.49836370479577
2241,71.35516511162348
2242,28.973503629923695
2243,49.79186556061912
2244,65.77531191479325
2245,70.19080247648745
2246,55.616600101076024
2247,40.909241534802945
2248,28.226380490829087
2249,68.10053008408646
2250,30.29288893815295
2251,30.917294433408905
2252,35.5278639846437
2253,29.754996167892255
2254,62.21624151962323
2255,73.99421408836425
2256,30.458999349387337
2257,32.98205599687449
2258,36.058669325832355
2259,59.10861532502077
2260,51.78816943067639
2261,58.73382082297072
2262,69.4164999461961
2263,52.813607594577384
2264,34.58957934360872
2265,68.3704019827501
2266,65.20740415080826
2267,30.417936141423315
2268,29.029334647172757
2269,34.94524155170456
2270,38.11542996351661
2271,70.00983865239331
2272,40.40935600520088
2273,27.77055559901206
2274,33.651215365491964
2275,35.54896430027249
2276,50.76588998924262
2277,35.41899652747292
2278,39.32753495715976
2279,61.4942345029783
2280,66.61847865239139
2281,44.35397623250692
2282,70.43579954659347
2283,34.840989066829714
2284,33.23416483600127
2285,42.44764876618479
2286,45.06616979900001
2287,31.557553386391554
2288,79.67370844974177
2289,66.609273679274
2290,24.173708115457764
2291,74.1747707960276
2292,37.736622838070296
2293,36.90798062987069
2294,67.22854527429662
2295,38.91202985090559
2296,32.49929518523884
2297,30.145239136744614
2298,33.602144083741365
2299,32.32809404486008
2300,60.666843997175974
2301,68.82189459413209
2302,71.12094904716378
2303,42.276702467118525
2304,33.854646666687955
2305,48.37658800969027
2306,35.046580812757526
2307,24.738573020067054
2308,31.755983651211025
2309,28.88250318240682
2310,33.25366298461135
2311,60.48757847215394
2312,55.22128126394394
2313,34.59698807069829
2314,46.87860478279307
2315,66.72408370427614
2316,44.52816490591909
2317,32.3725829418769
2318,68.50344090959001
2319,67.99590092514335
2320,46.744869644810066
2321,34.860307057848104
2322,39.37427895535574
2323,59.45080406701495
2324,60.36076013309727
2325,43.72202964068762
2326,29.267229890434013
2327,28.43150944735151
2328,69.66861649980251
2329,63.35075321854891
2330,64.71656077949807
2331,33.52501994835552
2332,39.76607069786775
2333,78.54442029698326
2334,37.80281674930805
2335,27.22371687916242
2336,39.218625491668135
2337,28.896849855293848
2338,29.459077713715473
2339,71.04383531165091
2340,34.52200980639691
2341,38.14478480839755
2342,68.75604707741127
2343,63.17314135433793
2344,62.870516118572596
2345,47.729547326691254
2346,48.14885971851663
2347,27.172460916234215
2348,28.826754948422874
2349,62.36105592654444
2350,28.95896580533302
2351,68.20678029674293
2352,33.482974010779245
2353,30.602004569626853
2354,36.373666387791516
2355,69.43876057925927
2356,58.30611186989687
2357,40.42237907795799
2358,67.76632094966797
2359,29.2610038360589
2360,30.520113864930558
2361,26.895780853100238
2362,55.72137802862786
2363,28.014123990100728
2364,29.06813943722414
2365,29.638763975267086
2366,62.85153660595675
2367,57.703927090100834
2368,74.18563986654468
2369,34.62299250369705
2370,72.22695708247973
2371,40.07394397063074
2372,32.579703827844185
2373,78.15465791192777
2374,67.74646021959425
2375,50.05596274457155
2376,27.58153323232936
2377,29.60025971436681
2378,43.765530437486305
2379,76.43221056394964
2380,77.65214338464484
2381,22.06899534653097
2382,32.10284363538342
2383,40.19170075552735
2384,40.11711182887224
2385,62.42585918619953
2386,71.25805430794145
2387,32.17570005245113
2388,39.53329539237117
2389,45.61762318797743
2390,44.82395769225281
2391,55.69218120708697
2392,72.11851142506846
2393,40.89071872498528
2394,63.39080653087102
2395,54.23465808224021
2396,44.51098466886724
2397,31.02134183295549
2398,31.997874174058815
2399,50.9630601936854
2400,26.06196106878838
2401,32.39468228492556
2402,67.32066541109151
2403,60.07959678788498
2404,49.07258836138937
2405,63.89243028521463
2406,35.65281400068814
2407,68.12787433458705
2408,62.79937214516474
2409,40.56471765858222
2410,70.68759011063547
2411,53.06975157386986
2412,28.826341028265034
2413,30.684578344518535
2414,37.81023920434284
2415,33.645222167586226
2416,43.13243425504363
2417,27.92415026693668
2418,69.4840341909497
2419,52.19979388482596
2420,47.25820387887975
2421,68.93439050429603
2422,27.62555033282639
2423,64.48749215534939
2424,71.49303635464214
2425,69.43570017048309
2426,57.303578110987665
2427,35.35687737579949
2428,56.46831645268131
2429,48.22781507314849
2430,49.44384942898969
2431,89.25694479508478
2432,95.33182767028651
2433,33.20818802452
2434,39.920343450265285
2435,44.41137735911105
2436,57.60739955830259
2437,28.04857506928096
2438,75.15393626810658
2439,60.89966263619457
2440,26.104043975778335
2441,60.11793740369583
2442,39.51935389130976
2443,35.86285562072379
2444,41.02759202039981
2445,31.40294313959274
2446,72.93399255414539
2447,73.21162252129494
2448,33.588990546369416
2449,60.37815110040138
2450,27.09933373642026
2451,36.37421547548472
2452,67.47827244747714
2453,25.927441186814157
2454,42.75363908005579
2455,28.906994883950034
2456,56.334664592070396
2457,36.57050228425089
2458,53.24781709185545
2459,39.80342464570783
2460,41.105792786783695
2461,74.66731076335036
2462,53.39460078940102
2463,55.7452677843464
2464,46.06611424293233
2465,32.5174350243808
2466,74.26266778605442
2467,32.63174774195069
2468,61.72334251011985
2469,67.12888757267378
2470,78.50327275723184
2471,67.64215461970636
2472,31.05840175911509
2473,25.339564963221648
2474,34.036624473878845
2475,62.715946024034636
2476,30.542761085517064
2477,67.71284307294542
2478,65.38651106413747
2479,29.766230155487484
2480,21.48915535172602
2481,70.00255939098093
2482,28.855849331202567
2483,29.744144496265832
2484,29.420131632491785
2485,28.70172635274306
2486,64.73298783785046
2487,44.17857209916547
2488,76.2180845588262
2489,34.779458040990335
2490,32.841875757463676
2491,53.55703132257361
2492,44.40890070033414
2493,71.16404019343757
2494,52.824129939701386
2495,55.54958358271228
2496,49.96189147388168
2497,76.43747912028246
2498,45.34754482333353
2499,30.541488190782157
2500,41.929510622916105
2501,37.25075958888858
2502,33.37369153422553
2503,27.521896033625413
2504,62.928037004973284
2505,76.88301876354294
2506,68.72293519949231
2507,29.833704467378713
2508,38.960871514252275
2509,56.89741079123199
2510,70.23594775124033
2511,26.190814112840595
2512,55.305838028346976
2513,30.696631073924234
2514,33.09359841813912
2515,27.34931320850806
2516,74.91608956502958
2517,56.62903362998918
2518,67.15473241054866
2519,57.97521870811282
2520,38.20260318644465
2521,37.88096396647668
2522,34.05177482892198
2523,33.8041763835587
2524,73.49976850102748
2525,34.657392731003746
2526,30.16403499793127
2527,27.41956277728467
2528,71.88427852360988
2529,39.70600870803901
2530,70.70373990323361
2531,66.89271175720565
2532,37.619607722354026
2533,75.32544347368817
2534,30.35059217397316
2535,38.172861770009824
2536,30.769694249830113
2537,28.438409539721135
2538,34.83750126282439
2539,30.410162355206726
2540,29.16451050724464
2541,50.494676213259986
2542,27.400567179206973
2543,26.03345222693349
2544,30.47178766615417
2545,70.49981194478119
2546,25.688804390187368
2547,76.91238655646333
2548,60.06457795859089
2549,27.639341826985515
2550,41.352112088845715
2551,34.73032098772257
2552,35.63764556369448
2553,30.928398290746244
2554,37.27709945721402
2555,86.12792056237492
2556,38.38363207306233
2557,85.28953685930438
2558,66.84492275715117
2559,66.69845928177484
2560,71.176691480985
2561,36.83976386968853
2562,53.24596377709211
2563,70.68781297266567
2564,23.279721613698367
2565,49.36985843462135
2566,38.67802293662524
2567,32.56889525502277
2568,31.59248729228448
2569,35.05145691669101
2570,30.195061950179912
2571,32.862990222649536
2572,68.55784470941498
2573,56.32618372432383
2574,70.92090802886453
2575,55.62564595881768
2576,30.711609513946865
2577,66.57967839099102
2578,67.27774738035257
2579,27.723753156543363
2580,32.786214312380125
2581,34.21885553677856
2582,25.74872764188078
2583,52.547823666887155
2584,76.67593068823811
2585,46.696712937825865
2586,67.7002278641409
2587,81.70663001894054
2588,68.78471619678909
2589,50.81209487067925
2590,28.570076329527748
2591,64.3233370962974
2592,28.015910894239134
2593,69.50716090450136
2594,64.35022877058377
2595,57.257544913224294
2596,59.61051238987417
2597,55.1864849723289
2598,44.46440949126128
2599,30.426036086450978
2600,47.04228081867739
2601,32.34236786733304
2602,25.23720589230977
2603,63.55952338853771
2604,37.83051412758907
2605,31.20677592664347
2606,58.43572121841076
2607,62.297145262384404
2608,49.02335336240984
2609,69.47383576443367
2610,35.925873482425146
2611,58.78921715966194
2612,71.04105020808781
2613,35.78584825010925
2614,46.794060460901335
2615,30.087751657168464
2616,28.56920341617733
2617,14.096696959080347
2618,75.85607655961279
2619,50.31776146225174
2620,62.72202798626211
2621,70.66451110859343
2622,59.62074800986242
2623,69.99122118167544
2624,44.838112116633106
2625,33.248480392222675
2626,29.20089750136467
2627,31.18168541448907
2628,68.55614061120355
2629,33.12897752211188
2630,38.493864442372775
2631,34.21969180344702
2632,63.571591022533454
2633,30.561922472981404
2634,53.92323667391044
2635,69.80248969866707
