ID,RiskScore
1363,29.398169903052867
1364,27.52366525280027
1365,41.55149569002774
1366,34.70997747141443
1367,33.26522027249719
1368,60.51282205805132
1369,33.15690433296422
1370,34.01040761256836
1371,31.835932196529836
1372,28.385210828124187
1373,70.73538770791347
1374,26.274626015939504
1375,26.85171573675413
1376,72.71830122056629
1377,32.93453474103306
1378,61.671251897192136
1379,33.41287735899205
1380,32.997319242123766
1381,32.80239090286373
1382,31.988623493299784
1383,32.87366839650525
1384,71.95281042431259
1385,80.81978509055295
1386,72.73939869657859
1387,40.26921760316894
1388,27.800031305291796
1389,37.01652633500928
1390,72.18579528853392
1391,34.25513046592457
1392,68.46156771803074
1393,66.4509503391154
1394,41.44858867679095
1395,57.02622725121578
1396,34.1496512078221
1397,33.84417800567848
1398,58.2904384278429
1399,41.20304661423709
1400,29.098736119230438
1401,50.60160858136036
1402,26.888140799662875
1403,29.487303458029402
1404,64.99462303134013
1405,78.7191517456937
1406,34.252117111972225
1407,34.744786747443754
1408,56.242535153303756
1409,61.14562105450415
1410,32.774876544288425
1411,38.68504093194338
1412,73.75862864075197
1413,45.62935323305213
1414,60.82215486549991
1415,72.67867492990075
1416,73.92797275720628
1417,28.3784687599972
1418,64.23787468380453
1419,76.25689568430893
1420,62.07449932824809
1421,67.89259727973982
1422,75.97395594106042
1423,47.788985772403294
1424,32.99577538425389
1425,31.5528570021297
1426,38.078014416109596
1427,61.934665884211384
1428,65.86781330683958
1429,33.23281730647499
1430,77.49774850455782
1431,24.07741453107533
1432,25.505495000690914
1433,73.76428429973765
1434,59.32311980737669
1435,51.967520199731815
1436,30.707281449682462
1437,32.26145719106077
1438,82.83192641608136
1439,58.48066106294713
1440,61.826842228755496
1441,34.69329024972243
1442,39.909146062540884
1443,28.220826366814286
1444,38.75487213946539
1445,32.25085210601413
1446,36.79446419754626
1447,71.44958799008668
1448,66.43826564795214
1449,46.65974478358835
1450,50.71517204492912
1451,37.49250643669575
1452,33.94778329270684
1453,64.9252951727479
1454,44.924964588833184
1455,71.06691593678298
1456,69.48453652210834
1457,71.79627341967489
1458,44.048280333632356
1459,65.0378813290929
1460,32.27354962499619
1461,66.49495219603328
1462,68.19449111320816
1463,34.17593857132118
1464,46.54426449454508
1465,39.804214148525915
1466,47.89252659394041
1467,43.21154910523897
1468,42.20397960113718
1469,36.16616346629689
1470,40.3378920485706
1471,34.49536009582551
1472,29.571174164527118
1473,77.3527471189634
1474,44.90094069106852
1475,43.31067294422236
1476,40.42023328583369
1477,53.90792493311977
1478,68.226757944244
1479,46.1997686294888
1480,44.51609612680157
1481,46.536258983044966
1482,29.264594725232577
1483,44.44549133179688
1484,36.19651668966182
1485,43.94039594448304
1486,61.65287140333412
1487,30.283035968572356
1488,27.825847901872926
1489,31.867376186687792
1490,32.42713505996342
1491,50.27444729412474
1492,47.756743855619725
1493,75.7628293454235
1494,49.22050943706628
1495,63.32291385689234
1496,65.00877859156934
1497,27.868576432811697
1498,61.61916729750231
1499,60.57603626166118
1500,73.36818029427305
1501,38.41011546886817
1502,65.83017367877608
1503,55.7657632041325
1504,69.8444347134413
1505,29.23782104723167
1506,68.90311528716178
1507,34.01416328653322
1508,43.93479397296112
1509,33.99510194294014
1510,45.356302906591715
1511,72.87065643274802
1512,55.54677821642412
1513,33.80496219833635
1514,35.54543119447732
1515,68.94098686868534
1516,68.67319801334122
1517,33.01136520528297
1518,73.82320411501962
1519,35.492503557394215
1520,36.566337224891086
1521,44.112468336557
1522,55.15071791070143
1523,36.3362944374232
1524,34.62137711588894
1525,31.856437899467863
1526,45.83704881748864
1527,33.31103992528884
1528,31.9678867057242
1529,27.438756398274002
1530,68.8801651671623
1531,66.22614030612027
1532,72.47292242366296
1533,51.06697129345172
1534,58.44260035601522
1535,48.69736129141646
1536,55.830278359603135
1537,54.06050450527718
1538,29.985468401725708
1539,49.7288449062121
1540,65.73727184884778
1541,49.337293391978
1542,90.13073706705094
1543,77.63973985194937
1544,59.92245857668816
1545,32.49269580732559
1546,44.382175509396184
1547,60.45972916227407
1548,73.75502019863747
1549,39.28003273213676
1550,27.689760198110072
1551,26.91736079584485
1552,52.17625459315002
1553,64.19297152313959
1554,67.36025847507537
1555,38.66498371655277
1556,35.23170041162071
1557,34.54143029656175
1558,74.6625122389332
1559,62.16476006204368
1560,68.35511287922871
1561,45.290377205604806
1562,67.92514927095137
1563,44.00637232928227
1564,63.90833445866549
1565,33.34876245081209
1566,32.11435894276673
1567,67.57092767521364
1568,40.06575993338358
1569,32.607347206261174
1570,28.281599150592324
1571,32.51449612773949
1572,51.82643951847675
1573,32.001315985591134
1574,72.12253388471025
1575,71.22516294113385
1576,65.14809437215615
1577,34.2203787490315
1578,69.72719676410219
1579,48.699594231630165
1580,70.71522095972608
1581,30.865203153873203
1582,51.133360099663065
1583,42.20573736778951
1584,43.49164908561791
1585,75.8140297612058
1586,30.538882520796797
1587,33.93256410206374
1588,34.712289717321404
1589,39.16451878477087
1590,70.99202147688578
1591,43.900991826228285
1592,29.53987084597655
1593,78.29594891939021
1594,69.71036771081087
1595,46.728921658372265
1596,36.17099410707475
1597,64.0940533858412
1598,54.160733209149384
1599,28.434463148990563
1600,32.386380752703744
1601,73.36434489778604
1602,26.24350064773481
1603,51.17122442783818
1604,44.9666648343656
1605,35.29396659287723
1606,56.44212856831692
1607,76.09352492167221
1608,37.99688748151753
1609,49.72880198950206
1610,67.07778019196617
1611,36.76127165690572
1612,54.878718690298264
1613,28.572051143486945
1614,43.751668755714014
1615,70.44787964413725
1616,42.49030955717777
1617,54.10976097656169
1618,50.071352236445264
1619,34.19782346444517
1620,26.415082309933396
1621,45.29425556465283
1622,61.154255507273604
1623,67.07277448005703
1624,80.05204382693215
1625,70.30431652725986
1626,38.645806654287625
1627,49.63578758646795
1628,28.465471698844546
1629,26.154572804801944
1630,43.12133627481837
1631,69.28870650831047
1632,69.24639750788059
1633,37.04315528004152
1634,40.589381781645955
1635,35.343659240948256
1636,42.146410264545665
1637,37.17471895691299
1638,38.2276192364167
1639,34.87340216060513
1640,43.48410310907389
1641,37.48422098920932
1642,39.55291647558233
1643,62.8765086782541
1644,42.522598226287315
1645,54.94646604400915
1646,65.31326613414642
1647,75.71384099815712
1648,22.70104504656486
1649,62.223285801459916
1650,31.53119649349008
1651,49.63211488856489
1652,42.30913051716361
1653,71.29710154100464
1654,36.210081505114466
1655,52.75279921914321
1656,46.265539384889266
1657,64.68300606105386
1658,73.2128795383162
1659,59.718243372026436
1660,54.67767020609533
1661,30.342667879737593
1662,69.25857297588936
1663,26.77595414354606
1664,75.86557469450666
1665,27.596659861927613
1666,45.72691517718396
1667,58.927262621664276
1668,68.7877873933945
1669,32.36439157042892
1670,48.42329321892962
1671,51.7634991244678
1672,69.36201485563001
1673,40.4961757827652
1674,45.51248915631028
1675,68.39534324279148
1676,72.04970438734313
1677,66.34094746577759
1678,40.79328089399374
1679,37.73097757482104
1680,34.782485163440754
1681,56.2688443657194
1682,55.18987903972638
1683,69.2965139602735
1684,62.75679729932651
1685,41.41285681641984
1686,45.39856176025328
1687,26.624700503319346
1688,73.06114810180381
1689,60.90986634100905
1690,53.00385909557423
1691,68.4883681501867
1692,37.805821477724024
1693,39.965878936151114
1694,70.23978801253773
1695,37.4440975260282
1696,55.00087929713006
1697,33.20438067425141
1698,76.70808846992264
1699,66.6075174943728
1700,29.3835545178938
1701,51.008380052114234
1702,26.331473662570552
1703,29.950255168733193
1704,29.923378642278703
1705,36.68792410965532
1706,65.82786740577157
1707,60.78687390417565
1708,27.76822556242756
1709,61.083231861837646
1710,56.6650978111083
1711,67.38440333280236
1712,39.89593447219617
1713,32.15582075103806
1714,51.71578787124124
1715,39.027766807154805
1716,57.078987415397435
1717,38.36249306139236
1718,46.26567118901789
1719,34.2409851885645
1720,40.980331404638534
1721,27.059576240319053
1722,28.95120333298028
1723,50.359244391229794
1724,46.44948696755473
1725,73.06190547507296
1726,69.61748336932419
1727,36.51706477724185
1728,50.51029446394362
1729,68.88659816296604
1730,48.218442245210696
1731,27.542025573330008
1732,40.990001777662776
1733,70.2900826690254
1734,39.92788822826385
1735,51.18064831299115
1736,32.027546977723766
1737,53.82432723630997
1738,28.996262168028125
1739,49.306182083931795
1740,32.814376049494
1741,32.75238890723921
1742,34.704877897391306
1743,32.45969441040501
1744,82.0724783659204
1745,51.96466240441468
1746,47.134176309586145
1747,69.62368192539527
1748,75.73600548732202
1749,23.698170510404616
1750,44.126659187045526
1751,43.38758131000435
1752,35.067041620274985
1753,49.995790920953176
1754,75.07444687916383
1755,72.59874411805012
1756,60.60926234486809
1757,28.466137294199577
1758,30.657467013539968
1759,78.32664734247231
1760,32.446357540545606
1761,29.655767180277586
1762,63.60504073325539
1763,64.55445086712845
1764,45.188344432261054
1765,32.490625814304124
1766,69.6060813571706
1767,31.21504813882788
1768,77.6079012895527
1769,61.98420451426796
1770,74.03274263990595
1771,36.66511820749705
1772,71.7605478407109
1773,29.616472145748887
1774,28.214894172250286
1775,35.67510333608238
1776,29.89258879168823
1777,27.58452884625337
1778,39.284670638172145
1779,53.901464215679546
1780,38.36461605754103
1781,30.20917333850314
1782,70.42211118168717
1783,29.403973680108994
1784,73.77420689176662
1785,61.674517740232346
1786,31.848187798283426
1787,61.1716054428566
1788,70.97578005707317
1789,31.580935905397354
1790,40.63849082186408
1791,49.63819329311847
1792,34.95236345273882
1793,32.66483067080803
1794,69.76045324942659
1795,63.457103451482055
1796,71.90816739288215
1797,35.21797931715071
1798,71.75409391422815
1799,31.546721890771096
1800,28.749423748775676
1801,46.32368276518743
1802,56.95305903282805
1803,40.077382319307006
1804,33.05148067303663
1805,65.5711177425004
1806,26.40760634682271
1807,34.70845092272023
1808,52.676207448427945
1809,76.03858452405761
1810,48.36701097871067
1811,29.990456675225225
1812,50.20584944015364
1813,48.587699031863465
1814,42.26576664778864
1815,31.144814764861792
1816,54.1074492864584
1817,36.904953431861614
1818,36.43915195160335
1819,27.75706098258618
1820,66.27943254468566
1821,65.01813371303977
1822,77.02063812295015
1823,38.786229165378444
1824,41.31298525587505
1825,28.184083082974595
1826,29.902799678921074
1827,27.05565045763813
1828,47.53911831938337
1829,70.37003769969164
1830,27.102753181089103
1831,31.58307466486397
1832,42.217361418843595
1833,37.39528273467914
1834,67.03404411476282
1835,32.829502409245215
1836,35.28021555814753
1837,78.84131307318438
1838,68.09743872175169
1839,46.840898650131614
1840,28.435539623123603
1841,28.793071460957982
1842,38.39230274057336
1843,38.678893071439994
1844,55.012732785785715
1845,61.52190785256977
1846,28.63956882965865
1847,56.728649223913116
1848,62.38441344172787
1849,49.56887793476245
1850,35.08424284151353
1851,62.972943034403286
1852,70.33646140856894
1853,32.81111058666942
1854,58.42750942600024
1855,33.60163204028827
1856,67.96019409826992
1857,33.12687406157401
1858,34.29864542153063
1859,45.68564350333208
1860,32.07375226866728
1861,69.59239344640949
1862,44.21523643227246
1863,55.43983502051199
1864,49.83608724160176
1865,57.03567780622518
1866,68.38977434681382
1867,68.64427779613284
1868,69.01450862098385
1869,32.64030691137157
1870,66.11468489101748
1871,25.347609426511134
1872,37.49293714830424
1873,72.84188825048537
1874,33.15840565250029
1875,35.75908966109087
1876,50.249128634641785
1877,30.496923518386062
1878,32.59877718148924
1879,44.26566685961222
1880,71.05630718776966
1881,42.23662432047635
1882,29.49678274889683
1883,32.8795405148898
1884,61.32732972781213
1885,40.27971381826961
1886,54.668660570581075
1887,28.58425778019072
1888,33.20283670542935
1889,31.975121710432585
1890,60.32477331665839
1891,59.77553910366305
1892,75.28840626931249
1893,34.783308754448456
1894,56.62122638423153
1895,29.18001841933681
1896,63.258259585575225
1897,38.35028407989369
1898,29.966208111145875
1899,31.50546751137444
1900,31.683694798453523
1901,34.236759717284315
1902,31.98727911457226
1903,73.65783063242127
1904,24.890602874868375
1905,35.85566996299454
1906,44.24797029810696
1907,66.03679100878414
1908,47.482149913097416
1909,27.897402404606982
1910,68.16094563093279
1911,56.927565284309885
1912,46.09821329227803
1913,58.322288919808514
1914,32.30001890094262
1915,76.77413589587391
1916,59.863997669035214
1917,50.54907020320612
1918,33.87684781749829
1919,28.18573330644722
1920,65.36797168723756
1921,75.45363380808635
1922,61.96163422395196
1923,27.65915845745171
1924,42.073407502787
1925,62.404298096917614
1926,75.40789650275
1927,33.167865823247006
1928,53.15062430490244
1929,35.37957877771147
1930,40.74129797743351
1931,44.303628095573785
1932,38.89407341911112
1933,28.48510080520444
1934,27.69556729784229
1935,33.080523222335
1936,75.70675394931627
1937,30.056946148616227
1938,57.773326852909804
1939,62.43603534746666
1940,83.32419826705934
1941,79.04117572989398
1942,37.18416457203716
1943,27.703084941736748
1944,34.2415357732575
1945,32.44922215407634
1946,32.97878424986
1947,51.42095442137227
1948,54.156078578815006
1949,71.70126621589152
1950,29.5207662970461
1951,38.52905806967759
1952,23.511013901194694
1953,39.09510396764409
1954,71.94690550470538
1955,34.845941425121026
1956,35.334243692925426
1957,83.41871692093567
1958,36.15203237211156
1959,41.76588439063852
1960,26.902767968897027
1961,41.557583093250294
1962,65.87910410744307
1963,69.60354309532704
1964,27.95076151580439
1965,70.67531840355358
1966,28.023873703181653
1967,49.27163653249573
1968,35.31641836960161
1969,28.10450610399746
1970,36.360630118674734
1971,51.92812656839664
1972,62.25168295693199
1973,39.77574366970768
1974,56.8562509165839
1975,61.31014111250798
1976,34.20632047823535
1977,28.02563928957586
1978,56.52653996508211
1979,71.95817190996607
1980,50.892784062678544
1981,23.210550441957196
1982,66.67535349178998
1983,33.228986466523196
1984,31.0769935167231
1985,30.696243081915167
1986,45.884699700641704
1987,28.9857323715137
1988,30.820209101377575
1989,50.92314538778266
1990,38.82196924389373
1991,39.448623770871485
1992,31.679483856081223
1993,58.3698743040804
1994,54.36189243868593
1995,40.87156255931448
1996,74.12434686026015
1997,72.3434779615833
1998,29.910366109910463
1999,48.51230277594617
2000,53.901795083730136
2001,33.213701535526106
2002,64.48754798117497
2003,61.61748085197516
2004,44.169048590528675
2005,43.117480368855595
2006,73.79719171617475
2007,40.059948090632766
2008,32.84602566587565
2009,51.28862797276222
2010,29.47681035434341
2011,37.269699605565734
2012,37.41578192390363
2013,72.13363235016995
2014,66.81641817008985
2015,64.01106271726383
2016,68.92784947533946
2017,30.940220022824022
2018,62.53030512231129
2019,48.17586058759289
2020,31.192071473258938
2021,69.08850345535066
2022,67.2062089800254
2023,52.621759746791
2024,76.72882158413626
2025,74.01453077022663
2026,35.521880110722805
2027,30.226305581651975
2028,29.831077212545047
2029,25.645839929110082
2030,34.16334441621145
2031,42.395546437605546
2032,71.52924842553014
2033,47.22449601573352
2034,58.718505645192415
2035,34.82324082040468
2036,32.21273403707593
2037,63.54634097733238
2038,51.48935615898736
2039,66.7541623639105
2040,58.96203349039898
2041,37.531422995453376
2042,69.07563751563599
2043,71.67639125614312
2044,29.792590212449525
2045,36.35290094074562
2046,89.29176953234551
2047,34.90033619450915
2048,37.31496085513149
2049,68.90504567543317
2050,45.652110004980415
2051,42.97690120929569
2052,32.71910652922932
2053,42.00239446060069
2054,69.59971994562284
2055,48.917441571423346
2056,65.47634333640507
2057,42.802288787565956
2058,26.096908188353407
2059,51.816061055658565
2060,61.228620758992506
2061,59.41334902214313
2062,69.20449137696193
2063,74.9296402336569
2064,66.39257955218667
2065,83.03061050424625
2066,67.94779348283376
2067,57.37898707541348
2068,32.98415827090318
2069,32.81284971829605
2070,64.78677289710444
2071,51.629170430910996
2072,64.72137030442742
2073,33.69519840290046
2074,69.34871914558622
2075,50.28045660636337
2076,33.113302912822746
2077,31.90682207455969
2078,78.63278533005084
2079,34.39030661027142
2080,69.14353636408943
2081,42.56659662924677
2082,32.08289652799618
2083,33.61814056761956
2084,65.93796880012836
2085,48.11958095907954
2086,67.41221817891595
2087,27.307408821408615
2088,65.53040119872537
2089,60.16673329018267
2090,66.39733958910625
2091,32.13214260109664
2092,43.82185018221857
2093,29.519064455990407
2094,32.48126755364486
2095,31.536378750433848
2096,79.43894628894978
2097,29.15670208797013
2098,30.559062263179797
2099,30.567368582618506
2100,32.69516014886915
2101,53.40837986709417
2102,35.34989807005253
2103,35.70578089311779
2104,62.95091072714972
2105,41.87777727248722
2106,58.28392140437788
2107,44.60948335096263
2108,44.87101523732091
2109,62.45098562203563
2110,36.66505234297525
2111,31.186692969292274
2112,31.252593280681875
2113,79.47500653363531
2114,52.22397924802446
2115,27.94735774232692
2116,50.11044358271818
2117,54.600978189342506
2118,67.83450572167402
2119,33.785092268171226
2120,47.35431619043915
2121,32.253302338418635
2122,35.06058921656834
2123,38.056614057402385
2124,64.46518174578046
2125,43.232736291788086
2126,32.53863629029421
2127,66.7436097865716
2128,33.058787030340575
2129,71.11967713620176
2130,63.5417631561819
2131,46.29656671777699
2132,31.964714874454465
2133,73.41340191788953
2134,30.349740457946424
2135,36.6121869629352
2136,44.83028874776035
2137,56.86383238529311
2138,62.40771985649111
2139,72.39500667438521
2140,31.08826261075519
2141,32.63355054280552
2142,32.4328015972428
2143,45.65513974681997
2144,61.98549945013595
2145,28.988236759872628
2146,72.93076970884543
2147,29.719051301034664
2148,65.64623993421871
2149,72.94519396045945
2150,47.28058377187641
2151,49.15958762667241
2152,62.050492327828906
2153,74.4888228140548
2154,74.54468657423736
2155,57.29425934763614
2156,53.34566521146806
2157,47.8563724197356
2158,65.78535517542485
2159,66.36274768818134
2160,32.179896557691634
2161,33.37710207340503
2162,34.107161161606314
2163,71.62191824706481
2164,37.07588923569951
2165,48.79425870853342
2166,35.04826759364158
2167,42.3457154128993
2168,52.34101462581631
2169,33.73062624094376
2170,31.962517462756217
2171,70.2850737236199
2172,52.15505992712291
2173,33.49367511714661
2174,44.64217332560825
2175,42.77532102116676
2176,64.89592258978345
2177,51.24036651285642
2178,67.12297508244757
2179,27.923756618066918
2180,29.243875798934962
2181,52.13360504581968
2182,39.572607056940846
2183,40.14150033525178
2184,66.94775602757784
2185,38.3730993366379
2186,32.4187159155088
2187,64.07219030595006
2188,34.012051153691324
2189,30.41089123188504
2190,70.87158167093895
2191,54.725606429318
2192,32.34881531511066
2193,72.20056155159523
2194,53.16452524589667
2195,50.27304010473189
2196,51.5002080990586
2197,38.64084727242062
2198,29.39676144564239
2199,68.54239362981313
2200,30.348955981157907
2201,29.314525463601385
2202,70.46636139083728
2203,76.06930634702651
2204,25.580167539014205
2205,45.47688391788775
2206,33.37415627226861
2207,28.744878558062457
2208,77.86173129025356
2209,34.287477439054626
2210,70.19365136700172
2211,72.07375675923987
2212,39.75111440500318
2213,31.684942926406297
2214,42.66225584558828
2215,36.47435007970623
2216,33.26975255569117
2217,50.54205920111684
2218,71.56376493374637
2219,31.83933615526061
2220,75.71341210187018
2221,30.69766434864904
2222,30.921786684607703
2223,19.21768798974191
2224,68.90436493818747
2225,35.20084400556307
2226,28.62502509640516
2227,45.18757330656029
2228,33.236841787937074
2229,24.018040892720926
2230,64.50743023423833
2231,63.74185237305564
2232,71.64606687476454
2233,30.578540958971416
2234,55.01128256038048
2235,45.3315435708133
2236,52.42871979324281
2237,50.41099813037344
2238,32.272673609229585
2239,39.90511362580664
2240,46.16726605958733
2241,69.33457351716159
2242,29.11862793609046
2243,50.64409147174109
2244,66.26036116814815
2245,68.03809731096665
2246,56.420249137823575
2247,40.57667785704898
2248,26.81651947549933
2249,67.88142921451643
2250,32.152694848222936
2251,30.680664273049924
2252,32.93886801175425
2253,30.314540839912546
2254,61.823977785268426
2255,73.68780021110939
2256,33.765728643034706
2257,32.45931263853853
2258,34.171573386744754
2259,57.453730197071884
2260,51.22169476930492
2261,54.25576280035327
2262,70.65022019216609
2263,52.88455389865477
2264,34.99948788912698
2265,66.7420298440077
2266,64.1569984826865
2267,30.564818860691908
2268,27.249551169918746
2269,32.812635299952234
2270,39.95556291760492
2271,69.19039568292378
2272,41.49774516238892
2273,29.29587932775891
2274,32.664773008131384
2275,34.68831429244818
2276,49.535773827874294
2277,35.921865076894136
2278,35.68863381100658
2279,60.46644557428682
2280,66.29536663755803
2281,39.48407078667864
2282,68.20986962040749
2283,34.56968623316975
2284,35.09535098556718
2285,44.6142005014231
2286,45.19673060997453
2287,28.007724444659146
2288,75.79984946817413
2289,68.67015352813317
2290,25.577727248661876
2291,74.42092048887783
2292,35.547598676531905
2293,40.41270282044775
2294,66.39021569966188
2295,40.28071561552349
2296,32.33644092602707
2297,29.85020809415238
2298,34.77807853142808
2299,28.468824499600725
2300,63.82961572064373
2301,67.89903412914575
2302,73.79975795368188
2303,49.561500598617705
2304,34.45009408974686
2305,47.67242037907781
2306,36.87829641445311
2307,25.379778602490635
2308,32.872532013934304
2309,37.83043597683107
2310,33.32041681286694
2311,62.680173590899855
2312,55.20091357106496
2313,34.6449329775032
2314,46.28490412780819
2315,69.71582649466353
2316,44.273290123958866
2317,32.75186689976326
2318,71.70809290446152
2319,67.95413216053328
2320,44.85866850936462
2321,33.24409854825476
2322,36.68343051384644
2323,60.72537323192704
2324,62.424349093004146
2325,44.21247084193752
2326,27.834205726280256
2327,27.99975865387459
2328,71.54834833803426
2329,65.77977404486376
2330,70.6075149053691
2331,32.14155454272857
2332,37.65881083914936
2333,77.90523066050035
2334,35.63200080812782
2335,26.203785237682656
2336,39.96749186213276
2337,28.382355274577424
2338,24.386175886249205
2339,72.26724617384707
2340,34.99250539591775
2341,29.630411078146082
2342,71.21146048756356
2343,60.389534998177425
2344,63.643342837828385
2345,48.70751515935539
2346,49.22158198520436
2347,28.193897404664682
2348,29.5079571514259
2349,64.6656699746189
2350,30.135767996452646
2351,68.19686865192392
2352,35.89810463261698
2353,31.284875187093963
2354,37.367799841937924
2355,70.18993799740376
2356,57.55914777250967
2357,38.631568888489994
2358,67.73250159159001
2359,28.864512942222113
2360,28.557960056206632
2361,28.607202458758692
2362,60.50965454254329
2363,27.4061510686322
2364,27.699102724675214
2365,25.669418257346468
2366,63.215337267479086
2367,56.665553702792224
2368,76.38869408685784
2369,33.800020483223534
2370,70.29581035556112
2371,40.91330325224499
2372,32.419564245020574
2373,78.91111581293595
2374,68.8114118860642
2375,51.234973915468046
2376,28.175435538593902
2377,29.98184824557744
2378,45.58051044126597
2379,76.52178596480685
2380,76.74857399583843
2381,21.864353116259245
2382,35.63056287739553
2383,37.433216875946954
2384,37.124660794122846
2385,61.97487664656171
2386,70.84075227717916
2387,31.158910194335263
2388,38.60804508166679
2389,44.73249335855099
2390,41.696900857792684
2391,55.85318740034887
2392,73.61231446890422
2393,39.38727766842428
2394,64.37758584996962
2395,52.72560031093567
2396,43.87458503956592
2397,28.61238941289773
2398,32.17712364825701
2399,54.89386985768524
2400,25.987606933265695
2401,33.33756792052513
2402,68.12195035539392
2403,63.49146797448984
2404,50.80735802349064
2405,63.316631803713506
2406,32.37122758139831
2407,67.40064501695387
2408,61.790960933295096
2409,40.59231774821035
2410,67.67709899533871
2411,56.201248290761896
2412,30.84428195944376
2413,28.49737215923744
2414,37.602884998313854
2415,32.23407987808538
2416,42.16671803455837
2417,27.3483762932041
2418,68.73821675760132
2419,53.7822252018168
2420,47.14073814615902
2421,71.7196241060034
2422,29.201303017503488
2423,68.5898521469203
2424,70.51725793996197
2425,69.35032885001621
2426,52.85846208727273
2427,38.03917539732994
2428,64.3996055163943
2429,44.55435830889858
2430,49.796779404997515
2431,99.18389656217641
2432,94.16686115372647
2433,33.501339542683795
2434,38.175255277273756
2435,43.83447304446586
2436,56.712031814645194
2437,30.43905851242343
2438,74.4116331815092
2439,58.493172861484766
2440,25.017998291545833
2441,58.20809636181536
2442,35.15965265157347
2443,37.00451481630056
2444,38.046528512233344
2445,31.37123227808168
2446,72.29940178504958
2447,72.73300749430891
2448,33.620954891350536
2449,61.7393401662865
2450,27.470578291359214
2451,34.58578905606478
2452,69.47496024324874
2453,26.479836959728512
2454,43.134162820852254
2455,30.258118328578405
2456,56.014946911218466
2457,36.34671838300957
2458,53.794222615385245
2459,38.15379880415119
2460,40.42027174760293
2461,72.57935914384613
2462,50.226243809363524
2463,54.30662423393773
2464,47.11717165379476
2465,32.93408393254708
2466,72.95692673731259
2467,34.79797338630746
2468,60.5924466609043
2469,76.51001372259208
2470,80.58104866560726
2471,66.3407730607031
2472,28.44839364827575
2473,26.072420134390242
2474,32.222108324828106
2475,62.134956035342285
2476,28.975711579390826
2477,68.05352132080064
2478,69.53853903299692
2479,28.92484483443719
2480,19.643418216226646
2481,68.29376696588291
2482,28.525411386610575
2483,30.593460258490445
2484,30.359406631561768
2485,28.55499848142717
2486,65.53329589362693
2487,41.683475417111815
2488,69.27014783470193
2489,34.57584901473821
2490,31.310395228218027
2491,50.26080515450806
2492,43.589749334709545
2493,73.19921373378216
2494,53.773079288758524
2495,55.21543751530856
2496,47.61435096213513
2497,77.93818703317658
2498,46.63722687098417
2499,32.57330065746768
2500,41.179928664159696
2501,39.191128516113494
2502,34.26858633856838
2503,24.59733373710409
2504,60.89997419860343
2505,77.88715190421887
2506,66.72700305988052
2507,28.352646581167587
2508,40.46891715481896
2509,58.32650610240614
2510,70.19514173193346
2511,25.002924134025406
2512,51.95905810526342
2513,30.71422871748718
2514,32.181608923023404
2515,27.953334461951975
2516,74.88586319210725
2517,58.731226154703194
2518,70.56896638695882
2519,55.13773245395436
2520,38.92338025246328
2521,38.16567353730167
2522,34.58583066883265
2523,31.850114907305148
2524,73.43316382841033
2525,34.0810819966747
2526,28.41781223346303
2527,29.17984886710325
2528,69.2967791728293
2529,41.580069248293036
2530,72.3942817491623
2531,66.26062393328637
2532,36.3215628293149
2533,78.63633456543913
2534,30.147689199749365
2535,36.4036448498358
2536,29.875867041608508
2537,30.631731045086077
2538,34.56367447954911
2539,29.879244211937063
2540,32.192338639804426
2541,49.50641490789868
2542,27.69578160293805
2543,27.308158126056288
2544,32.6668917754791
2545,70.21713049041277
2546,26.21438698504828
2547,76.1241402531075
2548,59.61172888956796
2549,26.664271864835342
2550,41.42826749541384
2551,34.82714756168543
2552,35.50032157912305
2553,33.67510866815971
2554,34.604017430773695
2555,77.4081728493291
2556,38.25984237267911
2557,78.87165160388142
2558,67.70817064162999
2559,59.231230207914365
2560,70.19501017084747
2561,35.21644918266037
2562,54.252805958861295
2563,73.56627302337431
2564,24.142079874366633
2565,57.371094679836986
2566,38.728477812662334
2567,33.783064823772506
2568,32.708458270662916
2569,34.688143233977
2570,29.749994893073545
2571,32.88287611919462
2572,66.93471436472004
2573,56.29325636033994
2574,73.0317766281652
2575,56.38580665419359
2576,30.299411698752703
2577,68.14567850176748
2578,65.63367385465475
2579,27.532338556933258
2580,31.32405234817381
2581,34.99531937242338
2582,25.82771292262537
2583,55.7800673434437
2584,75.33926544304822
2585,45.25535954059781
2586,67.08361669955923
2587,83.42185289851054
2588,70.13480258103294
2589,49.76668967209444
2590,28.39695452194768
2591,65.22054692755734
2592,27.116507568022616
2593,73.93316649944381
2594,63.161351943759115
2595,56.68097773735136
2596,58.518988103221496
2597,57.00307248197218
2598,47.177204081839875
2599,30.88639099692693
2600,45.38852773796169
2601,30.879504631730924
2602,24.476397528829757
2603,62.36306825128244
2604,35.8232701729453
2605,30.719493978914812
2606,59.19689617682488
2607,64.77385041564683
2608,52.133251027160334
2609,66.99736692137964
2610,36.7035922932385
2611,59.775748514624034
2612,70.06797899522145
2613,38.95436133560361
2614,47.04741367098415
2615,30.703456277949368
2616,31.594993427452415
2617,22.99660866313535
2618,74.14983948497647
2619,52.56524194155973
2620,59.2118172450387
2621,71.3446218572437
2622,60.69284914073123
2623,69.74181172483836
2624,43.20919338034261
2625,32.729049018537125
2626,30.326022038594083
2627,29.57031665864463
2628,66.38583942502065
2629,33.33715738959618
2630,37.703101223117386
2631,34.32405939128985
2632,63.42911157902971
2633,31.398474450244002
2634,52.86452650962108
