ID,RiskScore
1362,37.344504151992524
1363,30.21488239129557
1364,27.095300300461876
1365,41.12234628710513
1366,33.64898961180683
1367,33.72842226494695
1368,60.95761333591597
1369,33.46530030337282
1370,33.91802547984325
1371,32.118993790720566
1372,28.302813635028357
1373,70.9681552510033
1374,26.615699691033864
1375,26.528205887528465
1376,73.34209281209007
1377,34.600559421945974
1378,60.703412745755465
1379,33.11242114032176
1380,32.90981050608893
1381,31.869819273951844
1382,31.64410653904201
1383,33.141972627289135
1384,72.09701905372694
1385,81.38486233160604
1386,73.02183378589643
1387,40.47765384180636
1388,27.63632974701827
1389,38.801538538217
1390,72.61801182676408
1391,34.11415784340416
1392,68.480486195747
1393,66.73695757966377
1394,40.046313273044646
1395,56.615213933844515
1396,33.79477197758598
1397,33.90567417794471
1398,58.3888878763804
1399,40.470664266965564
1400,28.86455139497296
1401,50.91169042460107
1402,26.459195310017577
1403,29.420103314220103
1404,65.47702158795184
1405,79.70712440399173
1406,33.990986230570215
1407,35.45389867730848
1408,58.238676898943766
1409,61.30126398663134
1410,32.75419186016775
1411,37.38601125584256
1412,74.18893833539425
1413,41.513969823756064
1414,60.256561667717534
1415,73.2594527301323
1416,70.83218084990904
1417,28.977462674088535
1418,63.96522813198736
1419,76.00636744855106
1420,62.188292649660994
1421,67.94015617677027
1422,75.5998152389993
1423,47.873432131440225
1424,33.23406065189106
1425,30.704935443395783
1426,38.196795332036224
1427,61.344947182019055
1428,66.63632283294916
1429,33.45561392429677
1430,77.95986938360656
1431,26.049407183573614
1432,25.9973621846962
1433,75.14577894471228
1434,59.40288019492718
1435,53.095552188703145
1436,30.66090218510863
1437,32.1789647542739
1438,82.45561921752962
1439,57.837755855637226
1440,61.155275604331095
1441,34.08929050612084
1442,40.02889861213981
1443,28.17811972179858
1444,39.049423096457296
1445,31.742901727136697
1446,36.769088033889375
1447,70.89224756509118
1448,66.3057374211273
1449,47.05775418875482
1450,50.72818636774862
1451,37.550400746160115
1452,33.901695625141265
1453,64.27370932294345
1454,45.09994018319104
1455,70.96284353067045
1456,69.75999081720471
1457,71.78279195978499
1458,44.576246256247536
1459,64.86887130337459
1460,32.84061286712944
1461,66.63219519109003
1462,68.15654388599091
1463,35.57577438946613
1464,45.835340687009335
1465,41.1532078620742
1466,47.554454663835266
1467,44.25360121108021
1468,42.114879554231614
1469,36.547337880167106
1470,40.63767121179
1471,34.11546448010024
1472,29.63904243268229
1473,77.29929761010055
1474,45.43271747781537
1475,45.293038119515586
1476,41.5015893381958
1477,54.02027719003637
1478,68.2855939685583
1479,45.9430500636647
1480,44.30612542133586
1481,46.70142095575801
1482,29.1792424101281
1483,44.749402680871384
1484,34.712605451696845
1485,44.79976624718848
1486,61.877001592195484
1487,30.107561956745887
1488,26.893090726321407
1489,31.870044288546644
1490,31.929243890052
1491,50.22459352617318
1492,48.66526164840023
1493,75.89609441615926
1494,49.20706949470599
1495,63.749520985277705
1496,65.39402867307913
1497,27.285578391468256
1498,61.80905892310721
1499,61.16692185573634
1500,73.4608896378289
1501,39.17372204242167
1502,65.93152360309769
1503,55.66460993626721
1504,69.78966254745019
1505,29.386650749886122
1506,68.81771905768716
1507,34.26802116270113
1508,43.716734937914545
1509,35.01290545579513
1510,46.39590312189401
1511,72.14378438572938
1512,57.46852639203301
1513,34.27523810590544
1514,34.48739698098677
1515,68.88683786039935
1516,69.10880480029437
1517,33.16247977657097
1518,73.50040265359812
1519,34.7579506059627
1520,36.19390697179144
1521,44.176293815744955
1522,46.22731319001939
1523,35.597934111811576
1524,33.959872994949436
1525,31.448506769743904
1526,45.5852383113644
1527,33.56066592238034
1528,31.778623048246885
1529,27.03668201477546
1530,69.59713531947683
1531,66.63860703175222
1532,71.52290058649677
1533,51.6987148370174
1534,57.96531810728325
1535,46.90988995607071
1536,56.846151349792635
1537,54.249175291548
1538,30.30182490711088
1539,50.03285592068001
1540,65.1121334283526
1541,50.0328307370841
1542,89.94706910717355
1543,76.26921640982505
1544,60.645326355782615
1545,32.34326021006693
1546,44.746234717999826
1547,60.45286425516919
1548,74.30302064052472
1549,39.34750686461985
1550,27.744848340617015
1551,27.167462090431297
1552,52.33314028406414
1553,64.94759971575981
1554,68.6678388459527
1555,38.46797690895822
1556,35.41575850988377
1557,34.486575584465555
1558,76.04072086527228
1559,62.51214907995609
1560,68.3765753285701
1561,45.37737553258385
1562,67.20544856042575
1563,44.61533731079329
1564,64.7929326607413
1565,33.55278856789058
1566,30.658259323142858
1567,68.62610416311139
1568,39.22190132799537
1569,32.33505548995651
1570,28.583105501537574
1571,32.174344198371514
1572,52.42216529357514
1573,32.061266888645875
1574,74.14737073558035
1575,71.25994920191432
1576,64.73870131479828
1577,34.318665964597024
1578,69.07381739678536
1579,48.77403224561747
1580,71.23873062616384
1581,31.193558320822955
1582,51.44817146807512
1583,42.483313486309875
1584,43.61667095577225
1585,76.09673553150468
1586,29.265262915960705
1587,34.67701781846752
1588,33.69122489642041
1589,38.648955261445266
1590,72.07523502624042
1591,42.72587563882488
1592,28.928644660727894
1593,78.93601464745687
1594,70.36460076344937
1595,46.69865081742816
1596,36.0524355064521
1597,64.1094037807794
1598,53.53982062473531
1599,29.11553335359566
1600,32.224640988534645
1601,74.00272261756506
1602,25.55365900837713
1603,51.91553151245122
1604,44.46567887750116
1605,35.86316033566591
1606,57.018232601273276
1607,76.05300489815717
1608,38.63646714443087
1609,50.506932271022215
1610,67.02964687316202
1611,36.48093183398673
1612,54.8728765117032
1613,28.80359608884246
1614,43.981585612896914
1615,69.88321742225362
1616,42.73141517424234
1617,53.192941644342675
1618,50.79098999475545
1619,34.98840344577313
1620,26.78721081316229
1621,45.81021614427612
1622,61.776353709181514
1623,67.27999721341885
1624,80.043201204868
1625,70.14821887492586
1626,38.27791680358463
1627,49.053140419411655
1628,28.613377230836903
1629,26.306916302085416
1630,43.97614317603947
1631,68.56071670720077
1632,67.71675623170036
1633,36.193075086906134
1634,40.837474973565804
1635,35.401362549330486
1636,41.3855354384279
1637,38.117840675711165
1638,37.836974891320736
1639,35.19181828027256
1640,43.72739347510917
1641,37.927074205971444
1642,40.24967245550361
1643,63.05966877542532
1644,42.65890086607142
1645,54.7019755011661
1646,65.37738108469117
1647,75.16253938298823
1648,23.14702014864546
1649,62.049488795609236
1650,31.678579709617818
1651,50.2938805789464
1652,42.21763151488791
1653,70.73156154906543
1654,36.977665425607135
1655,51.835180701165385
1656,45.83692290163857
1657,64.81814144946478
1658,73.34917159512327
1659,58.79005477090881
1660,56.424206180351234
1661,30.828553604638827
1662,68.51606078317796
1663,27.24912620514265
1664,74.70134903224974
1665,27.554747875712433
1666,46.13740182554718
1667,56.01108857026976
1668,68.32956403712475
1669,32.33570574151902
1670,47.70893360871898
1671,51.12741752577756
1672,69.23538376228333
1673,40.97522170923328
1674,45.71720006853843
1675,67.48379689348415
1676,72.22317840710171
1677,66.87871649550283
1678,42.219906419463115
1679,38.54720836071289
1680,34.776586893542984
1681,57.111593652257284
1682,54.57397587846138
1683,69.96599648901662
1684,63.02982454012894
1685,39.15363505952128
1686,46.06451552748955
1687,26.95642924673607
1688,72.61038953753247
1689,61.71371228591868
1690,53.07852577832474
1691,67.7478552739372
1692,38.8107528845688
1693,39.8415604726935
1694,71.08868099414418
1695,37.534577077948114
1696,53.25597835508914
1697,32.94504342277649
1698,77.22023133585887
1699,66.68171581342008
1700,28.474287486914662
1701,51.44332951488608
1702,26.882965962824844
1703,30.374241911898764
1704,29.947229624758634
1705,37.55187469875442
1706,66.18469202101113
1707,60.12000795740737
1708,27.5908594059904
1709,60.238539151749336
1710,57.730205924385686
1711,67.31420553606927
1712,39.76678421363059
1713,32.51755003627706
1714,52.24369032760105
1715,38.84432765879391
1716,55.59510048795747
1717,38.439531506767
1718,46.4574247285812
1719,33.819372154174445
1720,41.34556724387514
1721,27.294623402236514
1722,27.925307978799264
1723,49.74163293963255
1724,45.98443602050051
1725,74.07873442986019
1726,69.48862950320512
1727,36.905684481427535
1728,51.096068012667864
1729,69.26048351179423
1730,48.74611497715565
1731,27.31862694428126
1732,40.58558776598684
1733,70.65363245990282
1734,39.771544036750434
1735,50.521878602764296
1736,32.093843594848266
1737,54.08647200467686
1738,28.76641379604626
1739,48.88730192177159
1740,33.00425873066533
1741,32.00208119361594
1742,34.35069284094962
1743,32.54237760294808
1744,82.04001671602751
1745,53.93481872329956
1746,47.5418893032582
1747,69.68858007572676
1748,75.88288535592393
1749,23.63529825232076
1750,42.997888955834576
1751,42.48157137751826
1752,35.45625480845196
1753,50.46637681645805
1754,75.23252098103805
1755,73.71682282800322
1756,59.16027690267333
1757,28.77492143811109
1758,30.444451583142037
1759,75.96336519671165
1760,32.418372321876554
1761,28.099611097782013
1762,63.0256916808019
1763,64.86401477984538
1764,45.81963829138767
1765,32.34998285787096
1766,70.64131599300653
1767,30.695248575387126
1768,77.8471481798549
1769,62.07094342996101
1770,73.97525591492627
1771,35.31942743635224
1772,73.09537937167839
1773,30.10313065104804
1774,28.30989021171624
1775,34.544642457350434
1776,29.787676459441887
1777,27.909669562303552
1778,40.52717261645252
1779,54.11243895688113
1780,37.5279792034129
1781,29.888404510900354
1782,69.13766984269662
1783,29.41598302610025
1784,73.96259077159633
1785,61.43260395977917
1786,31.284882306010847
1787,61.405632044115904
1788,71.21332772169876
1789,31.726738535805183
1790,40.58327571399791
1791,50.23995161883213
1792,34.74815540681149
1793,33.275358222866885
1794,68.89826343461932
1795,64.45208204054006
1796,71.4519166486987
1797,35.298717510232535
1798,71.41781842038684
1799,31.474838924465022
1800,29.27093236598385
1801,45.89049425910095
1802,57.52226653701719
1803,39.42544186821201
1804,32.51513624726215
1805,64.17443344744716
1806,27.083878479414654
1807,35.804627992206775
1808,52.87648705924666
1809,76.35887772537906
1810,48.91516427470549
1811,28.30059043407383
1812,49.339390960428645
1813,47.29317737551671
1814,41.275961619181444
1815,30.34566239443813
1816,53.73784766473819
1817,37.385971105888515
1818,36.33241125321344
1819,28.92874274853002
1820,66.2941270331247
1821,64.98287730968394
1822,76.3285811196767
1823,38.68842624815059
1824,43.08512070509694
1825,27.24180601285751
1826,29.62420012876168
1827,27.358698133807962
1828,48.13142568740206
1829,70.22502640371528
1830,27.380930901486412
1831,30.820916801324195
1832,42.391230995663506
1833,37.78342101608446
1834,66.97771395973236
1835,33.21863906949386
1836,35.314796428922925
1837,79.03427500162442
1838,67.66834484355118
1839,45.91430289155426
1840,29.292299045311918
1841,28.8779492621482
1842,38.01433004826373
1843,38.39516475190628
1844,54.522735999037494
1845,61.59778168136361
1846,28.960338234753007
1847,54.735948925201114
1848,61.32319042074769
1849,49.92950865888505
1850,35.123459544067615
1851,62.72768850463119
1852,71.27194556727608
1853,32.44373238046963
1854,58.59317708017925
1855,33.961403811830046
1856,67.61737212321549
1857,33.052769971418684
1858,32.72290278656027
1859,44.098503635253664
1860,32.044747746941766
1861,69.61570638354314
1862,44.78143396547014
1863,53.62642443830639
1864,50.39641036812861
1865,59.427179816875935
1866,67.97664723243614
1867,68.66788375410609
1868,69.39151637248054
1869,32.31522447705681
1870,65.94579395928055
1871,26.078963612298896
1872,38.340405305687725
1873,74.15359650171682
1874,33.05533599973386
1875,35.10743376739117
1876,50.254888874417226
1877,30.47862402437368
1878,32.86580261067507
1879,43.248741763982856
1880,71.19457740648531
1881,42.82192344280801
1882,30.138120774171515
1883,33.026568660976835
1884,61.39877579208134
1885,39.98878197239847
1886,54.91461754693084
1887,28.502470927415647
1888,32.90519779498251
1889,32.02887182748015
1890,59.94968518137274
1891,59.33210510958686
1892,75.36288040768761
1893,34.72146047382021
1894,56.50705113469206
1895,29.09210898360037
1896,63.30754774242867
1897,37.50282119341492
1898,30.02187862889954
1899,31.22393590975775
1900,31.48902157596022
1901,33.57045999626715
1902,32.07692912645735
1903,73.65665347187446
1904,24.227597432812274
1905,35.364789678196054
1906,44.41167592152175
1907,65.17031753028266
1908,48.501850497586226
1909,27.52766759538226
1910,67.10719774401775
1911,56.6133074110292
1912,46.18883908280795
1913,58.89995245263212
1914,32.166895554725414
1915,76.98734802155842
1916,59.13590398869073
1917,51.30908104998248
1918,33.60355225752343
1919,27.852047627561394
1920,65.50494263572229
1921,75.59482896813661
1922,62.277447757679596
1923,27.711842649709023
1924,41.57220004018454
1925,62.486984690708866
1926,75.96257689726997
1927,33.755991482839946
1928,52.90464373635007
1929,34.108556337361165
1930,41.15079632896718
1931,45.23812168305371
1932,38.85552370016367
1933,29.577626478174377
1934,28.56203330608635
1935,32.215128891618654
1936,76.14166988962552
1937,29.786896224257553
1938,57.493459077203795
1939,62.143139346016156
1940,82.02462937485434
1941,78.52463559777128
1942,36.696256026864106
1943,27.24523435032915
1944,34.350002202237135
1945,31.770095151227242
1946,32.98703031476378
1947,51.59183191666428
1948,53.68185751110664
1949,71.40471985068342
1950,29.470674766271095
1951,39.90748711865368
1952,24.047413212651755
1953,39.49392295406315
1954,71.74482138384462
1955,35.00992103114241
1956,31.807291625266227
1957,83.71900694170456
1958,32.98406254500534
1959,40.6558533958001
1960,28.199117770074462
1961,41.05184896815423
1962,65.11594478628001
1963,69.30316533237509
1964,28.71933179609404
1965,70.5710020414171
1966,28.521913329097906
1967,49.09998439735878
1968,35.14400070837114
1969,28.724054450659246
1970,36.124558658440264
1971,52.107817668442216
1972,60.83181816595913
1973,39.79886955265452
1974,56.65240102524354
1975,61.07888655066394
1976,34.31082650953534
1977,27.89375641754489
1978,55.832256419155314
1979,71.75177785465877
1980,50.10912772091725
1981,24.888857699720564
1982,66.66644527780605
1983,33.818282183331995
1984,31.40543166812991
1985,31.952279713403826
1986,47.00028742317922
1987,29.38837162278011
1988,30.767263764920767
1989,51.28743072751969
1990,37.95501164851055
1991,39.95909533940916
1992,32.006354765036754
1993,57.35747624884634
1994,54.16724022867814
1995,40.039055342711855
1996,73.89472894392875
1997,72.3531624441104
1998,30.334397638617023
1999,49.26508540630579
2000,54.152785334146934
2001,33.18612896422789
2002,64.6918901059056
2003,61.71199535315489
2004,42.67662669440034
2005,42.16201843240965
2006,72.88720881943186
2007,39.001802491044955
2008,35.226544475396025
2009,50.767585507443734
2010,29.852431423851957
2011,37.920902236194635
2012,37.86766325725908
2013,72.00195389912193
2014,67.38624120385592
2015,63.73912207406395
2016,68.6970976823001
2017,30.806086004018734
2018,61.84244099207229
2019,47.07860792422502
2020,26.629089846571592
2021,70.02645029810714
2022,67.24776645710398
2023,52.12999090153919
2024,76.02845769071955
2025,74.64169926336129
2026,36.24826930017108
2027,30.355875776122392
2028,30.538134286498728
2029,25.510988666270958
2030,33.34183171699894
2031,42.263778075099324
2032,71.51230744080642
2033,48.30444242330023
2034,58.9150222186167
2035,34.09910892033043
2036,32.254731981273544
2037,63.87598090084981
2038,51.26269439936558
2039,67.73329036062432
2040,59.088687540685775
2041,36.62066457814201
2042,68.23938767221571
2043,71.47617836014312
2044,29.739316696407926
2045,36.69622692043389
2046,86.89852049547322
2047,33.96832528828077
2048,37.562515441331975
2049,69.03847223444718
2050,45.01044686729501
2051,43.9109635223572
2052,33.857043792410884
2053,42.29440085115772
2054,69.84331019242268
2055,48.40078033884774
2056,65.75004016430387
2057,44.53904751604465
2058,25.31729896677252
2059,51.026575730740674
2060,61.18339297168015
2061,60.28760356094222
2062,68.99625407192922
2063,74.7887697244403
2064,66.47044695354947
2065,81.9630200287383
2066,69.3205133516182
2067,56.735376290806315
2068,32.575740100399685
2069,33.272754303478365
2070,65.05747021319354
2071,50.4644381000176
2072,65.04967441949877
2073,33.56786121294485
2074,69.42428699194315
2075,50.553021793019525
2076,32.82432640405859
2077,31.913816872398574
2078,78.6390942414915
2079,34.61515183507823
2080,68.83111763257054
2081,42.333154443428015
2082,32.35851393579031
2083,33.561158917479545
2084,65.46655868831637
2085,46.206020915869416
2086,66.49482271377947
2087,28.05035962932671
2088,64.99499871133014
2089,59.151412851275026
2090,67.41543197124345
2091,32.19119771694567
2092,43.88690275440416
2093,29.30247929172532
2094,32.52263870395291
2095,31.520316574999715
2096,79.79844831811701
2097,29.196299556394067
2098,29.899188928969636
2099,30.53231673777707
2100,32.98689752650417
2101,53.0208555810451
2102,35.00867813039305
2103,36.74437523867286
2104,61.682683079990085
2105,41.07121584118535
2106,59.20156209785701
2107,44.61433736231423
2108,46.0472250515691
2109,62.29217883653943
2110,35.590598168278206
2111,31.001358627220018
2112,31.132758860037885
2113,78.87576832141009
2114,52.23103813299923
2115,28.12624697378022
2116,50.68358363518843
2117,57.088833202575586
2118,66.2942554485072
2119,34.669526749868055
2120,48.134545497119
2121,32.21087722825284
2122,35.81092536597967
2123,38.443031249790636
2124,65.07850253768395
2125,43.45340792372652
2126,32.520832821857674
2127,66.88037824402804
2128,33.79716230417448
2129,70.33608365848711
2130,63.591801734215075
2131,46.33531968761485
2132,31.61026025680187
2133,73.59529563543532
2134,29.335286556887183
2135,36.97548746138298
2136,44.71252440958078
2137,56.75108035364849
2138,61.8427698062914
2139,72.82587020638601
2140,31.354417001632797
2141,33.004034951554814
2142,31.889189920015554
2143,45.19175752106722
2144,61.67422002944654
2145,28.84135409201681
2146,73.14420815911117
2147,29.448930042515727
2148,66.25409916806234
2149,71.60324396355296
2150,47.365583635365155
2151,48.54618312770499
2152,62.023311168587995
2153,74.05521909909302
2154,74.5665083653358
2155,55.264911408429995
2156,53.1495273743475
2157,48.50255109505521
2158,66.96800405935583
2159,66.70911607299674
2160,32.79604382456524
2161,33.19394697594787
2162,34.04467108730074
2163,72.40039857208572
2164,36.70843016345181
2165,49.443634141040924
2166,35.76248495063412
2167,42.07362905003406
2168,52.75355659012
2169,34.8564793447127
2170,31.49677648340445
2171,69.91368581919141
2172,52.32683341618956
2173,34.01208632299748
2174,44.805871585190744
2175,42.10314975995156
2176,64.84414882145292
2177,50.61061702158076
2178,68.0183193504361
2179,27.584694317860876
2180,28.558485836819397
2181,51.689222791639445
2182,38.942082159034044
2183,39.93417696787443
2184,66.58173194622292
2185,37.19577583347298
2186,32.55051537812755
2187,64.49333751525505
2188,34.95950386513888
2189,29.980652144481663
2190,70.80241093251482
2191,54.761807625896765
2192,31.65310639209305
2193,69.86411711799434
2194,55.26039511195935
2195,50.12630030548173
2196,52.359973122053674
2197,38.41079054417072
2198,29.17044650121807
2199,68.42236327255
2200,31.240272619926603
2201,29.45440026937518
2202,71.24912260705601
2203,76.04140238615243
2204,26.22913842942673
2205,44.24702649338321
2206,33.17622293650984
2207,28.936888665793507
2208,78.80404187876552
2209,33.720125871969785
2210,70.24710997794216
2211,72.11964436073845
2212,38.79575935780242
2213,31.580055584582954
2214,41.899638852765165
2215,36.208840334433035
2216,32.64707137309934
2217,51.01893974600396
2218,71.498981448107
2219,32.35111836832476
2220,75.99716763248449
2221,30.552931223604322
2222,31.05056815221425
2223,20.878230198708
2224,68.26234080649078
2225,35.483677477743946
2226,29.05139538135489
2227,45.56890167941941
2228,33.71717094431807
2229,23.03677657861644
2230,65.2086263537614
2231,63.733807393971716
2232,71.76133215121472
2233,30.383140835603978
2234,54.8300829540152
2235,45.50858878324676
2236,52.79952174901031
2237,50.48857480307213
2238,33.50786309234651
2239,40.097750776749095
2240,46.30961909997267
2241,70.08601614941148
2242,28.696247068306764
2243,50.43625687879609
2244,66.93235409448491
2245,67.65077926451431
2246,57.18427484361687
2247,41.00304131779847
2248,27.630934440878853
2249,68.78560330373766
2250,31.359252321572907
2251,30.36185524783344
2252,33.00664659318306
2253,30.473152846607743
2254,61.47891389965922
2255,73.4255997422589
2256,32.77886882889264
2257,32.50682130874103
2258,34.306841027516725
2259,57.58189409075398
2260,51.937684724833545
2261,54.788029443645705
2262,71.51856241834167
2263,52.83861310315474
2264,35.578799065522134
2265,66.8353575325833
2266,64.27376104918305
2267,30.502949299177573
2268,27.74305053047602
2269,34.23647123906123
2270,40.12923286034375
2271,68.99840793553696
2272,41.55744095596708
2273,29.224305890606114
2274,31.379932821416077
2275,35.51174590957065
2276,49.6401907153219
2277,35.603968491806484
2278,35.345471919395365
2279,59.39222771539162
2280,63.2373057184863
2281,39.96646738426732
2282,67.68806837479542
2283,31.57762740982316
2284,34.728914183567625
2285,45.673955454231276
2286,45.39703574096202
2287,28.54098181805279
2288,76.89119983348243
2289,68.74312313820303
2290,24.95134619996466
2291,73.98578817971739
2292,38.67051792979073
2293,41.44068964566631
2294,66.41182912412144
2295,40.304695785450605
2296,32.696313704403096
2297,29.642591496120172
2298,35.62362111719035
2299,28.38017717795494
2300,64.70171578450199
2301,67.6559797921724
2302,74.07529658468326
2303,48.98573834763751
2304,35.02366067816722
2305,48.60616163790454
2306,35.745033092670994
2307,25.581530498158678
2308,32.81943214657715
2309,37.83599267033625
2310,34.02881441895789
2311,62.66486558799896
2312,56.852514804224846
2313,34.483804298859724
2314,46.6641017490495
2315,69.86113793634053
2316,45.30961020753828
2317,32.330546155029836
2318,71.16740324864898
2319,68.2328591773856
2320,43.796218977068975
2321,33.79322586583829
2322,37.385025857195544
2323,59.74291512053775
2324,61.94129363151046
2325,44.57760983058987
2326,28.04531930066016
2327,27.040584350198767
2328,71.06902668201658
2329,65.60528320104768
2330,69.76461355686808
2331,32.81455941189586
2332,34.9091050445192
2333,78.89819779978578
2334,35.292960416879964
2335,26.25950961620874
2336,39.72637048616139
2337,28.437606470992666
2338,25.450649033386355
2339,72.3197853337806
2340,34.37781936975591
2341,28.32569780877328
2342,69.67321652350132
2343,60.74061163497707
2344,63.7453809225289
2345,48.701420819370384
2346,48.82109019531679
2347,28.27801245690915
2348,29.231864178471536
2349,64.67643623946023
2350,30.380591251845317
2351,68.65434943158624
2352,34.90464125482472
2353,30.859268896564828
2354,37.101904955781634
2355,70.14708324087087
2356,58.37098231855967
2357,38.97338053006989
2358,67.25730973805815
2359,28.96455991133102
2360,28.769283184591146
2361,27.923970271960556
2362,60.58813473146941
2363,26.826468682038044
2364,28.782781712373882
2365,26.162102983021132
2366,63.06155103378076
2367,57.148811646260924
2368,76.46222627122177
2369,34.257816047016284
2370,70.79981452507344
2371,40.93422898999964
2372,32.39074430056988
2373,78.99969435023102
2374,66.63911557443885
2375,51.364898070816906
2376,28.218425049817256
2377,29.2699841477481
2378,45.633948885004266
2379,75.71133210814739
2380,70.53383730742287
2381,22.624473328867495
2382,36.47396755592277
2383,36.27705425339668
2384,38.080723230488054
2385,62.06787525168917
2386,70.88491656181233
2387,30.96791628978465
2388,38.715815291571964
2389,45.24459183735935
2390,41.28885601666041
2391,56.062882726800154
2392,73.47776830671083
2393,38.58960261349834
2394,64.43054233050466
2395,52.92530686468214
2396,44.42425712576392
2397,29.146041242963875
2398,32.889406883394116
2399,53.88576387037409
2400,26.07872353145624
2401,33.20607900281729
2402,68.0664688115892
2403,62.915041350551164
2404,50.48725057105691
2405,62.247838361894495
2406,32.97427410454679
2407,67.96247449723062
2408,62.32677823045994
2409,39.870409995800266
2410,66.14364516635715
2411,54.57661142103381
2412,30.648240486870204
2413,28.47993398909076
2414,36.3462903835137
2415,32.838395854864785
2416,42.912584114324815
2417,27.463377796108446
2418,68.95777724212024
2419,53.83071572316068
2420,47.584636888222384
2421,71.64836540364288
2422,29.59787042380212
2423,67.35684456808768
2424,69.87018364282727
2425,69.2735916496112
2426,52.200458084233794
2427,38.12483352598761
2428,62.98355153798933
2429,42.847136519115736
2430,49.250947213083485
2431,97.0654971329344
2432,92.55303225627767
2433,33.617317163382694
2434,38.673296030399214
2435,45.7920656075131
2436,56.61999062948746
2437,29.674363789587687
2438,73.56712731609443
2439,57.755447302702784
2440,25.880821042425872
2441,59.21928390317704
2442,34.92610823878983
2443,37.10865180493303
2444,38.58435644985393
2445,31.503204243430087
2446,72.5432126885746
2447,74.06343273208688
2448,34.70924432419069
2449,60.23031100332315
2450,26.869440963730263
2451,34.93706210839759
2452,69.65330334565918
2453,26.93044157687798
2454,43.56071120333069
2455,31.1994717545173
2456,55.934375363401124
2457,37.347921507015855
2458,54.70069019057039
2459,36.55836565026487
2460,40.491021117432524
2461,72.61904665371958
2462,50.62852982781157
2463,54.27092804264216
2464,46.38346263035842
2465,32.34869658238144
2466,72.81536399573918
2467,34.64492928804566
2468,60.18960577180647
2469,75.30730899949921
2470,80.23352689905622
2471,66.30657578091643
2472,28.504761628063658
2473,25.504382834853157
2474,32.788683153057725
2475,62.32939227930703
2476,29.086450194409156
2477,69.04620169621225
2478,70.05294337950532
2479,29.321943622243076
2480,20.39168731296409
2481,67.9768188895971
2482,29.086719523932235
2483,30.085287945589872
2484,30.042262145851165
2485,28.51461076027591
2486,65.51114109058514
2487,41.910867475855625
2488,69.32207965062037
2489,34.35846747219591
2490,30.837295991674377
2491,51.16319098845826
2492,43.425880728284504
2493,73.47879197926801
2494,52.91104884329309
2495,55.48920651433296
2496,47.457659807026836
2497,78.53703669544093
2498,45.95854430096781
2499,31.770452344543962
2500,40.115452622120024
2501,39.481113957929836
2502,34.45298719316627
2503,23.303668178367126
2504,60.47040358126236
2505,77.36655963984538
2506,66.69305628328618
2507,28.8030936595727
2508,41.39767497419589
2509,58.49130261922153
2510,70.25946087657094
2511,25.345618788917026
2512,51.9493484931061
2513,31.282477756593423
2514,32.3051061952013
2515,27.786526981564492
2516,74.42925383854411
2517,57.91402802445313
2518,70.319066757364
2519,54.893089394601354
2520,39.38813756717326
2521,37.64261759441189
2522,34.72299585824838
2523,30.627496336409312
2524,74.17083081873903
2525,34.173798867178874
2526,28.515847968078912
2527,29.25867265064548
2528,69.78616522710843
2529,41.54979754693903
2530,72.23533211007151
2531,66.83014676983127
2532,36.34404770789645
2533,77.0346629090727
2534,31.064163232738114
2535,35.99818747117692
2536,29.30416844956323
2537,30.653739286487898
2538,34.30731976033485
2539,29.79166182185335
2540,33.83735011317887
2541,49.660320097135234
2542,27.85673645354664
2543,28.803644493618062
2544,32.315522439071074
2545,69.95239585276164
2546,27.038052488603174
2547,76.75465393325139
2548,59.18638809120513
2549,27.157953583261545
2550,42.209272721450475
2551,34.24228960067653
2552,36.26917141358584
2553,31.6217212605383
2554,33.61658098635558
2555,76.62822045280127
2556,37.300102181096946
2557,76.08156201317186
2558,67.34995291123906
2559,57.95657921922967
2560,69.93537454716127
2561,35.4180861894277
2562,55.78344785885082
2563,73.83328002573464
2564,23.949720434024332
2565,56.42765124100937
2566,37.2612527258287
2567,33.18440434067491
2568,32.72138759912028
2569,35.069795439267466
2570,29.702187573528388
2571,33.01980387147637
2572,66.11643955066259
2573,55.9676549253694
2574,73.2555440627716
2575,56.66254864905257
2576,30.517761663855115
2577,68.13476567914796
2578,65.82575068040367
2579,27.840055030571296
2580,31.046768299914564
2581,34.50817516450168
2582,25.75406328629088
2583,56.47792520594005
2584,75.55257317495884
2585,46.26805392258142
2586,67.70096083919131
2587,82.40880919570098
2588,70.00356334494877
2589,50.12959294213965
2590,28.292306471407368
2591,64.9404297763158
2592,26.827084179241417
2593,74.76969469400098
2594,62.109466255771174
2595,57.59961490937654
2596,58.90297547986441
2597,56.25740366755906
2598,47.659563271318994
2599,31.256146324311583
2600,46.41644910049733
2601,31.012836442500845
2602,25.045432927734687
2603,61.86030885103453
2604,35.62293052253983
2605,30.826349382461892
2606,58.33979154914775
2607,64.56255389006776
2608,52.612782956620066
2609,67.03150139946312
2610,36.51700874500726
2611,59.96891599459133
2612,69.55364964568832
2613,38.61279702013158
2614,47.46110713498191
2615,30.635577517310093
2616,31.514870137984733
2617,23.21252338917484
2618,74.08487345402787
2619,52.52273387976052
2620,59.2551718651255
2621,71.80588813792929
2622,61.21253246864135
2623,69.76939399730816
2624,43.90742151754465
2625,32.38558971312086
2626,30.9212346937285
2627,30.04895623942495
2628,65.95664315043649
2629,33.32778564322084
2630,38.126545188175186
2631,34.59632928179518
2632,63.83378286336249
2633,31.347955417210404
2634,52.20219767383656
