ID,RiskScore
1362,48.91482055256444
1363,33.75137102004171
1364,30.979189643844144
1365,43.636192978820844
1366,39.438467416510846
1367,37.560725281284526
1368,54.72418343945692
1369,40.39817702566001
1370,42.6420846940039
1371,27.879880553844238
1372,34.200038547113905
1373,73.86390544079069
1374,30.377883288611862
1375,25.356465070894327
1376,77.7891662137541
1377,32.803746991456094
1378,62.596002383863066
1379,24.137701932522745
1380,37.466006789411644
1381,41.11450528453814
1382,34.74776119932013
1383,28.232116894180436
1384,62.89272866294358
1385,71.62477697860874
1386,66.44186514129153
1387,50.79945619730747
1388,25.143061951337938
1389,42.714032873116814
1390,75.42263661513466
1391,35.313841236388114
1392,70.77930498049
1393,72.69849660255295
1394,45.30106747642244
1395,54.46282205380894
1396,33.04766782474331
1397,39.11286580328163
1398,51.87634102911783
1399,45.5965640897464
1400,25.164630196739346
1401,52.80120387275531
1402,36.58252941125268
1403,24.297038453204244
1404,61.678387557696894
1405,77.85240279588999
1406,34.1229245492758
1407,39.3920266776865
1408,53.04361774458202
1409,52.629296584556855
1410,28.053529591578652
1411,41.35091821801792
1412,66.96320338393954
1413,47.1542794839164
1414,54.120018587307776
1415,74.88955019492383
1416,67.7519706626014
1417,31.2048949781818
1418,57.39507655381307
1419,72.21250445025075
1420,58.833205466601164
1421,71.26727501772751
1422,72.05857158652948
1423,53.418677632324304
1424,36.453795880321984
1425,38.1220228441167
1426,36.64207530464181
1427,57.81612978350147
1428,59.27583804263713
1429,35.476758654813985
1430,75.98880842318101
1431,28.904122506074604
1432,23.246868793745968
1433,65.5638600301744
1434,53.47749093891043
1435,52.157249321821524
1436,29.591825719925914
1437,30.664324914543716
1438,78.17764035681664
1439,70.41580977520596
1440,69.6451120608249
1441,31.568097967418588
1442,45.562413381011076
1443,23.31402326578165
1444,40.2441991906211
1445,31.89764003588518
1446,34.03219583642156
1447,76.55755448272595
1448,62.54733585576979
1449,55.23025271104851
1450,50.55161503778065
1451,48.916836076767105
1452,37.70758217456562
1453,66.24889924922257
1454,43.41530116666714
1455,63.80221191731231
1456,64.74210981299782
1457,77.46655706823312
1458,49.69840822332698
1459,63.859959314116004
1460,36.02125783404983
1461,58.75159309451838
1462,62.94230602652056
1463,42.58351164096429
1464,42.821782071468874
1465,48.68769941468301
1466,46.506498450362876
1467,43.9702030788127
1468,43.98738816517748
1469,31.15261732514938
1470,49.90341250905567
1471,39.87307007884962
1472,30.4127933088006
1473,65.96591750680682
1474,47.2699454405889
1475,45.66579474040111
1476,49.251734339370984
1477,57.72220873860069
1478,65.40300534771853
1479,44.23154601751232
1480,45.53936864200802
1481,52.85101437099702
1482,27.336921341696655
1483,44.99958329941937
1484,37.42380328241542
1485,43.7878393149484
1486,63.835228583484316
1487,27.858437540144894
1488,32.48244496981159
1489,29.60338925811828
1490,35.10427330013378
1491,49.27560086784487
1492,49.05516671986689
1493,72.10989905741283
1494,51.05473905804564
1495,57.41393036330707
1496,61.83887737660788
1497,34.48944820316348
1498,57.02857848428773
1499,56.37348416191277
1500,69.68009142455998
1501,45.61992940000267
1502,61.251794834753795
1503,51.184625840835736
1504,64.22118115486398
1505,30.940402116076587
1506,72.10027604304204
1507,40.974399471357785
1508,47.70485660125655
1509,43.18800168016895
1510,53.212084709436624
1511,74.04001637400701
1512,59.03171178265004
1513,30.305611146560814
1514,30.91322967293315
1515,62.96274779506082
1516,74.08285428888753
1517,30.994257024416914
1518,75.82858794688062
1519,42.12571366251042
1520,36.864191159438526
1521,48.74113224049473
1522,56.3627746029174
1523,43.32974408623009
1524,39.52842238704737
1525,26.87269676783494
1526,43.31918255446466
1527,30.27791365089651
1528,27.342363399694953
1529,34.032895215798156
1530,71.67382278850292
1531,58.588081788382475
1532,61.6293453892237
1533,51.74013311074367
1534,62.557558175897086
1535,46.930349328960425
1536,51.68522265776998
1537,51.35709289151497
1538,28.403651361732944
1539,45.966169036064244
1540,70.56621068588171
1541,44.977201131417644
1542,75.65491468209447
1543,68.66832831909807
1544,51.01671440488051
1545,38.011617046764805
1546,50.01581300964533
1547,69.34231210423295
1548,65.69041657211886
1549,40.00174811821095
1550,31.91206143737898
1551,23.36940114882668
1552,51.00519539628162
1553,58.25318524399545
1554,65.38996894721274
1555,40.40307904275896
1556,31.522821545794496
1557,40.60089161792151
1558,68.67210551692848
1559,58.13174214104004
1560,63.14045197319442
1561,43.374314252042424
1562,66.42650054673717
1563,48.9777526772735
1564,66.56243095765461
1565,32.906057124422176
1566,36.02875239232826
1567,63.066935720422556
1568,47.36039579474338
1569,28.362091999464027
1570,30.173465740858134
1571,41.9531412074637
1572,46.519680199498644
1573,30.647845367861567
1574,66.75961685428055
1575,66.83130889371962
1576,63.501565950397044
1577,29.26358220296018
1578,63.50108422421952
1579,45.70751098289841
1580,68.27283211419662
1581,31.320058790195333
1582,53.13268062940476
1583,48.25282333332312
1584,55.938224539668255
1585,78.90912804322208
1586,37.68547695287261
1587,26.295176162248886
1588,30.38700590340543
1589,39.91460911540689
1590,63.6173859164687
1591,51.37170668836035
1592,24.955465572908572
1593,70.07099082262093
1594,63.95987069598427
1595,45.848083063629815
1596,31.491125458865987
1597,55.023565565074904
1598,51.26820486544401
1599,31.724365386556286
1600,35.07675228354735
1601,73.27571859969916
1602,21.75136432574865
1603,57.296444308157774
1604,57.42906305529473
1605,32.74300062601976
1606,53.30212373352282
1607,69.29493693324234
1608,47.65038518707348
1609,51.64849263746844
1610,58.58643462636724
1611,38.26771720491729
1612,51.34354365579247
1613,29.370840442302196
1614,41.064100142376304
1615,73.38037731161893
1616,45.59297450034929
1617,54.49318895974787
1618,53.02438194990842
1619,31.49032475952405
1620,26.31830872993004
1621,47.42732760494799
1622,59.207056887904756
1623,59.05868612227513
1624,66.24316620759085
1625,72.94971696695885
1626,37.93258867253975
1627,52.408834286886844
1628,26.860521731416004
1629,24.528057207088928
1630,50.17932993096939
1631,64.4548830762742
1632,72.73548413469047
1633,44.359014242977636
1634,44.414807214897884
1635,46.35019608151653
1636,45.74215491670137
1637,37.92779779814142
1638,48.90486672691031
1639,29.23116893545191
1640,45.36573726499035
1641,41.42956540237603
1642,45.498498899230896
1643,56.828221057522335
1644,48.509061631848866
1645,55.17011535921007
1646,59.24192518657551
1647,77.37901759860608
1648,30.03506267001115
1649,63.40002958372537
1650,29.562862069152676
1651,48.59956524769163
1652,41.5484330402429
1653,72.39061260001422
1654,37.39919414937174
1655,55.07009043979974
1656,54.20894620229383
1657,60.76451685711493
1658,70.87709478335677
1659,53.218691343688825
1660,51.76353969786803
1661,33.99771914671055
1662,66.10419746955083
1663,36.554782959122804
1664,79.20195692619154
1665,37.194218596997196
1666,48.98014175727225
1667,49.655736442078265
1668,61.12073745754884
1669,32.69310395493994
1670,52.64046109515503
1671,48.138264586383826
1672,72.21305309801974
1673,36.69639900117336
1674,46.962174489335965
1675,75.58932586633657
1676,72.41901595967568
1677,59.99440433137551
1678,54.41122236366006
1679,41.39529557011743
1680,29.89980803334268
1681,64.72471771930395
1682,56.44074944698598
1683,67.25081163717184
1684,61.55593129525464
1685,42.02301818597073
1686,49.377254411817866
1687,32.634195468934905
1688,72.70555985341838
1689,54.7644299242393
1690,51.880524847913385
1691,72.05321965766058
1692,41.481834573993616
1693,51.287135970955795
1694,66.0357150336581
1695,29.66102523690124
1696,47.11362489011887
1697,31.885557453580617
1698,73.37684370677215
1699,61.30995803895885
1700,34.20933579277519
1701,56.4944674390484
1702,21.95684377030521
1703,41.517124767736505
1704,26.645870590417804
1705,43.93030317462471
1706,70.40116952221288
1707,60.47154860337254
1708,29.501002743528776
1709,68.74706569803618
1710,59.50245656610717
1711,72.23494410344041
1712,41.727727706546574
1713,32.683800057173904
1714,54.52084242580979
1715,47.31275963191879
1716,50.398270539910065
1717,43.006763447617026
1718,54.09993842568183
1719,31.707653249564412
1720,44.2908612186401
1721,22.121770564703013
1722,29.39890127243877
1723,50.025499272367014
1724,47.11290618051985
1725,76.96423590451963
1726,71.33851108620927
1727,47.299855255269655
1728,53.939615647791484
1729,75.48068921697933
1730,47.64481215246235
1731,28.251099660790622
1732,46.94622814993417
1733,71.50397855998366
1734,45.069899852072666
1735,50.756228045645685
1736,27.528906108414056
1737,52.55820414117463
1738,25.103350774093858
1739,48.47798909109513
1740,40.03110393412231
1741,45.821014252205615
1742,30.439997324210253
1743,28.529860636963058
1744,84.92323652622215
1745,56.888680012831706
1746,46.678627269105874
1747,68.61038579213471
1748,76.7248686552591
1749,33.736367782688035
1750,46.677251409206754
1751,46.51599803510884
1752,33.00269463649088
1753,57.229506051329835
1754,70.95298491385475
1755,68.60715885563428
1756,61.27734519961029
1757,30.145406488581667
1758,27.80764513334151
1759,78.4931668758872
1760,32.17674087703538
1761,23.747347196744073
1762,54.72773983105115
1763,59.494570318571895
1764,43.818084938156005
1765,29.357368668911114
1766,64.20686765665042
1767,30.681744041075895
1768,70.95786352081569
1769,64.37128076898192
1770,63.90539775952973
1771,41.40326099874825
1772,74.9139184064349
1773,38.13177004257476
1774,26.438432248742433
1775,35.72260688671447
1776,28.8230346181441
1777,36.64239726842324
1778,42.966723680862
1779,48.59118712301559
1780,33.93265759157411
1781,38.81761490273671
1782,62.84517489833574
1783,24.93955989857549
1784,64.4717286017954
1785,59.60693458169656
1786,32.92572122060505
1787,52.08655198493808
1788,69.26369405106243
1789,37.56991456821974
1790,48.27169929724473
1791,50.218654534118436
1792,35.73256604412252
1793,42.888816462549684
1794,57.53325667278528
1795,57.91753453097409
1796,70.21899796035697
1797,31.033415944472246
1798,70.277960973626
1799,33.98321963941399
1800,27.65286275845539
1801,50.737770730023215
1802,52.595628146469565
1803,32.57178286997665
1804,38.221948732909084
1805,62.83392471323647
1806,26.47382983340234
1807,39.000089160391674
1808,49.28171298509791
1809,81.75375158664113
1810,50.853734880250556
1811,26.335497975464303
1812,50.52695844700817
1813,50.56136086855214
1814,38.37261521648524
1815,24.376653772114334
1816,54.21555652698791
1817,43.36164280679791
1818,32.08882668467557
1819,34.91897784647782
1820,65.62653646284802
1821,59.24331101734208
1822,65.17090586391794
1823,40.04742702050153
1824,41.28507091434561
1825,31.191940155130265
1826,31.258353523363635
1827,29.009163585833395
1828,50.44366335520483
1829,60.47497393578834
1830,31.920155306150047
1831,37.53345651306731
1832,41.5711645172939
1833,35.81344028946725
1834,68.66035547030916
1835,30.178248888324145
1836,34.117742760526156
1837,72.25975608981113
1838,57.82448926537967
1839,47.884978204907405
1840,30.632721917065794
1841,27.624894076939718
1842,45.48641911919093
1843,38.08526906879288
1844,46.3816259634081
1845,57.78177923193859
1846,27.180695231476847
1847,54.66778215631949
1848,58.69758293282959
1849,53.69107618912845
1850,46.78313575556885
1851,76.67290105068568
1852,79.70380406882589
1853,30.163719963150733
1854,57.60630737240785
1855,41.465243639740734
1856,75.07254264241861
1857,32.211098762560724
1858,36.717575800321484
1859,51.34260232817998
1860,27.940936669562248
1861,63.30848317584142
1862,51.732443503308374
1863,60.26054901598317
1864,52.180756920152604
1865,62.62330091235412
1866,67.00599721517241
1867,61.04500281238224
1868,60.339745063947156
1869,38.02490651227983
1870,67.62157260601357
1871,27.784623977161626
1872,42.36590523068648
1873,72.69981440224237
1874,35.493737169336754
1875,38.20369540196377
1876,45.723060563378
1877,41.699549394903734
1878,39.39736928432906
1879,45.624149755687554
1880,72.76592348387834
1881,43.85261781188882
1882,26.0662168753783
1883,40.476606180362026
1884,56.126442527542785
1885,47.74461511807466
1886,54.556425058053065
1887,26.004713360157762
1888,36.6479679710396
1889,34.01410006521032
1890,61.63893058660364
1891,64.73838710099605
1892,69.28980409774556
1893,33.586271672887705
1894,56.437299583837905
1895,25.829134363286823
1896,68.8329382382912
1897,33.27401141619515
1898,27.689306254041746
1899,28.66060814245629
1900,41.074970071931425
1901,42.84107211566052
1902,40.5464315093614
1903,72.67334362014282
1904,30.175857955690375
1905,41.133453686564906
1906,44.786274357023046
1907,58.74220157529216
1908,54.97910440607184
1909,41.078871574918544
1910,62.6620645322434
1911,54.87458935366122
1912,46.59269300384487
1913,56.97219603492216
1914,29.870088393956692
1915,73.65699780243972
1916,61.77610521971261
1917,54.278999667974844
1918,36.1900885200426
1919,39.46203601755953
1920,57.20069734267687
1921,77.26151432062309
1922,61.617552182960885
1923,25.56005915631699
1924,46.84357808661085
1925,52.46230305848239
1926,68.87096330146039
1927,23.847841592749653
1928,49.19046564579206
1929,41.41620044348389
1930,52.20246596797017
1931,43.6276776880605
1932,47.61427923975349
1933,31.367657751325275
1934,24.750099480487492
1935,38.341683208384225
1936,74.67741782846343
1937,28.63198902690924
1938,55.766438944493025
1939,55.85529735395769
1940,75.35496175191031
1941,71.26851904631019
1942,41.38390731633143
1943,24.412652482329282
1944,33.41705861753412
1945,26.867857837512908
1946,30.915883023202024
1947,58.16523445662117
1948,51.13861851252814
1949,67.27473022498003
1950,28.801134758559442
1951,39.97625247980817
1952,20.496660235324107
1953,47.01636064423914
1954,66.71147330515258
1955,34.47944397994072
1956,40.13283754155184
1957,89.33594946120405
1958,29.14846167220387
1959,43.29755276775022
1960,35.312486319464384
1961,43.45555242159055
1962,61.279812183655395
1963,68.32300575092205
1964,24.260690927843324
1965,65.18607572304313
1966,26.0948692423748
1967,46.891425210191514
1968,38.74171659297965
1969,28.622248133315075
1970,45.413235789821144
1971,55.32214592882099
1972,57.90704210454707
1973,43.56705835803776
1974,55.01122143079206
1975,60.881705767501856
1976,38.224683808438165
1977,25.496447477725198
1978,52.73809668281466
1979,63.76975571833605
1980,51.15039161002622
1981,16.326814177630567
1982,62.74909538460854
1983,28.03625211082159
1984,38.6838528394262
1985,32.12600822466302
1986,45.91908987184429
1987,26.758770896584053
1988,36.468060452389
1989,49.023493539541874
1990,42.926795756815025
1991,44.7136667115293
1992,31.87732714963919
1993,55.65702978659715
1994,48.43781044738278
1995,44.88286441145861
1996,75.29531315581868
1997,64.1433882177466
1998,26.784714674540766
1999,46.82121111921052
2000,57.57766093616789
2001,34.01484380507647
2002,61.21240339514945
2003,60.881940866943424
2004,46.667730284512814
2005,47.85366642727435
2006,76.7047968910221
2007,44.76415071742869
2008,45.042500877036204
2009,50.69718141060834
2010,27.26776163299796
2011,44.373041037262084
2012,35.840574666034705
2013,67.22081160353395
2014,65.13965692178988
2015,59.39392652998147
2016,72.06719773298983
2017,28.78575223695583
2018,66.2824640436356
2019,44.41938697121685
2020,39.251643044046624
2021,73.3792698960325
2022,67.00977634822588
2023,50.05121901168789
2024,68.0819090888421
2025,67.60956379442686
2026,41.4616196335934
2027,27.333931559568843
2028,29.515672738503827
2029,23.29450490692117
2030,41.09452292132529
2031,41.136367861753456
2032,64.60232380415366
2033,46.66726250294397
2034,54.889889258311605
2035,40.50331655534176
2036,30.220730850080813
2037,56.60313766648307
2038,48.2069120156024
2039,66.42725547321771
2040,57.42718244165872
2041,47.203016203344475
2042,67.2158259061225
2043,74.96337202870997
2044,25.725596969201785
2045,43.16672849954651
2046,81.48227071028947
2047,37.09915450122412
2048,37.69430672544938
2049,71.46828692335582
2050,45.21493761218006
2051,51.13514012848068
2052,36.396106881502696
2053,39.54842513730654
2054,72.51591493388963
2055,45.98766121617297
2056,69.61919858267748
2057,50.99140881852061
2058,35.988235858690956
2059,50.34831885015677
2060,54.980025138799476
2061,54.96508361728107
2062,74.53897484480959
2063,67.3664644120164
2064,60.95695091660104
2065,70.073941960446
2066,58.57953547659488
2067,67.92572310967662
2068,26.951495836250913
2069,34.49369711656285
2070,81.08881353747852
2071,50.36613596738245
2072,60.965743989315484
2073,30.749987673457756
2074,65.58474783828184
2075,48.46556051970909
2076,38.22090788014385
2077,30.12675694163771
2078,69.37417416803629
2079,41.40407761801552
2080,72.64601856863979
2081,41.70452399219856
2082,28.059180749209297
2083,42.20086039976691
2084,58.53200458269007
2085,41.72696481134376
2086,72.56237743422139
2087,26.885409768953053
2088,57.188381115437224
2089,56.801565419927094
2090,57.92484377666564
2091,31.243635190080244
2092,49.801601784741635
2093,26.05978598399763
2094,27.46909220133741
2095,28.216636142906495
2096,74.8974225392814
2097,37.61811062959312
2098,38.082412562685626
2099,32.185558434710096
2100,29.91649223373942
2101,52.88939168995277
2102,29.94970120977505
2103,35.247369725792794
2104,70.7748776902762
2105,44.995819961989184
2106,59.11970316579414
2107,43.48677158166407
2108,46.458831003956504
2109,63.51069770285881
2110,42.380546337219364
2111,25.99444856407969
2112,31.99122931633622
2113,68.87169652838428
2114,55.46805006588052
2115,26.87444605905032
2116,50.15581623737599
2117,53.294681843576804
2118,72.61626171643252
2119,34.78214447561101
2120,55.325677645851925
2121,30.75166619467194
2122,30.99119885000027
2123,34.17609280560476
2124,56.81918676685208
2125,45.849626148510595
2126,32.41481872170224
2127,57.88652416134215
2128,45.92372192216031
2129,68.21786217365363
2130,59.596910351880325
2131,43.582460716946784
2132,32.30741587473084
2133,66.26910534114292
2134,33.52366292704493
2135,40.36496282747021
2136,45.782271737882276
2137,53.105428862291774
2138,69.45680461128883
2139,76.42868518653997
2140,30.66153915710603
2141,30.54684895179747
2142,25.70923390799037
2143,44.18238351539131
2144,57.45222972786563
2145,40.63389600947387
2146,71.38365787713573
2147,41.0241630469264
2148,58.51954452566977
2149,60.6276925518419
2150,46.429800957179125
2151,49.15537358165051
2152,61.71200912819876
2153,76.66701622231906
2154,79.35590373349092
2155,51.05417220960411
2156,50.969230537246744
2157,50.89097389113967
2158,73.8445851298805
2159,76.44755738266085
2160,36.19185209443758
2161,31.51448387677512
2162,34.34815363322254
2163,72.89979033772482
2164,36.956163247707956
2165,53.781212112218256
2166,36.08071215408868
2167,38.29379533654389
2168,50.60460379104592
2169,43.42832203735438
2170,25.30917033147587
2171,68.44603796665157
2172,49.285834204893675
2173,30.50526045394164
2174,43.27545743904459
2175,49.015182263731276
2176,72.96039993668836
2177,51.50652026768897
2178,71.94870221132506
2179,30.473778376207793
2180,25.301845237698764
2181,49.394722292533615
2182,40.444033120006864
2183,42.38301877499613
2184,67.6813913667884
2185,44.01789915017703
2186,30.323478766608265
2187,56.23434730873893
2188,36.201792775506334
2189,24.500014878555415
2190,72.82422728368313
2191,62.6855253145925
2192,38.55524514148624
2193,64.85202274967924
2194,50.956293215414675
2195,47.50790364348418
2196,54.02393870913561
2197,40.08885705393008
2198,26.638798466774016
2199,65.57669399920826
2200,29.549572284254264
2201,30.1436790013109
2202,65.56379642811919
2203,66.40226028897177
2204,34.24465751404641
2205,51.27479006299079
2206,30.19348229315496
2207,23.612202134791218
2208,75.15355431705981
2209,41.94235219347135
2210,65.10834272669986
2211,67.15299937808877
2212,43.16664786812648
2213,39.09218308191064
2214,49.62901133528996
2215,41.072222615811995
2216,38.05238209766612
2217,57.893692289912465
2218,63.42914861555644
2219,27.6775171104722
2220,71.31340888986676
2221,33.5490976451171
2222,24.07747473654158
2223,27.961588186332577
2224,74.03882823756089
2225,43.363742575567294
2226,25.095389396825926
2227,45.96950402265281
2228,41.66132770166884
2229,26.445815383975823
2230,71.10466750562655
2231,68.89144379534392
2232,63.869376451522335
2233,27.04681352459803
2234,53.15132336409958
2235,46.19365358649054
2236,56.40081452661782
2237,49.02632117764166
2238,31.77056149495726
2239,37.81388147785445
2240,46.910092144565226
2241,59.35663929125648
2242,38.341807439819014
2243,52.994469942236535
2244,71.46135220310421
2245,61.832107625242415
2246,56.07120608843951
2247,37.718616854482725
2248,24.479912468803917
2249,72.09605568492043
2250,25.257424475225235
2251,25.213451211111582
2252,33.160073640817195
2253,28.149752088247283
2254,69.46914423901187
2255,62.365095585592385
2256,36.25427893074941
2257,29.710302548304842
2258,44.96576637272804
2259,57.69628585177585
2260,46.44101980344378
2261,59.58009981170992
2262,58.738089621810346
2263,47.92276138936846
2264,35.681533639421176
2265,61.06852024702098
2266,59.55580568944199
2267,24.44115354996972
2268,25.63149942574954
2269,38.772873311459364
2270,35.1297664439506
2271,62.461130998191244
2272,45.340179659131024
2273,25.862460858589078
2274,40.55256247166195
2275,39.7615528444635
2276,51.81301109169121
2277,31.248575988600926
2278,33.35905273611199
2279,56.972663481062725
2280,62.98519398026147
2281,42.609542686701324
2282,61.56989503228788
2283,37.30104872764025
2284,30.902538257946627
2285,40.15288505966167
2286,44.740866490547674
2287,25.33808310994707
2288,69.94077337648783
2289,64.26002106585807
2290,17.924356044228055
2291,67.12217457179742
2292,36.63688990468592
2293,49.66593711756106
2294,61.94917283083306
2295,36.96904986392772
2296,29.31607305465499
2297,32.77341675975873
2298,38.53683854701083
2299,32.05599787614585
2300,65.5693095892002
2301,69.10999130679807
2302,74.21227418886328
2303,47.80664651593935
2304,36.36589270209127
2305,49.882364268035424
2306,43.65921171761228
2307,21.520933623711823
2308,27.02731945796993
2309,9.58407923948121
2310,37.73978748548154
2311,57.39324101581122
2312,57.407403052255496
2313,30.426723070785965
2314,46.42075750639579
2315,71.09844310484803
2316,45.58173499059882
2317,39.426452849396924
2318,67.27092790208351
2319,63.67194426926033
2320,54.285886036735576
2321,29.850935617421488
2322,37.662292231535474
2323,62.01946990417785
2324,58.984079661308655
2325,52.20113478341497
2326,26.862801451169933
2327,35.87498774488725
2328,73.853267113264
2329,68.72338929985057
2330,57.36946866192792
2331,41.698367038921305
2332,47.27947697497025
2333,75.85939585889079
2334,44.82909123399229
2335,26.80191684885322
2336,49.02782803025561
2337,37.39449162533201
2338,23.30776700544216
2339,70.35686509661535
2340,28.66124861231596
2341,33.15168051430024
2342,66.86349511491844
2343,58.45042919363394
2344,54.94581804465018
2345,53.954172474342535
2346,54.54850777014675
2347,30.41642194496955
2348,26.525915534487527
2349,63.971044695969944
2350,38.022321865258505
2351,71.8825373117125
2352,31.628112543507466
2353,33.88731040247139
2354,40.695477837577585
2355,68.3221446722614
2356,54.34330469031573
2357,36.68901668813313
2358,61.338617849124766
2359,27.844605925681794
2360,24.98808084314067
2361,29.323005279591847
2362,64.40295999972227
2363,31.650297546455295
2364,33.25692671315243
2365,26.24786985209457
2366,70.92273608120394
2367,57.30768198381639
2368,77.37127585488261
2369,31.489119296594108
2370,66.38172918539327
2371,46.07459209766188
2372,26.515984415595906
2373,69.4941772927748
2374,68.37097096087192
2375,52.70174814324639
2376,23.693248389699527
2377,38.11574960167225
2378,46.77051017825072
2379,72.6779957389536
2380,74.86734877989326
2381,32.908032552339726
2382,43.356674125409064
2383,41.923567706770754
2384,41.34401088365412
2385,71.48564106064404
2386,74.36551981277185
2387,38.40497679102674
2388,47.02759675489308
2389,47.8713218185935
2390,44.647781227335955
2391,59.46943496060441
2392,72.502723812728
2393,45.35759556330747
2394,60.29012574188774
2395,53.03709626152011
2396,47.93180958682635
2397,33.6560490027906
2398,33.988394439712906
2399,54.950295151680606
2400,27.038145953273933
2401,40.322364914038715
2402,59.339657172983415
2403,62.17187634801434
2404,51.585499730695076
2405,56.417560474392566
2406,30.72258092124197
2407,65.92877796468782
2408,60.05315165482546
2409,46.333081324795714
2410,72.67182060894017
2411,60.39564331397923
2412,27.64355080622803
2413,24.86768058435656
2414,43.223153995615384
2415,36.4135914436536
2416,44.34406866229407
2417,24.713174904589582
2418,68.73953927770782
2419,51.933575101321836
2420,49.031616917918356
2421,72.41030873266537
2422,42.88147995152221
2423,59.72096454816288
2424,62.17024887353439
2425,60.18281527945527
2426,48.37750795284178
2427,38.83506833027921
2428,52.78479301774111
2429,43.24946700652823
2430,54.091120416836986
2431,92.71558820912466
2432,80.1525127632155
2433,29.675581380640175
2434,43.37403275890625
2435,52.478955424429955
2436,58.19471870104564
2437,19.388855339654377
2438,70.04658021232314
2439,57.0425903029329
2440,34.556004595140564
2441,53.92392935412242
2442,35.63253865909545
2443,45.123678275999325
2444,47.696530373691886
2445,34.07921224292107
2446,69.80530877335849
2447,70.40030199709423
2448,38.8545473537037
2449,67.22774066880109
2450,37.31517195682674
2451,41.38865875957381
2452,71.50478425024299
2453,22.014411557031682
2454,46.394750170014554
2455,28.14017294934915
2456,47.23352236848636
2457,38.047539925353036
2458,54.21659165695635
2459,44.157786583217444
2460,40.01943802481513
2461,72.9829738159836
2462,56.46323964498536
2463,48.77960720164834
2464,50.8011071963718
2465,37.43154525236008
2466,66.27974439333417
2467,30.918809831437677
2468,54.503750032167304
2469,83.81349724346626
2470,75.77341426099355
2471,61.01469120010265
2472,25.045364320865968
2473,33.35373186857393
2474,24.975305274080107
2475,61.13399449341202
2476,30.01629975518149
2477,65.98408557063333
2478,72.3286346794331
2479,39.40036031635591
2480,28.243955646652772
2481,71.71448336542767
2482,31.845251937821697
2483,33.82753011087999
2484,39.723759846169656
2485,25.630559195470145
2486,73.17646278154334
2487,44.33227571388683
2488,75.64760086018526
2489,41.28358358966805
2490,26.515324613896198
2491,57.43386387546491
2492,42.376235768070565
2493,64.77349239822559
2494,54.3418983859426
2495,56.542647151386184
2496,55.76811654045926
2497,79.78268647585061
2498,47.0143639635536
2499,35.43790369543535
2500,42.31594552835469
2501,36.591345555897405
2502,29.29658780081845
2503,26.983924664404892
2504,69.58704132819926
2505,70.43353258558497
2506,68.31683734571703
2507,32.33430453447587
2508,42.39252903172934
2509,56.70140228657519
2510,62.00991756101746
2511,20.84551738967833
2512,47.44626311150926
2513,33.34330403836889
2514,32.43308457553725
2515,26.367189522872813
2516,70.64926252665818
2517,51.75248471566348
2518,70.75355659338615
2519,48.51907507605398
2520,43.73243182271476
2521,38.41159317158762
2522,31.813194958189204
2523,32.36673815349242
2524,67.39952689954632
2525,30.396400978214864
2526,23.76838011772839
2527,24.954086137202573
2528,65.2685294144011
2529,44.01430461975326
2530,74.42469810722966
2531,56.18726889220227
2532,36.81082415255838
2533,77.66431199685846
2534,31.296855686098255
2535,44.88583357756943
2536,33.972499417602776
2537,39.22372987046034
2538,36.15429320102109
2539,27.991535228406565
2540,31.742540122019747
2541,51.09565519591318
2542,26.37614846249118
2543,20.836812200585374
2544,30.036874859498663
2545,64.18501933737232
2546,31.780611087655366
2547,75.86604567096441
2548,53.62568138472403
2549,40.52192604413577
2550,46.21295313831333
2551,46.52927716181567
2552,41.55288848579117
2553,34.936373170069544
2554,32.44460486367244
2555,88.28561064214044
2556,44.01283047809178
2557,75.96165361478941
2558,67.12122492027765
2559,53.612477019947164
2560,61.463708028441154
2561,37.794710697648306
2562,58.16408931801274
2563,70.85146033329941
2564,30.035004920487033
2565,64.5639053015922
2566,47.02063569689277
2567,36.57092707224086
2568,27.372464717161378
2569,27.99405367472382
2570,25.67548586734149
2571,38.61853535375722
2572,74.56927955659916
2573,55.22231600211112
2574,61.24893088853038
2575,55.459280413091996
2576,30.033809524727907
2577,72.74862656597338
2578,61.952530077408205
2579,26.372083499315316
2580,38.056373708635746
2581,29.761076384054125
2582,23.920603830579438
2583,54.915736970920705
2584,74.64266114096571
2585,52.20164339754362
2586,60.04158166651104
2587,73.7029373168413
2588,63.26215478002657
2589,50.013893983235505
2590,20.975308615184595
2591,64.34849629404393
2592,36.812198408990156
2593,65.54399879363896
2594,59.63735174806989
2595,71.08189602792945
2596,53.988847431884125
2597,54.915108768854736
2598,42.992618974936875
2599,26.240265941830273
2600,50.6164168617087
2601,28.297691406553888
2602,29.398748871348587
2603,67.29499203470792
2604,37.14875983608138
2605,37.31773018456461
2606,57.836903253636784
2607,73.26076225210265
2608,48.4708514071075
2609,58.72053355124278
2610,44.88972627016439
2611,56.09772789912201
2612,71.78601517877229
2613,35.33353774226791
2614,51.67479520346967
2615,23.291043513003448
2616,40.65211222593175
2617,9.67606736261991
2618,62.76723549187938
2619,52.53980601680071
2620,53.42628257902544
2621,69.43577483088393
2622,69.29490068724732
2623,64.39209990152133
2624,44.826411497577865
2625,39.41394363897829
2626,44.11566197482466
2627,36.884610138027924
2628,69.67377502771453
2629,34.643435424131745
2630,36.78536875222442
2631,29.648850072467262
2632,72.89619622910936
2633,31.8269966046766
