ID,RiskScore
1363,35.07577583350462
1364,32.85945900103431
1365,43.27789891738882
1366,41.00977954554916
1367,39.24974346474903
1368,55.941954762228825
1369,40.74615115300497
1370,41.84935814376885
1371,29.23978362629707
1372,35.36034915015375
1373,72.51579991327873
1374,31.873992481819027
1375,26.73122962072635
1376,75.59870148282238
1377,32.3032539260738
1378,62.43278371869262
1379,25.66912647702465
1380,39.17281188122483
1381,42.364495405644966
1382,34.15457009961102
1383,29.444051766211768
1384,61.10830792429134
1385,69.9525233235287
1386,65.75726605006756
1387,51.54636129798019
1388,26.429198731965023
1389,43.4494691685196
1390,73.84970337281655
1391,36.431579358116494
1392,70.78327273899409
1393,71.70455944353476
1394,46.189561533331236
1395,52.422400568103946
1396,32.34751665728745
1397,41.05691365063516
1398,53.1932072863302
1399,42.82511585071766
1400,27.297260050295627
1401,49.39743723428963
1402,37.36131457222729
1403,27.111265109182757
1404,60.07302014037005
1405,74.73226855376011
1406,33.750307640569964
1407,38.668482707555704
1408,54.40341748261662
1409,53.0774813290702
1410,28.698911732648654
1411,43.031844852846504
1412,63.33872277241751
1413,44.77323128869741
1414,54.520233585426006
1415,72.27313297186839
1416,67.18609566464951
1417,32.65668035646262
1418,57.34821436455724
1419,70.12308719708331
1420,57.802441580486814
1421,71.22046011606179
1422,70.242650617476
1423,52.49488213574764
1424,36.0838832077421
1425,38.347065843516624
1426,38.07883657173045
1427,57.655031317924106
1428,60.33291027943164
1429,36.39121579017351
1430,71.83587216966454
1431,29.898670138244302
1432,25.91703920931901
1433,63.10212795702243
1434,54.38194080685256
1435,51.8525941798869
1436,31.01050384709246
1437,32.19673075063571
1438,75.28483411846311
1439,69.92257906036028
1440,70.0645543657366
1441,30.133275346267737
1442,45.92351349340361
1443,25.845520948077816
1444,41.640374834330885
1445,31.11538484932966
1446,34.46304887099878
1447,75.0048661065129
1448,61.896254479957065
1449,52.29555919523334
1450,50.30234067002574
1451,49.71395558714079
1452,39.80770333230226
1453,61.12200452860417
1454,44.41432494264846
1455,62.523518873594824
1456,65.37197331048026
1457,74.93393813760909
1458,48.96202179893546
1459,63.07593376912551
1460,37.5947236554979
1461,59.08564426297489
1462,63.02885349314568
1463,40.377705881144934
1464,44.12902498460221
1465,48.18456451792603
1466,45.487851652379376
1467,43.6035749141192
1468,42.17326689792919
1469,31.654438350651212
1470,50.892407261282706
1471,40.792234542229764
1472,32.554820278741886
1473,64.96520560579411
1474,48.69982857768583
1475,46.11254431192603
1476,47.60206887629829
1477,58.68605176619664
1478,63.66144194003722
1479,46.1582210564013
1480,46.505790592984056
1481,51.87966587718385
1482,28.67238016060658
1483,44.34526244880498
1484,37.74359657827968
1485,43.37845448600949
1486,61.880095583316475
1487,29.839408765815566
1488,34.300200075158074
1489,30.831363672559036
1490,36.02870242180518
1491,52.70221890042973
1492,48.21324743794215
1493,70.76800394510714
1494,45.75567331475015
1495,56.69275471019412
1496,61.42596925453787
1497,36.78218694482899
1498,56.078576398249496
1499,55.46318717031599
1500,69.38779592246915
1501,45.75596303881309
1502,60.02441515833662
1503,51.441198144851995
1504,64.79354023538124
1505,32.174910639315144
1506,70.4926316688287
1507,42.11063404851001
1508,47.063445628996575
1509,44.11744792105502
1510,51.04690048735151
1511,72.37657950961038
1512,56.66936813286332
1513,30.147223047247767
1514,30.82774098388867
1515,60.78768756066045
1516,72.59360157800053
1517,28.77703951619418
1518,74.51849053492839
1519,40.84595903025285
1520,34.72732484230703
1521,48.76406323310908
1522,56.044315998166866
1523,42.54173767834851
1524,39.58707691645141
1525,27.1879303768577
1526,42.90010892524875
1527,29.932487778636755
1528,28.367535728235623
1529,36.3038908570942
1530,70.56518615297836
1531,56.326632760173936
1532,59.40768865896634
1533,53.081685242499994
1534,63.46965720312183
1535,45.324284119626626
1536,52.49370749054475
1537,52.563600388579275
1538,27.784560901205815
1539,45.39411732455323
1540,71.1440024975514
1541,45.004773284908175
1542,72.81625835813239
1543,65.14973828994437
1544,49.421093996574996
1545,39.682345975445024
1546,47.910058705425115
1547,68.6916792228013
1548,64.34168661428323
1549,40.18124313633721
1550,33.9450594209579
1551,26.4460178837523
1552,50.64767649568924
1553,57.73359143350614
1554,65.08586894822314
1555,40.12249500664799
1556,30.08711839561483
1557,42.20908854943325
1558,66.48781193689854
1559,57.11185608889758
1560,60.45268940272118
1561,41.440369038298456
1562,63.571753799001286
1563,49.754887945726615
1564,64.6799586631379
1565,33.17520649849482
1566,37.39908952341156
1567,62.98213154784433
1568,46.79846451819919
1569,28.146969855266306
1570,31.806903230025014
1571,43.046665828856284
1572,47.0236533603409
1573,31.12281435048149
1574,64.91172244094271
1575,67.09208752232755
1576,62.796073297495994
1577,31.83905431965027
1578,62.14609748823412
1579,46.85639718710526
1580,68.7819863024412
1581,32.287287552247626
1582,53.54741790702907
1583,46.23581889300967
1584,58.45699856223074
1585,75.98076602147432
1586,37.933183211042234
1587,27.402066593848502
1588,30.055285599780653
1589,38.261880752902655
1590,64.46999260864557
1591,52.28935520561852
1592,26.634163614924773
1593,68.35997265705666
1594,61.403554939038806
1595,46.224731786029736
1596,30.590132498897812
1597,55.80217748552599
1598,52.137606435158794
1599,33.8648019433859
1600,35.674682811767
1601,71.67578258575878
1602,24.376175691114444
1603,58.973721653666686
1604,57.343097214533785
1605,31.987441526837227
1606,53.17943057723104
1607,66.9899253887245
1608,49.49928768986268
1609,49.3220636928058
1610,60.386847787591456
1611,38.79445152558365
1612,49.62550383473359
1613,30.296305746714122
1614,41.34239326336387
1615,73.2349588190398
1616,47.20344190911608
1617,55.13044951457678
1618,53.988729523158824
1619,31.233167611035096
1620,27.36900909430861
1621,47.509452997797226
1622,57.07924692630851
1623,59.299312932334644
1624,65.36424266152781
1625,72.50767897455076
1626,38.13866365996462
1627,50.67159987215956
1628,27.11331351262055
1629,26.10907485779856
1630,50.39230576573081
1631,62.63603379528029
1632,71.47068613466743
1633,42.355823334384475
1634,44.64608976831501
1635,45.34125273230269
1636,46.87765055312114
1637,38.35761669773846
1638,50.069757570360636
1639,29.83370365169392
1640,45.292999589908234
1641,38.82669833439467
1642,45.39095944765903
1643,57.93617091263753
1644,46.79597187493676
1645,55.15098918442538
1646,59.27120151657148
1647,76.29911407620392
1648,31.823047339816384
1649,63.7016100513163
1650,29.705065457266816
1651,48.46419722117117
1652,43.78120491115898
1653,72.02271699860792
1654,40.45658506045796
1655,53.22707818964002
1656,50.29462202497109
1657,58.87756623571826
1658,69.40692472921671
1659,51.8672125908248
1660,50.972535231623645
1661,33.93177778405679
1662,66.87674347840854
1663,36.212121516401
1664,75.38677125497695
1665,38.8078565831489
1666,48.635912040855395
1667,49.6152123816329
1668,59.235831624402024
1669,31.987667419350487
1670,53.414206136873666
1671,47.748774888587796
1672,71.31858037030392
1673,33.40598117930427
1674,47.2852103631064
1675,73.6978507044825
1676,71.95005773524373
1677,61.543963856134994
1678,50.37769624315018
1679,42.57408257154429
1680,31.0705445964596
1681,64.37050795328591
1682,55.276525828324466
1683,67.41139797190557
1684,61.58965753239655
1685,43.90439483440056
1686,49.13909361167146
1687,34.596740460856765
1688,71.1928235649938
1689,54.24933490410798
1690,50.88939244639575
1691,71.21613456525196
1692,43.35439796204227
1693,50.26017142584267
1694,65.57899149924594
1695,29.639437364651634
1696,46.3422638095178
1697,31.825271043521767
1698,71.68913694709713
1699,60.50116298794065
1700,35.078568049357216
1701,54.96643211983731
1702,25.518190016543933
1703,43.58414738176553
1704,26.453818059247205
1705,44.609830223017056
1706,70.70330143194764
1707,57.3853593131108
1708,31.596233265716947
1709,69.52352933531097
1710,58.64404010716904
1711,72.41857442882191
1712,41.68366805528448
1713,33.43955209186714
1714,53.89572205879352
1715,46.99267806011417
1716,48.95248370728278
1717,42.421883424800534
1718,54.85990132192524
1719,30.695021258363443
1720,45.27050558509609
1721,23.0710828716803
1722,29.439741324361204
1723,49.27681302559942
1724,46.756544971786695
1725,73.70872765414364
1726,71.38053327843878
1727,45.380827935983895
1728,51.846642683117345
1729,74.34668755457196
1730,48.008649527046046
1731,30.02837897542331
1732,46.644106179257555
1733,70.42539955502518
1734,45.05101906726403
1735,52.51001426759777
1736,28.428030043000188
1737,53.362636236498844
1738,27.62148310120095
1739,47.31761793019274
1740,37.688443606902794
1741,44.57201506217267
1742,30.247657376579614
1743,28.78337101977058
1744,80.43543290363942
1745,56.18325323738275
1746,47.31949077413938
1747,68.30310554149939
1748,74.60134112430966
1749,35.366440179168464
1750,44.79381122113942
1751,45.998845162712456
1752,33.47533707991985
1753,59.05175345073698
1754,69.06787964277098
1755,66.75871092261661
1756,58.384739788041024
1757,32.258484781009535
1758,28.59192963864612
1759,75.1967287051248
1760,32.31582651998828
1761,25.703954040592915
1762,53.557098949122135
1763,58.024556263580685
1764,44.668877788906244
1765,30.356671152097714
1766,64.22924419707815
1767,29.819589708044738
1768,69.11107793520239
1769,63.79989060762859
1770,60.816660747885535
1771,40.62579710673717
1772,74.17586794784452
1773,39.55762768596424
1774,27.746628261040904
1775,34.19108240149886
1776,30.069008391653824
1777,36.63925929820377
1778,43.23424004898253
1779,49.04092301271834
1780,31.945441338432467
1781,40.64390848498843
1782,62.02590823642752
1783,27.126225623467487
1784,64.18349674223292
1785,60.17655721280471
1786,33.66691179211192
1787,51.94024094429291
1788,68.34176912139257
1789,37.70096073945198
1790,48.80980733558113
1791,50.23691191440535
1792,35.25225195313176
1793,44.2500228958448
1794,56.87257483728886
1795,57.24276122961798
1796,69.1277198770833
1797,30.971216899467702
1798,68.94729689849217
1799,35.6150059586416
1800,29.544649967867304
1801,48.690773015510445
1802,53.38861865515508
1803,31.328780549375395
1804,39.439604866707626
1805,63.788825132787466
1806,28.190969449612815
1807,40.939092017282434
1808,48.12839402234148
1809,78.75215441339246
1810,50.64782496616473
1811,29.075480846937342
1812,50.080052905447
1813,49.39704994086737
1814,38.75410511913594
1815,26.468600803739964
1816,52.971077510900365
1817,44.21148007575097
1818,31.47301347571684
1819,34.84497641277504
1820,65.87383185509873
1821,60.46404085611822
1822,63.86354085557264
1823,39.53091295131
1824,42.95857024776922
1825,32.64535138969316
1826,29.93697608388732
1827,30.06591455675013
1828,51.11025344766031
1829,60.69571153431748
1830,33.90054474427955
1831,39.00113578879237
1832,41.9737741280927
1833,36.50499005759285
1834,69.1911395373272
1835,29.57611273069171
1836,33.83260316420413
1837,70.01796898216591
1838,56.37815659739809
1839,48.886469810153656
1840,32.81261330480975
1841,29.232306337084392
1842,44.375648587220354
1843,36.218281731640744
1844,46.00835251587943
1845,58.65204276839286
1846,28.838933715329233
1847,55.44818637422794
1848,55.18423731235094
1849,53.6002360394249
1850,47.02385743019381
1851,73.76729395437604
1852,79.22442201974768
1853,29.396246035830323
1854,58.21322320635875
1855,38.47530476543945
1856,73.1234461544072
1857,31.899835779019792
1858,37.10266842909849
1859,50.9754281182344
1860,27.436227562853354
1861,61.74821355092632
1862,51.48997461428997
1863,60.14849038086109
1864,52.07318294743224
1865,62.54365593906223
1866,66.51909099428522
1867,62.4898718633533
1868,60.46804068582286
1869,39.689025182383034
1870,67.06287605418238
1871,29.09068774702095
1872,43.485478641082274
1873,69.4677856246431
1874,36.541645801620035
1875,37.38937906238486
1876,46.6798593278946
1877,41.05591820280607
1878,39.58681791869087
1879,46.59880354886149
1880,71.5225995305874
1881,45.86182988434931
1882,28.671824396683007
1883,41.740782409652994
1884,56.78511393225337
1885,48.848297471083015
1886,52.642369656908485
1887,27.506430519676254
1888,37.004664124803696
1889,34.78501313013096
1890,61.58683952511437
1891,65.48942724797018
1892,67.12587129064357
1893,35.16530639088289
1894,54.92351511282962
1895,27.551662546158372
1896,70.1958002764343
1897,32.97297335847348
1898,27.60901038494663
1899,27.672165610335323
1900,41.14342759649984
1901,45.461052999566704
1902,42.37077377776808
1903,71.72101658128149
1904,31.0982239859857
1905,41.33399101795342
1906,45.12561119336819
1907,58.228481159573214
1908,55.735882955417296
1909,40.8461138726286
1910,62.786948768196
1911,55.08073793049972
1912,45.95363042867262
1913,56.9347384072653
1914,29.941651869700493
1915,70.80075466411617
1916,61.52520325594006
1917,54.68068332384367
1918,36.303442423782485
1919,41.78759444383759
1920,57.90053508210085
1921,75.73619295714357
1922,61.341055780339964
1923,27.72840880754442
1924,46.09096501366844
1925,50.50631842865665
1926,68.11496593407
1927,25.382007791267913
1928,48.65919345915814
1929,42.88247565937559
1930,53.87465894939744
1931,42.54751869305206
1932,48.08141290753054
1933,33.48114392204124
1934,25.698670560927418
1935,40.54954674941627
1936,72.69215918221941
1937,31.361018762037343
1938,55.0374935921182
1939,53.7282881018213
1940,68.43147470379017
1941,67.53571382557564
1942,41.899495561660565
1943,26.30188831798621
1944,32.8863989613173
1945,27.920756607849313
1946,30.889044919250384
1947,57.21005139481826
1948,49.983560249385356
1949,65.75177924253504
1950,27.206404037386683
1951,38.67469806447496
1952,23.147629915138957
1953,44.784215615534904
1954,66.62855362619966
1955,35.666510604394446
1956,40.727153978253575
1957,85.47215207665673
1958,29.548864744816207
1959,43.357388198959185
1960,34.69736058943624
1961,43.74837397859853
1962,61.317862565487786
1963,68.4033589192643
1964,25.36612741936854
1965,65.56215548243853
1966,28.407519233369314
1967,48.07285671163885
1968,40.428964353336625
1969,31.113711808283327
1970,46.72605768740311
1971,55.22058858864418
1972,57.46811338420108
1973,44.07651683515422
1974,55.233257440703895
1975,63.26580570437011
1976,38.372619190425745
1977,26.910683700886352
1978,50.89423766447983
1979,64.55286536055962
1980,49.97734665021409
1981,19.871607548944844
1982,63.53268819967652
1983,30.17154681274175
1984,38.56722033050734
1985,33.314665475818394
1986,45.76661438720526
1987,27.328093165262253
1988,36.695982153851276
1989,49.948927068501455
1990,43.96776270363079
1991,43.6521309868348
1992,31.767456801419197
1993,55.02944971950333
1994,47.36939293298471
1995,45.963169786095264
1996,73.90746133814162
1997,62.4782906040434
1998,28.324377158620788
1999,45.84925250643043
2000,57.72789238952064
2001,34.85193904997715
2002,59.52000820058861
2003,59.66286624005945
2004,44.79306968299757
2005,47.88506413700061
2006,74.47257994169293
2007,43.96849558920386
2008,46.274814142350806
2009,51.30576227088362
2010,28.173046691640298
2011,44.7373112813376
2012,37.85000157108297
2013,64.96080514374151
2014,63.14113358865882
2015,57.801974158984926
2016,71.52472664633004
2017,28.825264059434225
2018,67.15389172660096
2019,49.629243228986475
2020,41.14623546141196
2021,72.89589914086073
2022,66.22726525557361
2023,52.70180519819617
2024,66.08883940530276
2025,67.90559992955323
2026,42.7653914970353
2027,29.3612236621161
2028,31.61020800501455
2029,24.60982235247105
2030,41.99628707822132
2031,41.67638897903726
2032,61.18395724451648
2033,47.49961649454105
2034,54.8228135613684
2035,42.0343113068674
2036,30.239395658942932
2037,57.36154065413774
2038,48.51595361808373
2039,67.45660896771773
2040,56.88667198900408
2041,46.727399625703676
2042,66.47654767704802
2043,73.57184862147845
2044,27.81407469626302
2045,44.63254792425828
2046,76.93572355509407
2047,38.728560495987
2048,39.02158118791104
2049,71.55516758703321
2050,46.242701807000216
2051,52.36098544336023
2052,35.60944874259784
2053,40.075495062526656
2054,72.89774906952434
2055,45.37695114374827
2056,69.60321123023166
2057,51.243481258492885
2058,37.64455723837914
2059,48.93810212189061
2060,57.13015747013487
2061,54.4585132263643
2062,73.71781833702383
2063,67.16471957380749
2064,59.404272767045235
2065,67.36633673254644
2066,58.5821068869729
2067,63.526066014083256
2068,27.057045933674754
2069,32.01759368196585
2070,78.87138836301577
2071,50.95377949812134
2072,61.74264827682508
2073,30.34152202050936
2074,65.1387832022402
2075,49.462037433099674
2076,38.04548156648942
2077,30.9358353097884
2078,67.48607884890392
2079,41.49731006374648
2080,70.75997558767521
2081,42.12262034286174
2082,29.700118602629086
2083,42.46232524392552
2084,58.07340255996715
2085,41.39094801232316
2086,71.80729431865538
2087,28.557509491636388
2088,54.48337484805508
2089,53.295236520390944
2090,57.77287953493449
2091,31.794103998478906
2092,48.840046966733745
2093,28.156001948589417
2094,27.945194146567868
2095,29.413823555625136
2096,71.87889626934253
2097,41.125279573872135
2098,38.879202282028864
2099,31.92837794536061
2100,28.406847466737112
2101,50.34161976574204
2102,31.030388925624912
2103,36.03933222899025
2104,71.01886079047847
2105,45.59797719403325
2106,59.35329315553403
2107,43.23398143655646
2108,43.93677821364223
2109,64.42679965192701
2110,41.7624875968704
2111,29.53882375142017
2112,32.48478934985944
2113,66.54725267252704
2114,54.800536049581325
2115,27.279902202169755
2116,50.41989176026401
2117,52.39199736599141
2118,73.19524356788389
2119,36.92373360226963
2120,54.177646202451065
2121,30.5865806897015
2122,29.922251073805676
2123,36.090583239527064
2124,54.50199228269613
2125,43.98356873012611
2126,32.77313799526688
2127,58.1715336751967
2128,46.732311825751445
2129,68.03227442477399
2130,59.12352065182821
2131,44.94894221672832
2132,31.968448401521325
2133,63.86925455678295
2134,35.56799196851047
2135,42.843715674978384
2136,46.82551159843783
2137,53.25982407680797
2138,70.27731175389093
2139,75.60908272050071
2140,29.681115231998724
2141,30.55370701225174
2142,27.543985846291328
2143,43.12949246991259
2144,59.705054737582785
2145,40.80678609480837
2146,69.91639741317242
2147,39.560921839286806
2148,59.438349623265516
2149,59.46084181796873
2150,46.931503695737135
2151,47.60682957552412
2152,58.21766856648526
2153,74.50914854917832
2154,76.23706781937496
2155,52.163106709983104
2156,51.83045970288878
2157,50.8109672072016
2158,74.24141907613667
2159,75.48093376844527
2160,37.933435543171825
2161,30.83734992316844
2162,35.95292081399285
2163,72.64153273867134
2164,36.36153887889381
2165,51.797003991114764
2166,34.8798214979246
2167,37.51109090296099
2168,52.02887021144474
2169,44.327141418956685
2170,26.87534807851525
2171,67.6073417707695
2172,46.836102083839926
2173,30.78955597184223
2174,44.817571718982585
2175,48.72052786908936
2176,72.48080234450339
2177,50.22304982871827
2178,66.94631813697498
2179,29.13216981673367
2180,27.498916426713453
2181,48.40686379962811
2182,39.380625867388275
2183,41.60548136988877
2184,67.63844879381371
2185,42.20476137461708
2186,29.995175923235347
2187,55.79151738422437
2188,36.25923910310444
2189,26.498045167484275
2190,72.49961111443974
2191,60.8707879358727
2192,39.227044239314175
2193,65.58798642689753
2194,50.66028946275172
2195,48.135363397673935
2196,50.76334463229735
2197,39.930129105010856
2198,28.9175144432297
2199,64.35190438227872
2200,30.04426253049986
2201,31.857406996723295
2202,64.76674585709061
2203,66.072464144286
2204,36.31855255045583
2205,49.3403873807569
2206,29.76692270701958
2207,25.625144759554253
2208,74.12456074701669
2209,42.41071284156894
2210,62.69402768294502
2211,65.89808309369428
2212,42.68866496504033
2213,39.68884747966806
2214,47.78232849219152
2215,39.619778010889206
2216,37.705867710465114
2217,57.39682180732248
2218,64.58636437720625
2219,29.144305809677935
2220,68.96510495726065
2221,33.06386193000719
2222,26.414651150701953
2223,29.954096770001936
2224,72.59814711066878
2225,43.84657539672442
2226,25.8895074641162
2227,46.61345678289502
2228,41.95933960274565
2229,30.25096634549486
2230,70.43697247715357
2231,69.5797969811366
2232,63.439536625890675
2233,27.774557107655514
2234,51.399073136015275
2235,47.72390276505734
2236,55.96752093262354
2237,49.6119499862449
2238,33.542315004187444
2239,37.90916466672256
2240,48.09630227803044
2241,59.360076831091746
2242,38.374190989746026
2243,54.370329311058754
2244,71.6736150157664
2245,62.013357222582954
2246,56.377554351705626
2247,37.71888575527365
2248,27.711324135825894
2249,71.67112308167862
2250,26.53568122294929
2251,26.54479765919332
2252,33.410159730427566
2253,28.436254374085276
2254,69.61875197154546
2255,62.56271270317572
2256,37.97880361498234
2257,30.675652885548764
2258,44.64468463752697
2259,54.77263490395424
2260,48.29428202528246
2261,60.42689639460641
2262,59.47300428685874
2263,49.44705123592599
2264,35.06311482505339
2265,62.04130577652667
2266,57.32140195954232
2267,26.71106414937057
2268,27.110222086696737
2269,39.30553199388277
2270,35.60440181252493
2271,62.796309588523755
2272,45.03668998038333
2273,27.21482168177473
2274,41.196410210414115
2275,41.3888962627443
2276,50.84882317664741
2277,30.675558336605945
2278,33.42925328574392
2279,56.03676508288154
2280,61.64452233424615
2281,40.4917671683311
2282,60.67427297353156
2283,37.039641981669696
2284,31.67415171887928
2285,40.03716442777709
2286,46.384752208656
2287,26.45779444175214
2288,68.30834377433172
2289,65.10616583223626
2290,21.785388618117086
2291,65.88794421586769
2292,36.8815639900441
2293,47.66007869246468
2294,63.24662397434471
2295,38.46091729208335
2296,28.412143070387078
2297,34.628559856246106
2298,37.08108132396635
2299,31.491398167294705
2300,65.10880091459984
2301,69.79719029688854
2302,72.34512217804664
2303,43.66598451180276
2304,36.745283549224986
2305,51.198231538169466
2306,42.62248868468282
2307,23.649788601391016
2308,27.965795501976377
2309,15.729147667661344
2310,39.34378598306047
2311,57.09790077921818
2312,57.57315064733779
2313,30.965929019765298
2314,44.958773429275475
2315,70.20613671511032
2316,46.54951810046046
2317,40.83376094921522
2318,65.45399335048988
2319,63.19539449427966
2320,52.3278335768821
2321,30.171133281576854
2322,38.03780912705807
2323,61.87236960217592
2324,56.23382513761137
2325,53.12285928405988
2326,27.95187673423526
2327,37.402239057672
2328,74.25139971340245
2329,69.7491957355039
2330,54.80190509668163
2331,41.8783771564627
2332,47.347456725092286
2333,74.19345797370316
2334,45.49733018087784
2335,28.82924972213133
2336,47.714095461441275
2337,38.2087758745548
2338,26.061211208737646
2339,70.0354976360231
2340,29.86018139350723
2341,32.48921242143362
2342,63.15063411442836
2343,60.09253142457801
2344,55.056611837016355
2345,51.78726289126053
2346,52.106252520309425
2347,32.553065876236246
2348,28.088573875825542
2349,64.22392954844793
2350,40.05599373511729
2351,72.33192036639868
2352,34.29557850404391
2353,36.380628762318686
2354,41.469113452306516
2355,68.45309709473753
2356,53.769128551350846
2357,38.04087078479226
2358,60.99359155998525
2359,29.492261580662614
2360,26.964282121920277
2361,30.78134353857027
2362,62.60296541352196
2363,32.226805421483704
2364,34.48966136338052
2365,28.12883508933481
2366,70.68999468619666
2367,54.32799013889238
2368,73.06911570095347
2369,31.96370555535276
2370,63.93260506598956
2371,43.69077113751776
2372,27.112322204146746
2373,67.25670123865493
2374,64.87829122263184
2375,52.52833667366956
2376,26.86062584380882
2377,38.493378703066114
2378,47.27505478403599
2379,70.34329102826095
2380,72.56286051851671
2381,34.47880754891996
2382,43.3323380173266
2383,41.290905833620485
2384,41.58062992712998
2385,71.67457817831715
2386,72.60677358532372
2387,38.71009985066926
2388,45.96613211228417
2389,48.324650100261636
2390,42.48805296820737
2391,58.65512698968793
2392,70.43664346781355
2393,45.73542884224906
2394,59.782945496201435
2395,53.12126767453989
2396,46.92117699198842
2397,35.902833151611766
2398,34.202949587743014
2399,50.54900134113242
2400,29.586376576606355
2401,40.9165888383274
2402,59.456616358093015
2403,62.9363951119662
2404,51.22930566828115
2405,56.63725964914749
2406,28.390245366851477
2407,66.77634179268631
2408,58.41453913713735
2409,45.384747194291464
2410,71.75730876228882
2411,57.682293650280016
2412,27.328639094451397
2413,26.275179476321362
2414,42.57575405956748
2415,36.51786012461605
2416,45.12207328458662
2417,27.11975382522027
2418,68.40861013401769
2419,52.48382057292373
2420,48.172033633282226
2421,71.10869280888197
2422,44.214236887138384
2423,59.74623037941333
2424,61.25843768807304
2425,60.32745983175881
2426,47.97635523411245
2427,39.85321730905754
2428,51.49226138496975
2429,42.0206017929485
2430,54.359513525808126
2431,87.56526843893307
2432,77.85525831205936
2433,30.34697796750659
2434,43.20079202161068
2435,51.75749884373588
2436,57.00016797900059
2437,22.945875308231734
2438,65.26444913817971
2439,54.65452408418653
2440,37.46342008836398
2441,54.10021815602991
2442,36.57816807168542
2443,44.97943393906774
2444,47.181969783565535
2445,33.83917822029511
2446,68.64864345847514
2447,69.72151802277048
2448,40.71079581337463
2449,68.05249157826553
2450,38.44516995384596
2451,43.08612574973953
2452,70.9662583921968
2453,24.434201542693533
2454,46.13339530805233
2455,27.512915829437265
2456,47.89480769290645
2457,39.17962091951104
2458,52.436829664956534
2459,41.923573546926875
2460,39.55472053628688
2461,72.02549693596674
2462,53.382182947717965
2463,50.377357544991945
2464,51.4166975424039
2465,37.55773045620021
2466,64.62184892365278
2467,31.093660869634558
2468,54.36459091872683
2469,81.83322668610845
2470,73.2007078850318
2471,59.523777218729265
2472,28.221356238729985
2473,34.77846132367473
2474,26.259953431472244
2475,59.06642127987378
2476,31.110520128472004
2477,66.5495937962121
2478,70.62227867105645
2479,40.963416661272205
2480,31.81009742075154
2481,71.8775354174492
2482,33.11474543924857
2483,34.93271898034086
2484,40.832853802660246
2485,27.556814013993478
2486,71.75104942461462
2487,45.76578545692802
2488,75.51026362831286
2489,41.92095340786815
2490,28.00273537056589
2491,57.38577223857028
2492,40.99220591253297
2493,63.525072725199834
2494,54.66946190648173
2495,55.57541925961074
2496,55.45694995201789
2497,76.72286128675198
2498,46.8722342236564
2499,38.05494016968001
2500,42.51206764243166
2501,36.47732523114436
2502,29.239634633311862
2503,28.43078896957122
2504,70.02380770519503
2505,69.46038128488536
2506,68.51913426959419
2507,33.3832961437696
2508,42.23868056149728
2509,56.83727660094888
2510,61.565881236298395
2511,22.887785736995642
2512,46.730235208884366
2513,34.64504064713355
2514,34.366966075295444
2515,28.143493135975714
2516,69.14359343196972
2517,50.3158122121683
2518,69.60212826530636
2519,48.15965794476163
2520,44.440605320073146
2521,38.944274657542636
2522,30.43524305695645
2523,33.115252616961904
2524,63.60235673329498
2525,30.141157616709677
2526,26.87986701540293
2527,27.44164305425546
2528,64.60999413225338
2529,45.53413476698524
2530,73.56833233847237
2531,58.102040177370654
2532,34.93386109526583
2533,74.68440514975174
2534,32.60355548114903
2535,45.14790386228739
2536,35.76414192341653
2537,40.94990366709791
2538,35.818116222400114
2539,29.032920104507962
2540,33.01428916061772
2541,51.885672453988704
2542,27.698224084643943
2543,22.953767146908206
2544,30.00509856601908
2545,64.47071934328171
2546,34.892556833731085
2547,72.818888840602
2548,52.25777430888723
2549,41.38740437993193
2550,45.77030292933433
2551,46.16308592772368
2552,41.68882511265274
2553,38.03355510457763
2554,30.45422470837443
2555,84.69618694975591
2556,43.96875729008804
2557,74.50039035683383
2558,67.48288406911841
2559,54.38219024129614
2560,61.694836418334916
2561,38.179114650050785
2562,58.01860821824604
2563,69.40235553746584
2564,33.179204082919995
2565,65.30928586808223
2566,47.28618795950605
2567,37.29501532829121
2568,28.628586524975894
2569,28.739189303678064
2570,27.600262734452862
2571,39.452453458725415
2572,72.63016134686649
2573,52.688702441963066
2574,60.71663308699423
2575,56.31977347182935
2576,31.493572239986516
2577,72.64822771683811
2578,60.86158231934862
2579,27.79248983120703
2580,38.07747404618467
2581,30.145155257109398
2582,26.931276072708712
2583,53.78532279286666
2584,73.30596208733242
2585,51.65342029766186
2586,61.483482153242036
2587,72.58918990883843
2588,62.76907865798486
2589,49.58774439194112
2590,24.40400179984156
2591,64.00983400550852
2592,38.89604115684025
2593,63.98405337824255
2594,57.75176525789482
2595,70.87626152873827
2596,53.680436734505086
2597,54.90521896979243
2598,43.69717706336265
2599,27.37817867333676
2600,50.8027911883488
2601,29.69069909720908
2602,29.77397502295013
2603,65.32704001785734
2604,37.46229267240835
2605,38.399901221811945
2606,55.55644704362268
2607,72.30977557506574
2608,50.13434410646563
2609,60.47062243173153
2610,44.69252234681908
2611,55.199981431438694
2612,71.17141466890803
2613,36.452269406436784
2614,50.87662673965931
2615,25.71190768020208
2616,41.63941300723336
2617,16.219298066643177
2618,61.89300513145383
2619,51.58332375514277
2620,52.8263592850466
2621,67.56605290712784
2622,69.55393011587425
2623,63.81119776484836
2624,44.83862021013461
2625,39.94356700117434
2626,45.55461351381591
2627,37.565886058390156
2628,70.04518961359531
2629,34.82224186439434
2630,37.75860642869419
2631,31.65778704082648
2632,72.92063298362983
2633,33.260785998311825
2634,46.532973829369325
2635,60.07103055092439
