ID,RiskScore
1363,29.34936082335116
1364,27.685118151306213
1365,40.951198102911384
1366,35.23922285338197
1367,33.35908196177518
1368,60.73611188563833
1369,33.07096475682769
1370,34.22935001942781
1371,31.794383390120053
1372,29.275558484403884
1373,71.15152659125246
1374,25.904701105484556
1375,26.605972367288963
1376,72.97660437715952
1377,32.98263416143138
1378,61.2737978542438
1379,33.437289549766845
1380,33.35570349387479
1381,33.290459853432395
1382,32.057659922893066
1383,32.99409618183512
1384,72.33871707279718
1385,80.46470126227848
1386,72.32601734532533
1387,39.625758554955986
1388,28.006366956746948
1389,37.23274949006434
1390,71.27539679883911
1391,34.27206982157917
1392,67.52029192132112
1393,65.49377592493812
1394,41.365056279494354
1395,56.224825811317245
1396,33.85517381797881
1397,34.0463827034681
1398,58.3426922782586
1399,40.3836479102103
1400,29.09701158536336
1401,47.808852248770734
1402,25.809799050405157
1403,29.499830242433877
1404,65.06903277131099
1405,78.93348906773629
1406,34.09215742474193
1407,34.581179679702444
1408,56.56961442859742
1409,61.17069494031144
1410,32.678650004559586
1411,39.22399236779226
1412,73.82706291298837
1413,45.66851035342071
1414,61.532534007162134
1415,72.2432842275053
1416,73.86217807156991
1417,28.819920369390065
1418,64.94265129048759
1419,75.94724484666577
1420,62.5195643832764
1421,68.39814295578282
1422,75.64058522254447
1423,50.56156051755033
1424,32.680970859046575
1425,31.198726833873998
1426,38.08326402386787
1427,62.53563372565618
1428,66.5344995247015
1429,33.42589402496255
1430,76.68571694555187
1431,24.46257846825281
1432,25.425436764432796
1433,73.61433640771139
1434,59.73522504087462
1435,51.675060127279814
1436,30.636774433073953
1437,31.475961380885007
1438,77.44457414873776
1439,60.11525841468357
1440,62.47683806688811
1441,35.07516114538711
1442,39.58361679494524
1443,28.20884601825027
1444,38.33778829314022
1445,32.217270928644425
1446,36.862734439172016
1447,72.07317595594705
1448,66.16493876603899
1449,47.31807809010168
1450,50.791222058460775
1451,37.26988012297745
1452,33.85747243768834
1453,63.21490461868102
1454,44.94010286137244
1455,71.03633438618118
1456,69.62355139796128
1457,71.9839125363008
1458,43.48724974849967
1459,65.35003318801841
1460,32.744697267859195
1461,66.45987148003564
1462,68.18313151729612
1463,34.08839941181664
1464,45.486320858588705
1465,40.589380964812875
1466,47.490361900847844
1467,43.344405242123926
1468,41.69839679900744
1469,36.298454918769224
1470,37.37978187340366
1471,33.5726413517917
1472,29.47054436725865
1473,77.27796780308437
1474,44.987017268637985
1475,43.63671088822541
1476,41.37202841984781
1477,55.0818396312736
1478,67.8938956936723
1479,45.96568282104974
1480,44.06521115591886
1481,46.16955016242293
1482,29.252894911928514
1483,44.34092383707771
1484,35.18965781047306
1485,44.353373597906824
1486,62.26950065900754
1487,30.595360156739467
1488,27.45587051573579
1489,32.070290529900696
1490,32.624155200249824
1491,51.03044041473783
1492,48.3930149779989
1493,75.26450817788785
1494,48.80728375096863
1495,63.1601447744212
1496,65.18307110964052
1497,27.596708962824014
1498,61.51965047232535
1499,60.498512427808244
1500,72.55907002947502
1501,38.3808739973104
1502,65.47940813531073
1503,55.57625722859089
1504,69.2977311602728
1505,29.15595589644663
1506,68.68657752124348
1507,34.45135342002206
1508,43.85879684729896
1509,32.82611411129625
1510,50.14313551746367
1511,72.1144916173339
1512,55.55034349953951
1513,33.83468898118252
1514,34.821231141376515
1515,68.2791286410435
1516,69.01855496475781
1517,32.777051309533576
1518,73.05251147678752
1519,34.877368960982665
1520,36.60613327837996
1521,45.416433139796304
1522,54.67859159248854
1523,36.080294824674
1524,34.5002993789415
1525,31.81887072855089
1526,44.70673625531394
1527,33.52702370904551
1528,31.893673171390454
1529,27.02590587273162
1530,68.20683276544304
1531,65.90557626112722
1532,73.34412356068707
1533,51.170223235043395
1534,59.58080481960765
1535,45.02592218306742
1536,56.53275332594019
1537,53.73132092082443
1538,29.29291606506245
1539,49.93285496859382
1540,65.60916044747532
1541,49.25517874027208
1542,86.66482190888308
1543,77.54530023786664
1544,60.58503714211092
1545,32.46697439498507
1546,43.747393018345015
1547,59.55162836371463
1548,73.11340434314357
1549,39.29830164623556
1550,27.629527256185543
1551,26.750792279299862
1552,52.040607879040955
1553,64.50353931187932
1554,67.49294599493193
1555,38.77512341720447
1556,35.14833845278517
1557,34.3628717008783
1558,74.5243836506784
1559,60.92688405465272
1560,67.9490431534428
1561,45.9140019062917
1562,66.75440127054671
1563,43.91096833870779
1564,64.61455015754436
1565,33.09138534684091
1566,32.07445326423223
1567,67.40153000073036
1568,40.28280934950256
1569,32.51967847946334
1570,29.07010060181045
1571,32.6261153522198
1572,51.73881241834487
1573,31.538945920668397
1574,69.12031504874162
1575,70.9414117453851
1576,64.98692882383274
1577,34.970809811495386
1578,69.99260394345619
1579,48.27980885884417
1580,69.86946484415466
1581,31.098504325072273
1582,52.20132679688032
1583,41.941438526916286
1584,43.11674412491686
1585,75.73344026620114
1586,31.220094868310564
1587,33.73480443031042
1588,34.203043485174746
1589,37.71385579088894
1590,71.59500912078128
1591,43.91388853865526
1592,28.89832593981397
1593,78.73721802814377
1594,69.56980956639399
1595,46.496314343095776
1596,35.76388890531805
1597,64.17543665134825
1598,52.95880277448862
1599,28.57880417445316
1600,32.315349661425415
1601,72.99623176074167
1602,26.05163070980202
1603,51.19962423973935
1604,43.038560490097936
1605,35.134325306162346
1606,56.41228825707856
1607,75.40660845736326
1608,38.138913746703196
1609,49.87039465026442
1610,67.30300694714634
1611,36.32299766232638
1612,53.77759826939891
1613,28.661792240042963
1614,43.856331468450584
1615,70.23163710264939
1616,42.66782959465794
1617,53.674251219343965
1618,50.449724060848716
1619,34.38145370577314
1620,26.33899305181814
1621,45.83881495783994
1622,61.41478227901516
1623,67.0078759895645
1624,81.42628004474528
1625,69.99081185719932
1626,38.94320121243153
1627,49.8107842899811
1628,28.095395890018594
1629,26.26141960218833
1630,43.08315086322785
1631,68.82651815898807
1632,68.88823551770474
1633,37.12170628496698
1634,40.313739712303175
1635,35.623974081757396
1636,41.73338287109525
1637,37.45557038234707
1638,38.24419759897422
1639,34.956155670936674
1640,43.51970840836063
1641,39.08739726731
1642,39.519354110189205
1643,62.90675440734115
1644,42.59762959103673
1645,54.78742801592642
1646,65.2455639330486
1647,75.63195667603154
1648,21.84949262453
1649,62.12225971125019
1650,31.847164041220825
1651,49.50803330432684
1652,42.489418062192655
1653,71.53952465963174
1654,35.4715522193389
1655,52.04423721149616
1656,44.87542062379912
1657,64.55291137824219
1658,72.64231865261263
1659,59.386761020430356
1660,54.879770952118
1661,30.076027453015765
1662,69.69330813576974
1663,27.033038019329304
1664,72.81156395146058
1665,27.78683560010421
1666,45.723753172710424
1667,58.65597068119529
1668,68.5497402114483
1669,32.53577366419844
1670,48.725930741687726
1671,51.83331048470755
1672,69.41828870136155
1673,41.304127459285155
1674,45.77810974241975
1675,69.1517503885469
1676,71.48476905015974
1677,66.30949000149357
1678,37.18779187401627
1679,37.98372050334189
1680,34.87851307977238
1681,57.93684288588685
1682,55.06793108264363
1683,69.82327634143157
1684,62.38552879015234
1685,41.39577325872134
1686,45.10830704981864
1687,26.870385128258203
1688,72.96735918883795
1689,61.36556916791696
1690,53.6285390948247
1691,68.57536398378151
1692,38.00300794327237
1693,41.39771170895428
1694,69.69127285925529
1695,37.307267108901485
1696,53.92516943799092
1697,33.04983008691111
1698,74.82809412743828
1699,67.0699341417647
1700,28.957878514179935
1701,53.11174963236607
1702,26.264704873996877
1703,29.754624878819797
1704,30.14350415298129
1705,36.63163093086162
1706,65.944997969392
1707,58.9937891671309
1708,27.9677832850185
1709,61.269737644917655
1710,56.91038681072909
1711,67.39245783003147
1712,39.4445768223773
1713,32.03008333989535
1714,51.74681359180904
1715,39.26175318470537
1716,57.31675594620208
1717,38.28227696771478
1718,45.899255752953984
1719,34.191963746590474
1720,40.53973069131705
1721,27.48703508153646
1722,29.306760451714602
1723,49.769992561487115
1724,46.17219483847531
1725,72.28913654963254
1726,69.50210068217571
1727,36.55889586750142
1728,50.291641802560484
1729,68.19558487713446
1730,48.34283683167933
1731,27.523710432266373
1732,40.790689474384095
1733,70.65701435379873
1734,40.890455635100835
1735,51.284194532929696
1736,32.39492708067295
1737,52.907394734111755
1738,28.951589920699117
1739,48.952258951458994
1740,32.75413370957869
1741,32.677435526368164
1742,34.891577192437666
1743,32.42518386847513
1744,81.66718256271706
1745,52.53644230058397
1746,47.15184800758525
1747,69.3646775808707
1748,74.95194178483648
1749,23.44145355042797
1750,44.50939636892106
1751,43.14454657953355
1752,35.44922067593566
1753,49.69031292152346
1754,74.50740718390045
1755,71.97574709230675
1756,59.928762869469395
1757,28.319564824611255
1758,30.54299624342263
1759,78.73876808322335
1760,32.44428787398822
1761,30.511683715205955
1762,63.4071209344536
1763,64.40586484160528
1764,45.27536425755085
1765,32.79537335864091
1766,69.8191084708007
1767,31.005078662679157
1768,77.48903016582686
1769,61.563491396918955
1770,73.1696385705281
1771,36.694314376592175
1772,71.87605839734765
1773,30.797401257826607
1774,28.40763620141404
1775,35.17883900703967
1776,29.985820611832835
1777,27.491118058446514
1778,39.64565713050847
1779,54.03317294197689
1780,37.73126345227154
1781,30.49278845079281
1782,68.9380352222967
1783,29.536406044865572
1784,72.75105350211903
1785,61.464252822710684
1786,31.80860733030149
1787,60.9130424018131
1788,71.01083803984118
1789,31.915478552312656
1790,40.469772439186855
1791,49.03926290914668
1792,34.966245532506555
1793,32.26080668149356
1794,70.2352540743939
1795,63.57295616348132
1796,72.65864754392189
1797,35.39282337062897
1798,71.60461708069028
1799,31.5405080004141
1800,28.437085155416298
1801,46.25870259659664
1802,56.833880622191145
1803,39.75394660006018
1804,32.957742910286896
1805,65.02510971912831
1806,27.178235086121763
1807,34.51454917665093
1808,51.18954923327229
1809,74.60707148023107
1810,48.6366674740275
1811,29.30346888050852
1812,50.03121889821599
1813,48.521382331375484
1814,42.609875182460335
1815,30.75430126008562
1816,54.325680380981154
1817,36.39522212294336
1818,36.29383341830857
1819,27.935639127898263
1820,66.2188202282022
1821,65.55846897615754
1822,76.4037695008411
1823,39.7943262190621
1824,41.52972532187332
1825,28.347596991411162
1826,29.500755293689146
1827,27.319186902610173
1828,45.945545202270424
1829,70.18485202472812
1830,27.186517297170084
1831,31.724140895944533
1832,42.02335031240612
1833,36.949463807738816
1834,66.74210408443996
1835,32.996473120887394
1836,35.47444880758444
1837,79.63319643147761
1838,67.74102812742096
1839,46.48398023216432
1840,28.657558711944684
1841,28.830980866694247
1842,38.020323844661405
1843,38.88207351726254
1844,55.798833617996976
1845,61.36048006244531
1846,28.733194347094436
1847,56.87127259271
1848,61.965086338688465
1849,49.07109288179994
1850,35.32089271019626
1851,63.00932086019457
1852,64.96754828180866
1853,32.729804960347415
1854,58.26313344967974
1855,32.4147476337386
1856,68.14131878836932
1857,32.690498786278596
1858,35.18228443419392
1859,45.950676961091276
1860,32.20076111438675
1861,69.23615847493296
1862,44.665330442026374
1863,53.65967656914558
1864,49.94506092650421
1865,56.56425876540204
1866,68.40623705618556
1867,68.65901059467228
1868,68.82998365277977
1869,32.87389720629737
1870,65.76309460656176
1871,24.72681827003773
1872,37.584800679025435
1873,72.85863766686639
1874,33.188561970879675
1875,35.4480789745029
1876,50.89666120269129
1877,30.848621041853953
1878,32.56184586434159
1879,44.25922303644333
1880,70.41510853533273
1881,42.56585839564747
1882,29.43613974964157
1883,32.456838904071624
1884,60.57597562452997
1885,40.065510625063595
1886,52.88344685288387
1887,28.81075763352872
1888,33.256669815389756
1889,32.12049346322067
1890,60.601463946674045
1891,60.4437717526506
1892,73.17526115060289
1893,34.498680869147236
1894,57.260363305234556
1895,29.17320983223814
1896,63.14927385403955
1897,38.40912938762678
1898,29.808922865967528
1899,31.560152667213814
1900,31.375604692545842
1901,34.15899499797217
1902,32.36968634189925
1903,73.32854696986564
1904,24.273247756332697
1905,35.934471568693425
1906,43.52327437114527
1907,65.68280731333702
1908,47.23261264840023
1909,28.2932283011054
1910,67.90406393735668
1911,55.72188826022945
1912,46.0752918875806
1913,58.562957542856736
1914,32.89231271591458
1915,75.21144967843875
1916,59.392655371464265
1917,50.75172663149368
1918,33.63850862252393
1919,27.723991264579908
1920,65.42365463457983
1921,74.37607611785268
1922,62.17011707070377
1923,27.752475483100387
1924,42.103202285300775
1925,62.28033094798015
1926,75.69166805499223
1927,33.13428385473541
1928,53.62185674941051
1929,35.55642947073192
1930,40.741470118322
1931,43.71320945924355
1932,38.58653644755643
1933,28.562387141423525
1934,27.8272486406267
1935,32.86608472906596
1936,75.5480934963073
1937,30.20744259608238
1938,57.51426138599196
1939,62.435292718957214
1940,81.80234294359269
1941,75.37096118748423
1942,36.966666726686846
1943,28.997709971811094
1944,34.15659050225594
1945,32.66060661542891
1946,33.4305431517317
1947,51.45223686808713
1948,53.88428247578532
1949,71.20024543653531
1950,29.28690521644399
1951,36.8865362706414
1952,23.10467696398272
1953,38.83988665584807
1954,71.52186663870768
1955,35.083220409138775
1956,35.41524103412243
1957,84.14129231846718
1958,35.879152476827215
1959,41.55860243356842
1960,26.69395976938195
1961,41.190760127103154
1962,66.12522155291394
1963,69.42452275099889
1964,27.41903895451924
1965,70.93025384772196
1966,28.148688821251593
1967,48.64756261276644
1968,35.37237856046568
1969,28.068924339798603
1970,36.27398453776767
1971,51.592946006618845
1972,62.56925846833272
1973,39.343150421474014
1974,57.02814321301163
1975,61.18803369156313
1976,34.34463637573289
1977,28.127701784145213
1978,57.133627686928236
1979,71.92171717014338
1980,50.85522160283083
1981,22.854934846184324
1982,66.47534801807038
1983,33.18733434641425
1984,31.409360221613092
1985,30.941710242386485
1986,46.16002562932572
1987,28.796136414058267
1988,30.931947235242802
1989,50.929393785324514
1990,38.38753595255244
1991,39.26894518618977
1992,32.152301405477104
1993,59.53437213331334
1994,54.91307092628167
1995,40.71159167429157
1996,74.38980374625828
1997,71.82170902090171
1998,29.489133765812173
1999,48.54258573757985
2000,54.50942552345566
2001,33.390669702589605
2002,63.61968650799466
2003,61.9430821695344
2004,40.942017519186194
2005,43.17071405696505
2006,73.11706720243505
2007,39.583686280287054
2008,34.391714215011326
2009,50.49424198499657
2010,29.392099971507477
2011,37.15328322052226
2012,37.72059894506967
2013,71.5522420036375
2014,66.5028965240038
2015,63.95461518532521
2016,69.23705211368389
2017,31.26830233841205
2018,62.62942904224121
2019,49.320597113580035
2020,28.33605846115576
2021,69.12122981589184
2022,67.45287053951668
2023,53.019289555913005
2024,75.79179973805836
2025,73.45493704660038
2026,35.11718403941806
2027,29.85865148686918
2028,29.757924949881705
2029,25.57515559465571
2030,34.06410236213263
2031,42.82014988220857
2032,71.08912491090287
2033,47.16749080515718
2034,58.87412494444738
2035,33.82064254092231
2036,32.77825041224009
2037,63.828246554811614
2038,51.519058035403596
2039,66.21579110849169
2040,59.09125075406846
2041,37.32280096949662
2042,67.84165239013993
2043,71.12649167000666
2044,29.865264858653266
2045,36.43533785147752
2046,85.90158623048089
2047,33.92003767800486
2048,37.275821184157806
2049,69.18495083364316
2050,46.323149069766835
2051,43.27781749963348
2052,32.89977576779773
2053,42.543675008522456
2054,69.76409017563876
2055,47.94656930967222
2056,65.8480545338423
2057,42.852641821116876
2058,26.116723191937208
2059,51.65430325135
2060,61.2879242998137
2061,59.222876869923326
2062,68.92480647471946
2063,75.23674324256865
2064,66.61171257447334
2065,82.61844484644001
2066,68.15887678628641
2067,57.934916498982616
2068,32.28424111366484
2069,33.19781777232677
2070,63.95873338913032
2071,50.12303960145259
2072,64.27511170856184
2073,33.49800119682105
2074,69.21068006791508
2075,51.863108047284655
2076,33.350588526104545
2077,31.78980409733299
2078,77.57029146284785
2079,34.58527399287442
2080,69.04931092478655
2081,42.50884475057666
2082,31.583066449345296
2083,33.65210005447103
2084,65.3218487212736
2085,48.785262791122186
2086,67.21544851432786
2087,27.47539651015802
2088,65.83248328820923
2089,60.015598943588
2090,66.44205757061128
2091,32.15958978301718
2092,43.885702781963964
2093,29.964167911246243
2094,32.36698763283825
2095,32.08553903429726
2096,78.56552970937341
2097,29.257410004493043
2098,30.443580101175826
2099,30.85462817422661
2100,32.79236797551192
2101,53.52788762376813
2102,34.586400232785145
2103,37.00146721411355
2104,62.53107172097764
2105,41.55810397808105
2106,58.530300988853305
2107,44.785489891967146
2108,45.55792838960973
2109,62.44129248554947
2110,36.57456985591507
2111,30.511743719512264
2112,30.851677170239363
2113,80.78252603272429
2114,51.74231123506235
2115,27.726754608547385
2116,50.15670829704779
2117,56.37480446481919
2118,67.62068274409627
2119,34.1855737218951
2120,47.38036004177001
2121,31.981664274361087
2122,34.877196552150444
2123,35.38102755584469
2124,65.2076753480483
2125,43.04012770315556
2126,32.56846089437442
2127,66.87050944282215
2128,32.81878573734875
2129,70.82998378669203
2130,63.79656142232456
2131,46.68914315881362
2132,31.879145712979614
2133,72.75759267644659
2134,30.199473515284872
2135,35.88551649326351
2136,44.83685275608526
2137,56.96489071750902
2138,62.08244847918822
2139,73.96888004268942
2140,31.208063800402414
2141,32.657494760298995
2142,32.60110209561593
2143,44.484389488800936
2144,62.21230553256755
2145,29.139838942626266
2146,72.56006420797573
2147,29.880447941892044
2148,65.866346607601
2149,72.19984015006071
2150,47.575192233185184
2151,48.680862613882994
2152,59.506858981692865
2153,73.1814299849103
2154,74.54961958448366
2155,57.69135839699448
2156,53.51825292870887
2157,48.11990459286978
2158,66.1344807311564
2159,66.0061644189192
2160,32.57384976908054
2161,33.07558477214485
2162,34.089295579001295
2163,71.61582658905458
2164,36.94797399363
2165,48.51059361475445
2166,34.97361121538936
2167,42.39110379418442
2168,52.30515136091429
2169,34.849582688297126
2170,31.610796690781243
2171,68.9249844021888
2172,52.64022031139717
2173,33.11354113344666
2174,43.463745859150634
2175,43.29420101608985
2176,64.68752037477385
2177,51.28282668736223
2178,65.43475511458199
2179,28.21991813298301
2180,29.58874096186483
2181,51.92112237434806
2182,40.30344697401189
2183,40.245175230574695
2184,65.9273512923456
2185,38.06107613371085
2186,32.24075353495608
2187,64.01851532017167
2188,34.003803624361375
2189,30.466328401418117
2190,70.71263758604411
2191,53.93689108627346
2192,32.35093810256586
2193,71.83581567724553
2194,53.003619148109735
2195,49.94674220104373
2196,51.245371433060534
2197,38.892501971903194
2198,29.056002595446824
2199,68.11888054354469
2200,30.385235961934647
2201,29.379638304608022
2202,71.49352002465285
2203,75.54577427140407
2204,24.87332251642692
2205,45.36067702290987
2206,32.76571158982431
2207,28.940600277266608
2208,77.9935020920097
2209,34.2932019921341
2210,71.02391274811848
2211,72.68008855291133
2212,39.638968139675995
2213,31.670680296592337
2214,42.43963626173745
2215,37.247129933854836
2216,33.13378282803548
2217,51.00930580263414
2218,71.58783078468883
2219,30.878610244174826
2220,75.92834710468651
2221,29.861363612068438
2222,31.423680617485648
2223,19.050668414062894
2224,68.28535378514854
2225,35.252643167146296
2226,28.800984623850194
2227,43.35420425260202
2228,33.62465071215491
2229,24.027438629222694
2230,65.54440500078482
2231,64.03934517406711
2232,71.69565190900468
2233,30.629887391704337
2234,55.087221410730834
2235,45.17391549293182
2236,52.04608992249686
2237,49.733067287499516
2238,33.48902117609204
2239,39.49996078917393
2240,46.35366212331963
2241,68.54086770588468
2242,28.557556810659275
2243,50.393998263135636
2244,67.23735359376607
2245,68.4116920473465
2246,56.75714461826122
2247,40.59577522769327
2248,25.69122816321417
2249,68.6273825654453
2250,32.20992243869104
2251,30.57924012713763
2252,32.859912894867264
2253,30.53854493143417
2254,61.974194866596655
2255,73.62316873806054
2256,32.61022354978905
2257,32.678831565818044
2258,34.4796751536662
2259,58.50559491781512
2260,51.57201506038852
2261,54.45034953503801
2262,71.15177332938029
2263,52.25226146196392
2264,34.94942422908626
2265,66.86413375151922
2266,65.42179988521367
2267,30.719111514671248
2268,27.132451509524564
2269,32.843871778829104
2270,39.967461161299724
2271,69.32895847054021
2272,41.25433434190475
2273,29.35741232551109
2274,31.53340872654242
2275,34.67751422156602
2276,48.710096810383945
2277,35.53374051166462
2278,35.53717235852554
2279,60.75179455450532
2280,64.87392658338943
2281,39.395648251591695
2282,67.96999324299003
2283,33.80197823689947
2284,35.422386900524984
2285,44.205618666003346
2286,45.16104484075277
2287,27.57348598824089
2288,75.22972499737224
2289,68.7194461651743
2290,25.85351994761805
2291,74.63596525596486
2292,38.732205446768006
2293,40.489730321508894
2294,66.66644608694742
2295,40.09488223408654
2296,32.39410719382759
2297,29.860235500502302
2298,35.21843939749175
2299,28.99361089298436
2300,64.49356291963959
2301,67.48898813953474
2302,74.62129443904807
2303,46.946111523484326
2304,34.63024477876293
2305,47.86134875933573
2306,36.8049171245964
2307,25.69684311640556
2308,32.8659718098462
2309,39.23726971780437
2310,33.577000775607516
2311,62.82756456570671
2312,55.72737898691126
2313,34.82749534955916
2314,46.34453565331795
2315,69.65966585474293
2316,44.476205773417426
2317,33.093856628618894
2318,72.02062396732276
2319,68.07050884875514
2320,43.79047413526939
2321,32.82724875507387
2322,35.529396556627546
2323,61.23567334733429
2324,59.56042407563653
2325,44.29062235716381
2326,27.96068692133815
2327,27.874595937001786
2328,71.76117699385938
2329,65.2118175824421
2330,67.2045975797665
2331,32.06177596902333
2332,38.24420208768207
2333,78.22722159804587
2334,34.66785002551357
2335,26.440916638946174
2336,39.595938633876
2337,28.266480975170648
2338,26.656298354223072
2339,70.9642516504719
2340,35.18452880618932
2341,30.76156706724345
2342,70.59709139962006
2343,60.60532241665535
2344,63.49805540517243
2345,48.075158077795194
2346,49.33377287139407
2347,28.45725003833698
2348,29.746843182781326
2349,65.23253206003704
2350,30.34876824837761
2351,68.45007978300407
2352,35.230550775181825
2353,31.233767247898097
2354,37.385333131180886
2355,70.34644426968448
2356,58.73404620884633
2357,39.316682033427696
2358,67.31575609156963
2359,28.63811589405733
2360,29.002178580193675
2361,29.004790051280118
2362,58.292294723733434
2363,26.821634332880095
2364,27.615981687977914
2365,25.264162031796285
2366,62.702961312975056
2367,57.04004804561467
2368,75.58822500075246
2369,33.84924117126734
2370,71.75749390090529
2371,40.68050999246609
2372,32.67821807305602
2373,79.31931963717037
2374,66.59626923407134
2375,51.05665004540518
2376,28.46206298353425
2377,29.592812216307
2378,45.65869023422972
2379,75.67777790060043
2380,76.40967779184723
2381,21.79303119606728
2382,34.96229206567684
2383,37.74391611320212
2384,37.28484205362362
2385,62.454450757023324
2386,70.33472717718448
2387,31.446435837702694
2388,40.287702827854126
2389,44.44962294402184
2390,41.58409076794307
2391,55.74007468715811
2392,72.37880745722066
2393,39.78851896028954
2394,64.34733813012369
2395,52.472199523824884
2396,44.111718413057346
2397,29.437429828317267
2398,32.27855783305868
2399,52.95746781596362
2400,26.459149431406814
2401,33.67597406178168
2402,67.83706552767133
2403,63.322067726887845
2404,51.309723318638554
2405,63.59986108822092
2406,32.35697306023063
2407,67.93303791374439
2408,61.72214648390975
2409,40.53251619880528
2410,67.38497826985478
2411,56.63010050355734
2412,30.97186017753397
2413,29.23097163911525
2414,37.363809411566166
2415,32.13184387338657
2416,42.266513211557246
2417,27.212719985777795
2418,68.70934967545259
2419,53.888870929961
2420,46.836875703908376
2421,70.482175279329
2422,30.247461557634935
2423,69.34563348627914
2424,70.44090761472262
2425,69.4057169987893
2426,52.815691888334385
2427,38.07389648484697
2428,60.68367211983175
2429,42.932511108161904
2430,49.37962797358671
2431,101.12710894963516
2432,91.30266842317874
2433,33.47491964120199
2434,38.19902880636538
2435,44.74636613625183
2436,55.83287323971288
2437,30.60208872974854
2438,72.62221884237891
2439,58.32025734940258
2440,24.4334565216014
2441,59.135421815417644
2442,35.906118507874254
2443,36.83483100528562
2444,38.87496968151497
2445,31.49158896205808
2446,72.12957219030007
2447,71.95252503114887
2448,33.642843001128924
2449,60.87241188875156
2450,27.49547225744897
2451,34.63037576359119
2452,69.29821274192287
2453,26.182757791148635
2454,43.194007492444186
2455,30.26548795735406
2456,55.99090883059376
2457,36.32310230082035
2458,52.8142572689771
2459,37.985730960153894
2460,41.12141463763998
2461,73.24460340034479
2462,49.85654729461023
2463,54.42357857735379
2464,47.17834688755922
2465,32.19917487885988
2466,72.91261067677054
2467,34.98907186686166
2468,60.41885310069023
2469,73.58470219219248
2470,79.20353361448787
2471,66.05910651316867
2472,28.61053159018028
2473,25.842101182775085
2474,33.3721454974951
2475,61.68293772667404
2476,28.929704035606054
2477,68.36597416408372
2478,69.66305971420147
2479,28.09266524146877
2480,20.07148303604216
2481,67.95075843505401
2482,28.259348526894797
2483,30.706344101498175
2484,30.251330093389882
2485,28.983052942185342
2486,65.74469265178288
2487,42.090862508919635
2488,69.75178641339328
2489,34.2113964988209
2490,31.191277404906643
2491,50.56456383144096
2492,43.257887912695594
2493,73.42818588516552
2494,54.00351955289825
2495,54.987588774242006
2496,47.83162454542634
2497,76.87676986612402
2498,46.338971277997636
2499,32.504090277027665
2500,41.02552677501472
2501,39.17582897183948
2502,34.144635618463795
2503,24.653913846368038
2504,61.243688902523964
2505,77.7575829672368
2506,67.12469424159167
2507,28.118833168767896
2508,40.28720938791942
2509,58.32124472764883
2510,70.05745660234076
2511,24.002437831343716
2512,51.53217004359824
2513,30.737349064571585
2514,32.469148380062286
2515,28.28504510676955
2516,74.0500227204641
2517,58.490387351538345
2518,69.84719237022027
2519,55.4871864131748
2520,38.87570780942402
2521,37.64261561166901
2522,34.41195133038487
2523,30.432284072444997
2524,73.67474602373117
2525,34.36502582299914
2526,28.690500255880576
2527,29.10199812502502
2528,68.97661125477954
2529,41.85035139253075
2530,72.67890267849205
2531,66.92409064950556
2532,36.35100920849197
2533,79.89604412392823
2534,30.044456665140498
2535,36.50277552984538
2536,29.63909143843628
2537,28.51915922580171
2538,34.106727900009226
2539,29.982875081385437
2540,34.364862542105165
2541,50.09513618719943
2542,27.460306673596683
2543,27.703193541618706
2544,32.90558878759635
2545,69.97881972974444
2546,26.09869232708257
2547,76.39558991162376
2548,57.9873330570011
2549,26.605979421640402
2550,41.5566847325438
2551,35.002675777114604
2552,35.57704220294552
2553,33.666351438501664
2554,34.557691900322794
2555,75.89507295067733
2556,38.20095956556016
2557,78.29705982768502
2558,67.71150212957323
2559,60.31705901153098
2560,70.51068128992918
2561,34.91980516900168
2562,54.04600472519325
2563,73.26349418786825
2564,24.093224192147566
2565,49.02467174645217
2566,38.8389437378239
2567,33.715889584773755
2568,32.589932337473215
2569,34.9340956183522
2570,29.66111856827759
2571,33.913643172631716
2572,66.68819729159958
2573,55.97553695997361
2574,73.16668307191571
2575,56.4594009791102
2576,30.50603710827742
2577,67.60924629582829
2578,65.53746736876813
2579,27.584997822633998
2580,31.317273711065127
2581,34.37138852251747
2582,25.921634094814003
2583,55.58613390675017
2584,75.70180168504285
2585,45.11011757406563
2586,67.57046269118828
2587,81.27414350944575
2588,70.78676295862783
2589,49.56316082631202
2590,28.652357776284305
2591,65.73391482175253
2592,27.261843532575643
2593,73.86442662795042
2594,65.59430385709157
2595,56.75553246295582
2596,58.40015340854582
2597,56.64369854750612
2598,50.19136523612938
2599,30.877047082689266
2600,45.601726512174984
2601,31.044970662052283
2602,23.748440580131692
2603,61.64024512217236
2604,35.76399736961537
2605,30.65138332114057
2606,58.90134611801257
2607,64.97964737956212
2608,52.53055904829771
2609,66.91762942602122
2610,36.66778994799189
2611,59.802140079872096
2612,69.62747221367829
2613,38.98383926696176
2614,47.2232855780945
2615,30.4738001344081
2616,29.77301180848086
2617,22.207572381207157
2618,73.68607182013338
2619,52.210647546459384
2620,59.57941995350052
2621,71.48486325459446
2622,60.07808417110594
2623,69.7879105071816
2624,43.169970801945226
2625,32.81330450148355
2626,29.79275672846349
2627,29.46555695185897
2628,66.40877875593266
2629,33.440072228554406
2630,37.959419784803
2631,34.35126740919625
2632,62.1965464330208
2633,31.096871701890464
2634,52.14734302576599
2635,70.16771689588408
