ID,RiskScore
1363,31.757899412287756
1364,27.044098374996445
1365,40.98474260692426
1366,34.61861470689317
1367,33.01587690784758
1368,63.297567206550504
1369,33.57865529863085
1370,35.02728565120069
1371,31.885735848953058
1372,28.009942584909783
1373,69.00738258395148
1374,26.918082777576426
1375,27.594461026299204
1376,73.26865176154399
1377,33.66738739152749
1378,60.32408548678106
1379,33.014358110234696
1380,31.637203088803993
1381,34.49238264178231
1382,32.83619195594069
1383,33.61632366122217
1384,70.60933011416165
1385,81.90753022372769
1386,72.93180487392345
1387,41.13009676913434
1388,29.13559718474847
1389,34.289954757554014
1390,73.14479737164632
1391,35.71727171308158
1392,68.60370165013693
1393,64.68257458591697
1394,38.95282851181929
1395,58.40411138153374
1396,32.871235653483744
1397,33.91959466805388
1398,59.474935508612596
1399,41.15559026620548
1400,27.386810730641788
1401,51.14478225115794
1402,26.02763512992965
1403,29.134125042606044
1404,64.0286317830489
1405,76.27622121955525
1406,32.06063961756446
1407,35.44902462992344
1408,53.957373459687574
1409,62.22674704297108
1410,32.641363533994934
1411,35.103595076627045
1412,73.51698974680662
1413,41.90751188024964
1414,60.0873550432412
1415,73.16639111739183
1416,65.51047482787376
1417,27.397248020675956
1418,62.24110917758288
1419,76.92766254823943
1420,61.018776171675164
1421,69.24169299404858
1422,75.00403151485291
1423,46.14300138313368
1424,35.38408501177469
1425,33.32549623427763
1426,37.44921381615159
1427,59.47364340422446
1428,66.89685708476087
1429,35.44899584997721
1430,79.21807948183674
1431,27.46557713597286
1432,24.775665021191095
1433,70.4236192694946
1434,59.48166507434985
1435,54.95929035658763
1436,33.59073363321005
1437,32.04822935493828
1438,76.70663241531565
1439,64.45754734666812
1440,60.871879596439335
1441,32.43435459639748
1442,41.31467262150818
1443,28.124929860381485
1444,37.10296465220588
1445,31.57954121433075
1446,41.77054136844636
1447,70.60317860149243
1448,65.21291745024733
1449,46.43628229221088
1450,51.20670436871764
1451,41.60208373046451
1452,31.737131555970812
1453,67.21447744231575
1454,45.765555886606094
1455,73.17762570920567
1456,70.59918527375211
1457,72.3245495086894
1458,43.98385123408815
1459,66.52754624484909
1460,33.392637101946846
1461,66.17523162219557
1462,66.23756628834812
1463,40.98829191939377
1464,48.729620810879766
1465,42.13533963803717
1466,47.025674309647705
1467,43.633705711714185
1468,44.92287087348311
1469,34.19537246749255
1470,41.94877892651197
1471,34.049627746013144
1472,28.92519302697551
1473,76.29932476429363
1474,46.081873969289504
1475,46.186126394595235
1476,38.16433565745039
1477,54.86862511561939
1478,69.13448407955524
1479,47.02699363509691
1480,45.63807773590744
1481,48.871150724120014
1482,28.68566807582417
1483,43.37655924225202
1484,34.60325389737522
1485,44.983587093217714
1486,59.76283103215906
1487,29.56998393611779
1488,27.5230845376548
1489,32.9473626792377
1490,31.866195150683886
1491,55.58865990381778
1492,48.660980101431875
1493,76.66131550281692
1494,51.80288444854854
1495,66.0421198452288
1496,64.02129179336168
1497,28.747598972336355
1498,63.34538677037002
1499,58.29043901980819
1500,71.3336314072947
1501,37.24668776150624
1502,64.91780154695981
1503,57.00102073963299
1504,69.85636385288349
1505,28.311394918380188
1506,68.98715368309558
1507,34.31275127699473
1508,43.542662160883665
1509,36.71110254170181
1510,43.93245163099972
1511,69.80458129518894
1512,68.7960673611338
1513,35.54779498272347
1514,35.091782349315096
1515,70.08481119164017
1516,72.5749320642457
1517,32.727374389166556
1518,77.41337769714151
1519,36.11783710548025
1520,38.210432241770576
1521,48.96197530129328
1522,56.22546861373613
1523,38.70922942723761
1524,35.18495205909362
1525,30.040002225048394
1526,46.802626629757526
1527,33.503033112695746
1528,30.71759416331869
1529,26.19977353190161
1530,70.42861568551147
1531,61.767138402747264
1532,70.60911875988174
1533,49.59356266297799
1534,57.94488158624474
1535,45.368214667751324
1536,57.553130014441024
1537,56.13871684580551
1538,30.271469478260798
1539,49.27077470360271
1540,65.39479753583974
1541,48.41522336461556
1542,82.4181032837605
1543,76.93697490057905
1544,59.40076236475373
1545,33.07752370186604
1546,44.47007269868314
1547,59.67996238147704
1548,71.41925227632937
1549,39.88721235265046
1550,28.157123201829627
1551,27.27696417401466
1552,50.847630348094114
1553,65.88787830182328
1554,68.86812939618673
1555,38.7089270203886
1556,34.47573079800133
1557,34.94623207575142
1558,73.90292518064486
1559,60.052831158643485
1560,69.12364517619275
1561,42.41671479202487
1562,66.62830440560803
1563,42.93826255558548
1564,63.66507466525738
1565,33.28104911905764
1566,31.393303087314525
1567,68.91954203221138
1568,38.46686914740357
1569,31.77402408986838
1570,27.572922668445134
1571,33.00979485209379
1572,51.66987073921521
1573,33.40904132254213
1574,67.1051826812674
1575,71.10599081199365
1576,63.44087849446275
1577,31.447377057552913
1578,71.81520229785596
1579,51.168966245962096
1580,68.17448759442892
1581,30.85053354539265
1582,48.48254536586513
1583,46.622561400608134
1584,49.87724586861745
1585,76.22423744672005
1586,31.38278606427899
1587,32.08706246704475
1588,32.22347877694213
1589,39.490036704003224
1590,66.63185377994351
1591,46.224787742538346
1592,27.59196491791301
1593,75.1449051779214
1594,68.70566202099715
1595,44.621593821241085
1596,35.96718648177186
1597,62.72307107207483
1598,56.42466512207225
1599,29.685860303537545
1600,31.782398563563458
1601,72.45380246939791
1602,25.140894006295053
1603,52.84007288566992
1604,46.58182821465121
1605,36.54745668376259
1606,57.15200226521272
1607,76.88283262686858
1608,39.273522556547
1609,49.42990107827998
1610,69.40242014104754
1611,40.843080639469704
1612,55.70918069817078
1613,28.31664044443913
1614,42.9671149190178
1615,70.76727912500056
1616,40.86891905383145
1617,53.73184990112338
1618,51.13025763346763
1619,36.85510501092068
1620,27.229978876037908
1621,46.004758396883894
1622,58.15381460910271
1623,66.79995364849631
1624,75.51369994442138
1625,68.96625285765572
1626,36.61173050839435
1627,48.19091870836678
1628,28.92032353840766
1629,26.410982847120714
1630,45.27484048843515
1631,68.61539316271549
1632,68.95838059664459
1633,37.836970047181445
1634,40.0018839594352
1635,36.94640804099929
1636,44.50664988586035
1637,38.69307821745257
1638,38.50599455117803
1639,33.584935183092085
1640,44.410405278274716
1641,37.88616718223614
1642,40.1888889416612
1643,61.10808861523694
1644,47.12276439428321
1645,57.83605823189386
1646,64.89199823584839
1647,74.01960040307074
1648,22.707688494350634
1649,60.24190020460139
1650,33.29390925533426
1651,47.842183189170186
1652,42.641225880946685
1653,68.86900522063907
1654,40.149968902559266
1655,52.000270088541164
1656,46.39925831142856
1657,62.95082094133487
1658,72.45553634554157
1659,58.65425496229959
1660,54.959242729319136
1661,28.11440192083841
1662,70.90488765578725
1663,27.430134564690523
1664,72.74736670743026
1665,27.149006272780202
1666,49.20353597554889
1667,56.90814093523662
1668,70.31470501111843
1669,33.306763187676424
1670,50.12344691378344
1671,48.427455879863274
1672,68.78352859211832
1673,39.797948980280225
1674,46.91684991882418
1675,71.30435540528175
1676,73.41142472405207
1677,69.04186391508054
1678,32.09709921826793
1679,36.97478185588907
1680,34.84009485133149
1681,53.48478569316402
1682,54.30046936856124
1683,70.51055858170169
1684,62.426387789139504
1685,35.85205431382251
1686,47.737263685158354
1687,28.076737756235474
1688,73.17557548173289
1689,61.63304239468983
1690,54.25809117438916
1691,67.24526159074401
1692,35.020362508152246
1693,47.13675914169614
1694,72.10228268577914
1695,36.38027983512127
1696,51.33846879722133
1697,32.88127533719448
1698,72.96140147006099
1699,67.89288522601655
1700,31.36066786286261
1701,50.996546717262696
1702,27.50130706431889
1703,32.75488240634972
1704,31.43087648833292
1705,36.80652453660877
1706,63.09619470210048
1707,59.1954264589017
1708,26.264738967880145
1709,59.92190932111518
1710,57.23311513566974
1711,65.07974037702141
1712,36.03656903978211
1713,31.31107551317241
1714,52.78479836857758
1715,39.033844607394975
1716,59.90030848986644
1717,36.32358976740911
1718,45.26322971227642
1719,32.69164593089293
1720,44.1777721810068
1721,30.158941084107298
1722,28.74341639402713
1723,50.26296102359121
1724,43.286372320163586
1725,68.94209558230955
1726,70.04972942544885
1727,36.798357573377444
1728,50.76353440009781
1729,74.75766661380632
1730,45.87610280388503
1731,28.269100828113967
1732,42.26882136538721
1733,72.24859602097851
1734,40.77381303527913
1735,51.95769819676275
1736,31.955869683640138
1737,51.34572151082093
1738,27.430406437177403
1739,50.66799508032914
1740,34.63459010330366
1741,33.84628086882579
1742,33.569534968081555
1743,31.807052502444282
1744,81.49225323179566
1745,54.07956948106234
1746,46.89935697376296
1747,71.75655796954064
1748,74.6779549737366
1749,22.724906784563697
1750,44.478096660541276
1751,43.582565325211746
1752,36.10616879942378
1753,51.23504301175306
1754,73.49075834638012
1755,75.91089601650931
1756,61.60241230326539
1757,27.63459079358214
1758,29.929079620387103
1759,78.84795061642748
1760,33.33396025253725
1761,30.13232820044388
1762,60.32478254602543
1763,67.27379369306534
1764,43.03788592113795
1765,33.87547613702535
1766,71.41861196288131
1767,31.017052300138257
1768,70.14913149494305
1769,61.31129089270204
1770,70.91751850479935
1771,35.11402942770586
1772,73.60492435735256
1773,32.83662654768418
1774,26.539684165679127
1775,38.12839447031746
1776,28.858678158631577
1777,29.19960208760632
1778,40.72439879753707
1779,51.334961507480934
1780,34.11538058515127
1781,26.755505153680886
1782,77.50762868855546
1783,29.977444452548895
1784,72.67821288288118
1785,63.796517787363385
1786,32.28847909400107
1787,59.04081006946021
1788,71.40363632069592
1789,32.79784758198648
1790,40.19822571898601
1791,54.10931500758991
1792,35.60759963251846
1793,32.98946113411007
1794,69.38954060471744
1795,62.702957359731826
1796,71.85456336201548
1797,33.90783291053289
1798,74.90880675887158
1799,33.909025882894085
1800,29.79660436939126
1801,44.644498899970564
1802,54.031704687609164
1803,38.50594462854713
1804,32.64778766411894
1805,66.62475417913718
1806,27.69245952178599
1807,34.0412208450541
1808,49.83199682773629
1809,80.72699699495143
1810,49.55839895722246
1811,27.509826019324255
1812,47.69667470815013
1813,50.49046868907974
1814,37.28681987503735
1815,26.92248083556695
1816,50.88190695792668
1817,39.57028042220459
1818,36.54095124813395
1819,28.63105689600811
1820,66.00527230632622
1821,64.10305280063082
1822,74.97984159741338
1823,38.61273771226983
1824,43.50203490625303
1825,23.82734878787037
1826,29.672348484933867
1827,27.276390055116913
1828,43.876934525257326
1829,69.29273969814054
1830,29.433653182132005
1831,27.497592478233674
1832,41.55677157029133
1833,38.04729558509681
1834,67.52023366732257
1835,37.86987357022047
1836,36.659536240274
1837,77.24836620204175
1838,67.70092445180381
1839,45.0867774327556
1840,28.8214234866154
1841,29.196839982279005
1842,40.775924939523776
1843,41.705543384825624
1844,49.996363918185764
1845,61.66876027550275
1846,33.00106115118366
1847,54.81001688023076
1848,56.03054685985875
1849,50.49589336227809
1850,38.45389163695938
1851,65.18655523646625
1852,73.91778064182918
1853,33.35929893400739
1854,58.60803742568081
1855,35.117440673345435
1856,66.51224436895053
1857,32.60196998538393
1858,32.20028865245299
1859,46.31533289699672
1860,31.698851855036505
1861,65.61528102002075
1862,46.076813293291245
1863,57.37271178922599
1864,47.79392948105421
1865,64.81007487506204
1866,67.94802802298501
1867,68.59117631301623
1868,67.51276835343485
1869,32.932676243779994
1870,65.73625850849193
1871,27.457855948058867
1872,37.19431614515191
1873,72.07758274393703
1874,33.12592487204886
1875,34.90720603521797
1876,51.7107889679945
1877,32.95461489789243
1878,35.89518745895523
1879,42.101280486681205
1880,70.51559707167702
1881,39.46893203882689
1882,29.008483984871926
1883,35.78997876315211
1884,61.37850850749945
1885,40.35449099854063
1886,51.612246395995356
1887,29.969032908448874
1888,31.660416948339396
1889,32.30769124865526
1890,59.93319260351265
1891,60.28097764733467
1892,75.35692447841853
1893,37.515804104367966
1894,57.626330753167906
1895,29.63736388281912
1896,66.59994002060022
1897,36.23160326317992
1898,29.60308454561598
1899,31.839179586210648
1900,29.844167789980837
1901,36.12589599883992
1902,32.45197189659862
1903,72.79696367187421
1904,23.07486281012273
1905,35.33516756839333
1906,41.92616163802493
1907,66.74957912994202
1908,45.76243045925667
1909,30.989669964317276
1910,66.48147977025023
1911,57.787704549903
1912,47.4606228177178
1913,58.94782330785624
1914,32.417621151228076
1915,73.48257024430471
1916,60.25608239981517
1917,49.58996183120719
1918,33.25948933395828
1919,25.88966563330575
1920,67.5118180182267
1921,75.30511590529565
1922,62.04393181776631
1923,28.659978689021393
1924,42.579754509790504
1925,61.04926402916109
1926,71.80137591023615
1927,33.663400859406494
1928,51.38366874304866
1929,36.90412350642359
1930,43.97670420023893
1931,43.74373883484084
1932,38.93129179328728
1933,29.000515888001658
1934,28.329381767221786
1935,34.10462550657146
1936,74.34345930623505
1937,29.063949428951346
1938,57.559362630993135
1939,59.836906514348186
1940,83.46546404608446
1941,76.48238899624474
1942,38.60366007892903
1943,29.812466705523693
1944,35.288367449727815
1945,30.74894493488465
1946,34.37050523344996
1947,56.805737815617526
1948,54.140803191928
1949,77.09360142556703
1950,31.090701799108103
1951,33.62611898420659
1952,22.684763031104946
1953,39.25410463755888
1954,70.53897725728582
1955,37.55666771807166
1956,35.9985210838035
1957,84.2946493281188
1958,33.40359987345212
1959,38.606874042542415
1960,30.545566924992922
1961,38.40689448322099
1962,65.0208255744539
1963,68.79436160067333
1964,25.839143806644316
1965,71.24464257007982
1966,29.08022811078827
1967,50.98579850598406
1968,33.16997250912623
1969,27.136251350662018
1970,37.58434287738358
1971,49.64722056860005
1972,60.167809055165066
1973,39.51313903247562
1974,56.52732439060068
1975,61.44194862088514
1976,34.18984925143556
1977,28.284524263992562
1978,54.35159651589204
1979,72.75233832393914
1980,50.49474970221307
1981,21.999511977599532
1982,67.57010617680835
1983,34.13841421121617
1984,33.516603710135556
1985,31.397214550909403
1986,47.74214871526061
1987,28.26034329363837
1988,29.78131113330296
1989,53.059407930806664
1990,39.03637647268363
1991,41.74649141767083
1992,31.93401645189186
1993,57.2334025279694
1994,52.21584807486187
1995,41.2805909317131
1996,71.7485661164088
1997,71.50341324887196
1998,30.588184007478713
1999,46.008740089775216
2000,60.55670337866205
2001,34.20507229842045
2002,66.96942887745105
2003,63.937368521340936
2004,44.10427871633148
2005,43.18534547897404
2006,73.72102484789372
2007,38.046343096203714
2008,42.30848979835665
2009,50.32388294265533
2010,30.64054258341477
2011,36.10386708079895
2012,37.7900014851114
2013,72.71244996405046
2014,67.98817262420819
2015,61.07536898854953
2016,68.25579321273803
2017,31.247422940211507
2018,61.49638176356788
2019,50.069011941077
2020,29.794967868456233
2021,76.12545240771755
2022,67.47871994494687
2023,51.16635162377717
2024,73.14846772674491
2025,71.06538123067284
2026,37.12697181768533
2027,29.52371362819109
2028,29.998154087832205
2029,25.801536626256766
2030,35.27663552678278
2031,42.685753727314406
2032,71.97236114542835
2033,48.151376805400915
2034,61.151811206425066
2035,35.79854888582132
2036,32.08110740684488
2037,65.29006164362131
2038,51.93326819777294
2039,68.54760752459036
2040,58.54433348446153
2041,36.56082914325244
2042,68.3438409952775
2043,71.4152548770409
2044,31.86655863717845
2045,38.87133390231055
2046,97.74838087134555
2047,35.47077273398172
2048,38.556483845431174
2049,63.4415360643826
2050,43.04930343406148
2051,41.33117415140609
2052,37.02717424064343
2053,38.19219028319036
2054,70.50820789078544
2055,50.692104317509305
2056,65.94551253485076
2057,40.350800297872745
2058,24.71774122797058
2059,53.32591605518765
2060,61.98217908087891
2061,60.5470199165898
2062,68.73227104701176
2063,73.42112641420525
2064,63.97256332620937
2065,83.4257581423955
2066,73.53864762513801
2067,55.14396503934996
2068,28.433657121015738
2069,33.45524233422728
2070,63.902776716013896
2071,51.23300963193877
2072,64.81319648154468
2073,32.752766665981866
2074,71.14608490265742
2075,51.79345817314101
2076,31.90808812747972
2077,34.02756251801439
2078,78.96390362360614
2079,33.73683652970248
2080,69.47478408117587
2081,40.143899212798914
2082,31.110410725136454
2083,32.54752444641557
2084,68.64184962980559
2085,42.96090527231958
2086,67.16482926614717
2087,29.185323598842622
2088,60.93016896009985
2089,52.758697342671795
2090,66.58136406546858
2091,31.148340720226734
2092,47.67336956362424
2093,30.249268395872242
2094,31.246781852055133
2095,34.65341429423724
2096,77.69071234031097
2097,28.070317091076696
2098,31.260530416384082
2099,30.44934331195946
2100,28.672453051790974
2101,53.724669677089544
2102,31.46432723327885
2103,32.56522998610526
2104,59.131823878231664
2105,39.84399584663933
2106,58.354838270808656
2107,48.59414876691778
2108,47.11759203550811
2109,60.914952766246685
2110,36.44797536153517
2111,30.38972352954291
2112,29.84872855518714
2113,79.00241274621976
2114,55.25938786902714
2115,27.752777903456682
2116,48.50122323912286
2117,51.313627242790524
2118,63.46909950075811
2119,34.64776996852848
2120,49.28657373348971
2121,30.946081639181447
2122,33.80129448514056
2123,32.76447962258975
2124,64.3761026749902
2125,42.97403873803185
2126,31.237157551429394
2127,63.41249275103992
2128,32.672255924276584
2129,71.15121498161588
2130,60.38637489746439
2131,45.1479793848324
2132,32.665331732541844
2133,71.13828109581672
2134,29.56951336161847
2135,37.27956028172877
2136,44.454335536141535
2137,56.9547880119149
2138,59.22463869021982
2139,74.15254241979788
2140,32.33197065518872
2141,32.30163074330635
2142,31.52450682428339
2143,41.678374106099064
2144,64.81823126766416
2145,32.25955441083185
2146,70.59926934010916
2147,26.97840313615485
2148,64.78876896572072
2149,70.34734203853667
2150,44.55009222370071
2151,48.76839965458841
2152,58.52745253864952
2153,72.81031540601268
2154,78.41585916095661
2155,56.85305218859138
2156,54.50015914574024
2157,48.60516634665558
2158,72.1939845453081
2159,66.77660219231595
2160,31.702564115486545
2161,32.949681893469446
2162,34.666276597562664
2163,73.6177369461458
2164,37.03658702902785
2165,48.91702595317262
2166,36.16001607698749
2167,39.71088610890179
2168,51.8560925539605
2169,32.897678169320116
2170,30.24041235272242
2171,71.56874773551894
2172,52.343199247238715
2173,34.98954148493398
2174,42.888104007905554
2175,44.94622268497223
2176,67.80857414607931
2177,51.01046814764874
2178,63.90832810973722
2179,29.076916659985127
2180,28.720911517577914
2181,53.441892301498875
2182,42.40963056770845
2183,39.28140745897873
2184,67.03745029010814
2185,39.377209610220056
2186,33.35252573653982
2187,66.73354819007811
2188,34.775108571387165
2189,28.89212916724836
2190,71.17428722205064
2191,54.009984733955044
2192,31.46608971659534
2193,58.74964472805273
2194,54.77049288878054
2195,51.233389796864756
2196,53.71909225600785
2197,40.39556569552377
2198,27.273201933550858
2199,67.04723837083345
2200,33.97763206790924
2201,30.143008887593776
2202,69.0385729445806
2203,75.42091284395278
2204,24.949682697841098
2205,45.9709635894307
2206,33.882166864893755
2207,28.428984053239564
2208,76.29783310103106
2209,35.12862862887408
2210,70.75208117426048
2211,71.911794178039
2212,41.27839792574985
2213,32.53979086097027
2214,42.59038646516905
2215,38.993518567930536
2216,33.37163762467058
2217,52.586251315307464
2218,72.78531725011297
2219,31.8631885850931
2220,76.48754126180793
2221,36.4300323157754
2222,31.842767528287933
2223,22.26736725466592
2224,69.27616620611951
2225,36.24831445768245
2226,26.988954357410385
2227,46.981850443118674
2228,33.87316019737473
2229,19.828478971004873
2230,64.23738176295754
2231,66.24433590936431
2232,72.48651161541956
2233,30.295509579846712
2234,54.07775705634306
2235,45.95410351013901
2236,52.42273525656581
2237,53.3054546988357
2238,34.67628750718702
2239,34.786250385458544
2240,47.154599179111166
2241,71.29970876054836
2242,28.68482265339512
2243,49.301894970805705
2244,65.15119540203133
2245,69.49583255808741
2246,55.61172883776122
2247,41.46476800303476
2248,26.251160992845314
2249,66.83951033099574
2250,29.9498357179603
2251,31.153683499121534
2252,35.36060448827306
2253,28.807019367155668
2254,62.371070213596816
2255,73.89338139453466
2256,28.99001641715345
2257,32.86951466138035
2258,36.15310284596664
2259,58.59953203044299
2260,51.38784130317483
2261,58.04184074201652
2262,69.65088035175731
2263,53.221324552964575
2264,35.184465149985684
2265,68.12525195639228
2266,65.77173985332747
2267,30.803026326356115
2268,29.72733593800225
2269,34.97760660942131
2270,37.20940831523334
2271,70.16225498882139
2272,41.013117671136506
2273,28.101582463698165
2274,33.28384532084944
2275,35.97623502979254
2276,51.20064371547879
2277,35.717620100381396
2278,38.83161149988338
2279,60.62393184906382
2280,63.60606543796146
2281,44.17324471000512
2282,70.43666584074758
2283,34.398956484038266
2284,33.550263954761824
2285,41.3766692788699
2286,46.14396499657381
2287,32.175105104810676
2288,80.85298465964424
2289,66.49822035243773
2290,24.24176390887767
2291,73.75477632636355
2292,38.559870306518164
2293,36.827126009612655
2294,67.27724283337714
2295,39.87643112639391
2296,32.9946361980444
2297,30.407671001439365
2298,33.66567803348778
2299,33.08593607928555
2300,60.38606062885307
2301,68.60673895208011
2302,69.1095602218837
2303,44.96686205737602
2304,33.46628608072733
2305,48.28951859115402
2306,34.912920659179484
2307,25.005474842119906
2308,31.98438568535221
2309,28.61329826565137
2310,33.16957818429063
2311,59.97713537242787
2312,56.04964418234347
2313,34.04947289866772
2314,46.69484244700565
2315,66.70656632929638
2316,45.07305902112042
2317,31.87696787865468
2318,70.75526845725948
2319,67.81796155697421
2320,48.01595635113955
2321,34.86312521937086
2322,39.16743416050192
2323,58.73101815031379
2324,59.472059177881064
2325,43.556227008692716
2326,29.110310953398404
2327,28.316482691370222
2328,70.10893554964098
2329,64.21186957535792
2330,64.1349301116178
2331,33.14650963341059
2332,39.80722062314287
2333,78.20857625896019
2334,37.53138832982589
2335,27.078301243326987
2336,39.253545331542725
2337,29.23001076947833
2338,29.7380494187013
2339,71.08501447393947
2340,34.710153686911895
2341,41.09665552653652
2342,68.62055984904919
2343,62.90256493745894
2344,62.740227331100286
2345,47.46593941287354
2346,48.17748113017219
2347,27.991991304225227
2348,28.78357299261712
2349,62.62680734078737
2350,28.810303538785284
2351,68.18977158563769
2352,33.225934968834075
2353,30.86196677794993
2354,35.64720896706639
2355,68.00679356095846
2356,58.46085401747833
2357,39.70636541743298
2358,67.70465393659644
2359,29.242243809401092
2360,30.416817659068553
2361,27.13038829573584
2362,55.657092308418896
2363,28.513303424343572
2364,29.161770918916137
2365,30.166377640817345
2366,62.88800227121525
2367,58.39170938505747
2368,74.77668010350085
2369,34.618767436311956
2370,71.30022594456577
2371,39.834981743194874
2372,32.93176244119434
2373,77.45828446017842
2374,69.58022171749764
2375,49.86348873270212
2376,27.945880381233035
2377,29.317439910161628
2378,43.225028747055404
2379,76.48511634202897
2380,78.10862803425843
2381,21.722228116967504
2382,31.691757860342552
2383,40.237303695983286
2384,39.28149835546168
2385,61.088616961070315
2386,71.20289923011963
2387,31.920107744503746
2388,40.16020933284085
2389,47.27833000131411
2390,44.62373631724735
2391,55.75898922231183
2392,72.33435328258155
2393,41.250197487161465
2394,63.542530725367214
2395,53.869163107009044
2396,44.72665535173572
2397,31.16287046412308
2398,31.901186550097265
2399,51.844045783688955
2400,26.716797502254593
2401,32.26127052214015
2402,67.15405680593643
2403,60.58109606738446
2404,48.37700745635194
2405,63.97879363107013
2406,35.75008450652788
2407,67.96341652090207
2408,62.756378865712946
2409,40.70746889853497
2410,69.81850785994256
2411,52.59909254566458
2412,28.701588669837108
2413,30.618827287913135
2414,37.319487051207645
2415,33.426354471487116
2416,43.09404183682663
2417,27.959825306053833
2418,69.13156610024377
2419,52.43104507672426
2420,46.99069999719944
2421,69.18463535492273
2422,28.19612022173468
2423,64.05158216784666
2424,70.9678821489815
2425,69.43044139055093
2426,57.23070116651524
2427,35.208172731253
2428,55.39143410228882
2429,48.280670542543575
2430,49.273090966246286
2431,89.19833526588438
2432,95.86682272882189
2433,33.463665914052314
2434,39.74426802902813
2435,44.62436891756877
2436,57.39780606443077
2437,28.436289703050257
2438,74.86948127038366
2439,61.92344459365891
2440,25.869951866161397
2441,59.56766759704048
2442,38.59374223572382
2443,35.55316464903795
2444,41.019478977175126
2445,31.62420295389642
2446,73.23646915711345
2447,72.96057206889472
2448,33.044115953079654
2449,58.61060483722917
2450,26.72110934910255
2451,36.67277477041519
2452,68.70012375867081
2453,25.902699146171244
2454,43.165058206788494
2455,28.972437358301985
2456,57.42522856699084
2457,36.97789213969337
2458,54.06392876926749
2459,41.470432996760515
2460,41.24482989162803
2461,73.09199521732836
2462,53.214837916600175
2463,56.09912733093977
2464,47.466869035183606
2465,32.61442620096522
2466,74.49767571465047
2467,32.680299559340106
2468,61.19485307628172
2469,66.71014344081968
2470,79.13836841972669
2471,67.09742593375823
2472,30.228568277708842
2473,25.194578106507517
2474,33.77405952204398
2475,63.130935667879356
2476,30.433879111488423
2477,67.20929308155004
2478,66.10048232079068
2479,30.151125021188435
2480,21.278331247588447
2481,69.93148738131961
2482,28.595740627394214
2483,29.89680901229073
2484,29.452521447029113
2485,28.206971349072017
2486,66.17077388582267
2487,43.828295200026616
2488,76.38241913834004
2489,34.73816723205244
2490,32.630372528815215
2491,53.033255194378256
2492,44.458925111281616
2493,71.25638881917001
2494,52.78879473376319
2495,55.31199539339972
2496,49.64359141272519
2497,76.7235388696853
2498,45.42998355230852
2499,31.066756695941297
2500,41.44386409704807
2501,37.668601604550716
2502,33.71581396616152
2503,27.49700165447734
2504,63.6099966492031
2505,77.08976275508694
2506,69.99037581231073
2507,30.02316121532254
2508,38.22840993769489
2509,57.2606583631289
2510,70.51218860139629
2511,25.912124344655208
2512,55.41173991309484
2513,30.74943278079644
2514,33.26233779136814
2515,27.48944767112428
2516,75.45122785503388
2517,56.258647212718685
2518,67.75936653731989
2519,58.5172970385553
2520,38.11405398294528
2521,37.97512896390805
2522,34.21041221564815
2523,34.58477784088393
2524,73.33554291753896
2525,35.28368709380901
2526,29.469582738120145
2527,26.984947464591936
2528,72.05083344259985
2529,39.35860235293799
2530,71.08421506031874
2531,66.69312317857393
2532,37.51190670341739
2533,75.21537530462915
2534,30.242585844180212
2535,39.7761598579071
2536,30.489830961794745
2537,28.07602899061585
2538,35.316845644983346
2539,30.39887962038619
2540,29.330194536089472
2541,50.84056956405032
2542,27.294284842677428
2543,25.776258598915025
2544,30.771087476558563
2545,70.68303631123096
2546,25.754582143331717
2547,77.44608636142458
2548,59.47891987718022
2549,27.470820168645137
2550,41.66920405479033
2551,34.70775780846209
2552,35.48785625763158
2553,31.335529184314275
2554,37.430641413085795
2555,84.34978333660858
2556,38.04536403492563
2557,87.01125305922316
2558,67.01978834941568
2559,67.75183063365623
2560,71.31966187811331
2561,36.134542069352165
2562,53.424238851602766
2563,71.06700590936681
2564,23.303808886602592
2565,50.05057957511245
2566,38.67545249016809
2567,33.09462918897901
2568,31.092770752184645
2569,35.24153645820676
2570,30.555761379722355
2571,32.41822395380561
2572,68.68057385843653
2573,56.290079096731695
2574,71.54232449491838
2575,55.75111270992099
2576,30.539851990082834
2577,66.14218781327509
2578,66.83828076699284
2579,27.61484454513785
2580,32.79207197031552
2581,34.50345259569994
2582,25.976258070057312
2583,52.85641707746744
2584,77.80171742069128
2585,46.201643655047945
2586,67.68899418557794
2587,81.69104881184353
2588,69.21036998123415
2589,51.82022360235263
2590,28.658701599416553
2591,64.77436346675582
2592,27.779765994290265
2593,69.52432903359534
2594,63.036770249487745
2595,57.68272445564205
2596,58.589870402688575
2597,55.25005754892628
2598,43.91724247647314
2599,28.504828882351653
2600,46.6102003002799
2601,32.16187182162628
2602,24.84608287384488
2603,63.49413354728715
2604,37.29616458355976
2605,31.2510501377509
2606,60.149805278495094
2607,63.28239963621832
2608,48.682144451646266
2609,69.50857902854113
2610,35.8576725830761
2611,58.68870525061178
2612,71.13499519621087
2613,35.97548648018511
2614,46.55198821614233
2615,30.201906609113657
2616,28.35741267794919
2617,13.966465189522381
2618,76.98924870544546
2619,50.07575176666362
2620,62.94086216337156
2621,70.6700241656601
2622,60.81198583568772
2623,69.6896396764825
2624,44.9071653578163
2625,33.05156142292601
2626,29.280548951343306
2627,31.283271821637232
2628,68.191535329947
2629,32.84702641792891
2630,38.831935011319366
2631,34.27264589384622
2632,62.62430723102402
2633,30.232631536523584
2634,53.58967435171729
