ID,RiskScore
1363,29.3779312158355
1364,27.576871141309102
1365,41.56232584461724
1366,34.71795290208434
1367,33.16978738995172
1368,60.457287816316054
1369,33.11320567880012
1370,34.15424710681062
1371,32.11116949340189
1372,28.41381615703052
1373,70.76553089315883
1374,26.29149474873589
1375,26.86385738057123
1376,72.77468040254949
1377,33.24433576663621
1378,61.81840698974422
1379,33.35120194781491
1380,33.01508589790565
1381,32.833456655546186
1382,31.966321296972005
1383,32.920077277972794
1384,72.07347052810069
1385,80.92351724915389
1386,72.61183969885673
1387,40.1314406044289
1388,27.682268924498743
1389,37.14117119369211
1390,72.28685865562367
1391,34.34566774776424
1392,68.50562773338194
1393,66.46867892442873
1394,41.309739048908035
1395,56.94503426161825
1396,34.21945471498584
1397,33.92104766023429
1398,58.36059933547729
1399,41.385206953117276
1400,29.070381488090955
1401,50.69924757951244
1402,26.92374197441195
1403,29.547239064904804
1404,64.9183375900054
1405,78.80240771100928
1406,34.19309074107849
1407,34.669853785067005
1408,56.33830597628057
1409,61.07090380609027
1410,32.781591801151336
1411,38.63968534022199
1412,73.64210263332595
1413,45.82742093610652
1414,61.06688452044179
1415,72.72576872593176
1416,73.7808041361528
1417,28.480275188622215
1418,64.09430732410289
1419,76.2215603437597
1420,62.07458719261153
1421,67.74402868315659
1422,76.06869993082871
1423,47.80635046648709
1424,33.03579559505751
1425,31.609469803877463
1426,38.09213495179328
1427,61.99324930269654
1428,65.88356547256508
1429,33.27343818427025
1430,77.29439934822584
1431,24.12098882679038
1432,25.52934258901163
1433,73.99143748889787
1434,59.28830302945414
1435,52.09520098688685
1436,30.523064431677714
1437,32.146297519476086
1438,82.74477795677907
1439,58.80052177757476
1440,61.55106954170597
1441,34.691308828760164
1442,40.02059712313179
1443,28.227879911155522
1444,38.7450269027188
1445,32.232515603572885
1446,36.97043635235026
1447,71.39762358347416
1448,66.85730076395726
1449,46.73382463479221
1450,50.78514977001972
1451,37.53154706563423
1452,33.94929425906546
1453,64.91030943025163
1454,44.94094024951548
1455,70.8583083334219
1456,69.42721599879792
1457,71.73319106966987
1458,44.071334924055535
1459,64.95049816166895
1460,32.27777218234424
1461,66.47615826792268
1462,68.26137398289907
1463,34.4805810044347
1464,46.6697738752786
1465,39.77384419986345
1466,47.83318421155573
1467,43.268254559639715
1468,42.20755479407786
1469,36.25249331160073
1470,40.17904556665438
1471,34.50370648917995
1472,29.486259914965302
1473,77.36688717790425
1474,44.86111084870066
1475,43.24981488040547
1476,40.48059170255795
1477,54.31665747901017
1478,68.13905527148675
1479,46.11020468244775
1480,44.53476396020934
1481,46.662301044866226
1482,29.277058455196237
1483,44.38203992722843
1484,36.11381446186596
1485,43.86096668565663
1486,61.72303410579065
1487,30.304038433900747
1488,27.98606197440634
1489,31.85479768437682
1490,32.62656978069184
1491,50.31765556770611
1492,47.679634903606846
1493,75.93628291080776
1494,49.13603683131175
1495,63.30820924398877
1496,64.98479845061647
1497,27.933798501855076
1498,61.47757361032613
1499,60.59944883924217
1500,73.35812610220067
1501,38.36392476772849
1502,65.77711081771476
1503,55.84065749152474
1504,69.90087844753675
1505,29.257205440306315
1506,68.90461932763716
1507,33.97050289233577
1508,43.83551238086476
1509,34.15034485338373
1510,45.249967943129114
1511,72.78755273464215
1512,55.54148028964099
1513,33.800996529152144
1514,35.45403817023856
1515,68.9728738619931
1516,68.75021177931053
1517,33.065433165830655
1518,73.80534710007257
1519,35.466074434799324
1520,36.31736640010908
1521,44.38577269840385
1522,55.05578045072248
1523,36.311627742008646
1524,34.68226324376455
1525,31.921299008596282
1526,45.77475542362914
1527,33.31170117938956
1528,32.06448471655804
1529,27.446318835814274
1530,69.02774924859219
1531,66.55881318899883
1532,72.50662884486371
1533,51.050143292606236
1534,58.240248472034985
1535,48.76175960890472
1536,55.634176822962516
1537,53.79173747441697
1538,30.002897790161196
1539,49.70927998209429
1540,65.7072378215192
1541,49.2322479390282
1542,90.16585546381775
1543,77.62143571658837
1544,59.90478620084281
1545,32.508154996617506
1546,44.33889331539399
1547,60.220045534811746
1548,73.56659929398069
1549,39.181450489816186
1550,27.666185111945342
1551,26.85067610539974
1552,52.20626459820169
1553,64.27180045208218
1554,67.5719552145001
1555,38.43280709733973
1556,35.17445185233888
1557,34.318406869523
1558,74.78475314944082
1559,62.03994198346261
1560,68.3167345674172
1561,45.33857712991311
1562,67.64363179898542
1563,44.039482834226
1564,63.95892352948902
1565,33.33167986607904
1566,31.982898661602132
1567,68.00899923994055
1568,40.16955933458016
1569,32.603521570452784
1570,28.377896926494753
1571,32.34789258525727
1572,51.819867504432096
1573,31.99109350447585
1574,72.42894123619773
1575,71.30445112895353
1576,65.12683580103797
1577,34.24608927749952
1578,69.40572635761136
1579,48.809872359534864
1580,70.73261412728549
1581,30.898649595517792
1582,51.61219506174355
1583,42.27687857875184
1584,43.238722082147504
1585,75.67745481429333
1586,30.465523051867663
1587,33.860034662684576
1588,34.71385382412566
1589,39.19716336548459
1590,71.1027541722535
1591,43.86651337558317
1592,29.719374620687024
1593,78.22783549199049
1594,69.94417875217331
1595,46.657427578975025
1596,36.127498269183725
1597,64.20812451060866
1598,54.183591432063324
1599,28.405877637690708
1600,32.35549378270414
1601,73.20673464049325
1602,26.235396981019335
1603,51.31525086240566
1604,44.975518876273405
1605,35.23432091914321
1606,56.3741567441647
1607,76.21165650281658
1608,38.06759357830097
1609,49.7154392107553
1610,66.9385409229506
1611,36.76428026542919
1612,54.90619343627186
1613,28.650676402453563
1614,43.57130369928721
1615,70.28685715317721
1616,42.494841695609324
1617,54.033835029960805
1618,50.12292071437554
1619,34.35883453810213
1620,26.436201704125512
1621,45.40800415699117
1622,61.146541046292654
1623,66.93151652502104
1624,79.79201025050594
1625,70.41370281028699
1626,38.73341176879672
1627,49.758220354791106
1628,28.455091172143046
1629,26.215526470635442
1630,43.31458846217919
1631,69.30201805210109
1632,69.07219640358636
1633,36.98645634058336
1634,40.70208529998573
1635,35.496153714387546
1636,42.1594618940702
1637,37.01827213968109
1638,37.836786590180935
1639,34.93597396420189
1640,43.44992468881989
1641,37.530390365574576
1642,39.59158862779544
1643,62.88541899178831
1644,42.528215568853064
1645,54.940302516581404
1646,65.32436674983376
1647,75.71953095111017
1648,22.72953165167429
1649,62.203658238828055
1650,31.610065407263285
1651,49.588255672837676
1652,42.31646255778506
1653,71.29528402705668
1654,36.16337729290921
1655,52.58259170483667
1656,46.363956263980825
1657,64.69741924305029
1658,73.22801071863803
1659,59.70396203300069
1660,54.6252065800722
1661,30.32636645863892
1662,69.29337790292324
1663,26.767168156418663
1664,75.6125112768877
1665,27.524666109105855
1666,45.72310732515169
1667,59.07902205019453
1668,68.80181554557734
1669,32.35064730906169
1670,48.40897067674915
1671,51.70887447893596
1672,69.50357963210723
1673,40.476839093155434
1674,45.528370477210956
1675,68.14312592777644
1676,72.059325691111
1677,66.45006534145415
1678,40.8656635988866
1679,37.733431949662474
1680,34.66303443506719
1681,56.28315292302135
1682,55.027694347924225
1683,69.33703779933676
1684,62.90796024564294
1685,41.317478011399494
1686,45.44585429157658
1687,26.658395931438296
1688,73.13950344019979
1689,60.97875571173664
1690,52.870427871827545
1691,68.69077691087456
1692,37.81165358345028
1693,40.11304965723845
1694,70.38009622378189
1695,37.450340634548745
1696,55.235008833503365
1697,33.153298222712294
1698,76.73693703643936
1699,66.7614420585256
1700,29.343582608888493
1701,51.058541288063324
1702,26.402484212947968
1703,29.974494759769495
1704,29.895975988238785
1705,36.7341141032298
1706,66.03109592086986
1707,60.76169709074949
1708,27.773281749138324
1709,60.99918365191645
1710,56.65303559157795
1711,67.39734699878358
1712,39.85694391339879
1713,32.1897594263948
1714,51.636436679565264
1715,39.102056830490916
1716,57.10726728813633
1717,38.27961739648497
1718,46.173248676712866
1719,34.214381810342864
1720,40.97678507251995
1721,27.2201615368704
1722,28.702188169773525
1723,50.33228816841691
1724,46.4206041461644
1725,73.10255502906269
1726,69.5660223310966
1727,36.822844962814244
1728,50.61245533959584
1729,68.76516421321203
1730,48.20864920966895
1731,27.499238554153475
1732,40.94498571222443
1733,70.41751211509884
1734,39.946619352428826
1735,51.20418947286242
1736,31.957173162186788
1737,53.75403259932652
1738,28.991859273835157
1739,49.28780432503144
1740,32.775411964104116
1741,32.7351483047443
1742,34.73173923233036
1743,32.475115164073074
1744,81.62897427212985
1745,52.146585867184974
1746,47.12905680144405
1747,69.6434244580359
1748,75.74825013729406
1749,23.70130042577864
1750,44.19041907368753
1751,43.3692319641448
1752,35.12182505988661
1753,49.991171033306536
1754,75.08558604252633
1755,72.66182876978715
1756,60.69281684959539
1757,28.433686920094022
1758,30.619154506387233
1759,78.2558272540965
1760,32.45065476964575
1761,29.616626210970807
1762,63.65432131454149
1763,64.55200061039984
1764,45.16028624784729
1765,32.65346323002679
1766,69.71155151463955
1767,31.196917102237116
1768,77.65192933042029
1769,61.857546757434676
1770,73.99427368933604
1771,36.58836186611353
1772,72.01061569755426
1773,29.704116477912848
1774,28.21271474611385
1775,35.64001095955321
1776,29.886922528530278
1777,27.649831154269307
1778,39.30881741537331
1779,55.037432022909016
1780,38.64587808123613
1781,30.27921388729355
1782,70.39608385064359
1783,29.396712887693507
1784,73.75095783733093
1785,61.609543082325544
1786,31.63793473019776
1787,61.04397219014002
1788,70.91585638501822
1789,31.535281023819305
1790,40.59558244099327
1791,49.48544141889022
1792,34.98328665408125
1793,32.44160746842161
1794,69.5366587614567
1795,63.42956539970737
1796,71.76390733246626
1797,34.78670182520169
1798,71.75223376893277
1799,31.43783288882183
1800,28.734946231458107
1801,46.28340562343322
1802,56.994961281012934
1803,39.936836371237916
1804,33.07641758130876
1805,65.60018420560154
1806,26.441040999714996
1807,34.695889650189145
1808,52.83124564233108
1809,76.08182380917417
1810,48.430201577581386
1811,29.958861622137945
1812,50.29007518685576
1813,48.57870615540716
1814,41.85917804552179
1815,31.102966563497986
1816,53.91061207285252
1817,37.026904286551584
1818,36.422190825806496
1819,27.784349173073085
1820,66.24114154928787
1821,64.96628559598051
1822,77.14328866221727
1823,38.8397901154558
1824,41.44464961748117
1825,28.30151324081602
1826,29.906789620513333
1827,27.076971595903807
1828,47.602919644461814
1829,70.39778212413336
1830,27.140153572923328
1831,31.49580426211974
1832,42.27305481512976
1833,37.459885248628034
1834,67.05428486322889
1835,32.83099093023851
1836,35.254138445128646
1837,79.15029072697712
1838,68.02039559053479
1839,46.81291333430981
1840,28.42612092286478
1841,28.810076320685823
1842,38.36268295827943
1843,38.61191451398632
1844,54.976394991544524
1845,61.52770287184921
1846,28.528212548398802
1847,56.95158602872284
1848,62.544338131357954
1849,49.25346173036579
1850,35.14039120815471
1851,63.20799266052804
1852,70.14556757364501
1853,32.659349265285414
1854,58.39160678014355
1855,33.71956049027154
1856,67.80728570631878
1857,33.02464653199749
1858,34.23363756320971
1859,45.788952556930425
1860,32.06989208259986
1861,69.5050957138981
1862,44.12835175760154
1863,55.45908931832068
1864,49.84319459338404
1865,57.11622041588919
1866,68.34892255214156
1867,68.56960103961842
1868,68.92090323406975
1869,32.679085358900636
1870,66.08424932047726
1871,25.374229424613254
1872,37.452163242551165
1873,72.85454907026048
1874,33.13410044280131
1875,35.75330397467897
1876,50.20799846561828
1877,30.65961248322043
1878,32.46725200372251
1879,44.22515136146492
1880,71.07709115601145
1881,42.214420349115876
1882,29.68408358389173
1883,32.935458291081815
1884,61.223697984169654
1885,40.1844578089421
1886,54.509501181781516
1887,28.587815503063133
1888,33.1857421659171
1889,32.04321597895597
1890,60.29337313755078
1891,60.0423117291117
1892,75.42537144445203
1893,34.605995450033156
1894,56.741409374026546
1895,29.193833094901155
1896,63.71909689665747
1897,37.55151669970401
1898,29.97093126188514
1899,31.566226427381203
1900,31.622748903015946
1901,33.58940199057308
1902,31.966565236810634
1903,73.67222257386945
1904,25.067471885727993
1905,35.69152403848443
1906,44.22239499343345
1907,66.14012547085854
1908,47.322981544757866
1909,27.881318881930515
1910,67.94163950264753
1911,57.01544056782133
1912,46.04550424041777
1913,58.37468140328909
1914,32.14564845574141
1915,76.85301234561422
1916,59.87862769424321
1917,50.60532043796516
1918,34.02208736952169
1919,28.145662091061663
1920,65.57122373307843
1921,75.48341125691393
1922,61.93225523661202
1923,27.625188157722114
1924,42.05356640777163
1925,62.30741584563786
1926,75.31700995738585
1927,33.204186740708366
1928,53.106190988073834
1929,35.62766514180209
1930,40.927569153043414
1931,44.16027878145112
1932,39.00384995301878
1933,28.594715704568543
1934,27.66903489277488
1935,33.041052431034146
1936,75.63803208091267
1937,29.99161154835723
1938,57.757250049233114
1939,62.5077581533832
1940,83.55015473941015
1941,79.10167715740201
1942,37.36022656159973
1943,27.517879691376887
1944,34.1076505568214
1945,32.37427771665759
1946,32.91517377296243
1947,51.12348622310306
1948,54.173848979592975
1949,71.71662814344906
1950,29.502885639200063
1951,38.56107812806415
1952,23.50795695850209
1953,38.920860861379865
1954,71.89658515799894
1955,34.832835090965645
1956,35.26820608231504
1957,83.60271989982036
1958,36.0826346379562
1959,41.67525957780797
1960,27.09186491136547
1961,41.441418566246156
1962,66.00633037310314
1963,69.57690930669082
1964,27.98373849867372
1965,70.68489782238062
1966,28.06745896587018
1967,49.382268284450326
1968,35.309340556270215
1969,28.151699030751242
1970,36.352706412508915
1971,51.87896529846486
1972,62.1680346921206
1973,39.76334645726738
1974,56.78189452771326
1975,61.26792439003874
1976,34.226239126934395
1977,28.033206260357137
1978,56.29501692574122
1979,71.85240521503187
1980,50.841839713385866
1981,23.251135946438946
1982,66.89517205063467
1983,33.17820144013739
1984,31.145901043466733
1985,30.73072053570162
1986,45.846098740948634
1987,28.95765562846372
1988,30.811025594506145
1989,50.90545894179685
1990,38.913643225202506
1991,39.33442051650517
1992,31.6547833971819
1993,58.397790744246336
1994,54.5755404626573
1995,40.96715023425274
1996,74.16705739952661
1997,72.39975053513193
1998,29.936325390436053
1999,48.54499788506815
2000,53.68550518471504
2001,33.147336964356185
2002,64.37940255392198
2003,61.555424610828865
2004,44.20979996365057
2005,43.09644052975912
2006,73.6456305746545
2007,39.99302951774902
2008,32.86111398704088
2009,51.276669455462205
2010,29.714334107017873
2011,37.2795761255712
2012,37.471343639742955
2013,72.10673576510719
2014,66.82770692318059
2015,63.97814328046158
2016,68.99839771852363
2017,30.923602890401582
2018,62.43488916094849
2019,48.84580565394702
2020,31.303500276623655
2021,69.09570388042523
2022,67.20265630346323
2023,52.60702038876299
2024,77.0214438480962
2025,74.00388794506632
2026,35.504575437256875
2027,30.19417255269933
2028,29.820576041344378
2029,25.61087703881441
2030,34.178903412636416
2031,42.396320251046625
2032,71.7995102187826
2033,47.31509237060705
2034,58.57021654841415
2035,34.91154778233839
2036,32.11318239683069
2037,63.5219312734889
2038,51.43479527766183
2039,66.76531641228372
2040,59.033846795660864
2041,37.46681953042366
2042,69.12367810365602
2043,71.69456406325686
2044,29.874859056161235
2045,36.38338643488559
2046,89.05216708829361
2047,34.88757044405016
2048,37.44701551312741
2049,68.87228609919433
2050,45.76421514394138
2051,43.0239770205619
2052,33.16079227692985
2053,42.01628146755965
2054,69.4160625685984
2055,49.047691357631024
2056,65.45459064609923
2057,42.71379024994725
2058,26.11608522015153
2059,51.79227839286342
2060,61.333481177653624
2061,59.36372778866816
2062,69.4024693868045
2063,74.97816414953623
2064,66.78057619725914
2065,83.01239666084366
2066,68.00682148443555
2067,57.31426089873683
2068,32.882270956664904
2069,32.80225779189098
2070,64.89527432417914
2071,51.489332600218816
2072,64.65831043404734
2073,33.688390256285686
2074,69.31990140281825
2075,50.37555681860008
2076,33.124376165600495
2077,31.790164575508687
2078,78.7212163606282
2079,34.43171761581772
2080,69.04962749824574
2081,42.57403135123175
2082,32.08372917792325
2083,33.630242186771014
2084,65.97339275235092
2085,48.19194779445214
2086,67.45774720437859
2087,27.18616801653812
2088,65.3954209232557
2089,60.30191481492873
2090,66.85217404439553
2091,32.14876909153465
2092,43.91237445548913
2093,29.43737614332531
2094,32.44411251096952
2095,31.484296524603742
2096,79.3877739815905
2097,29.236665875097074
2098,30.52619549272185
2099,30.581738080706575
2100,32.63317759973772
2101,53.43479285808535
2102,35.273578043831364
2103,35.653290505303325
2104,63.06428511649849
2105,41.84682570192591
2106,58.3648375015707
2107,44.64100940627432
2108,44.85891516109075
2109,62.41687373598344
2110,36.594820603618274
2111,31.400630257393257
2112,31.229876733891025
2113,79.46869997573407
2114,52.20669900204832
2115,27.929734455234087
2116,50.00940935347841
2117,54.781410918444514
2118,67.8480808015777
2119,33.78886953863389
2120,47.01357393885007
2121,32.22032115527884
2122,35.19295213581991
2123,38.08710940846139
2124,64.61986029838363
2125,43.283498835913214
2126,32.51325308605223
2127,66.49949121674808
2128,33.200019117265335
2129,71.15345150824292
2130,63.534105098697005
2131,46.387786083564386
2132,31.887745007744993
2133,73.39159332284036
2134,30.381809452754414
2135,36.743833958670784
2136,44.81099124799804
2137,56.87203843462292
2138,62.44869978363104
2139,72.42473202886838
2140,31.124646829829775
2141,32.693982101032134
2142,32.37182740331362
2143,45.43944397355406
2144,61.860114803242105
2145,28.986785872892366
2146,72.9178958293017
2147,29.742704410047526
2148,65.56412471001002
2149,73.35661807161348
2150,47.21239470095952
2151,49.14740258738587
2152,62.06312647494661
2153,74.55537273341734
2154,74.66595656012397
2155,57.199639789418896
2156,53.42934645176941
2157,47.81224360711362
2158,65.82318338130916
2159,66.54956033321164
2160,32.15611147021937
2161,33.38699672436023
2162,34.123775777337784
2163,71.73464136591039
2164,37.27139757131266
2165,48.42115242675025
2166,35.14065654207296
2167,42.41660042603635
2168,52.330185906007635
2169,33.86496331631255
2170,31.904802748329164
2171,70.42578196247771
2172,52.37650240805269
2173,33.63727434262195
2174,44.59413236252451
2175,42.73598652251506
2176,65.02770556410155
2177,51.11032864899042
2178,67.10892258436897
2179,27.92438224350345
2180,29.22059021671443
2181,52.12623007795325
2182,39.390095516114314
2183,40.072763979512665
2184,67.00778382538005
2185,38.387814285550895
2186,32.384437449964686
2187,64.01214630458054
2188,33.98856600848162
2189,30.230215749341248
2190,70.7540107702634
2191,54.679493263633034
2192,32.32551345064749
2193,72.00652833038124
2194,52.95805264776557
2195,50.393453573575336
2196,51.60996643689149
2197,38.6620122832699
2198,29.38954160028067
2199,68.69184686044368
2200,30.285864087999936
2201,29.263592929433283
2202,70.15507588728936
2203,76.0259270951897
2204,25.298432618755207
2205,45.424259124503735
2206,33.42840170606005
2207,28.77191272902602
2208,77.96734289714479
2209,34.36803970275551
2210,70.14627028722202
2211,72.04666308926204
2212,39.75319269164133
2213,31.73436907075512
2214,42.65039712043293
2215,36.456681809727435
2216,33.284751869848286
2217,50.563449184408036
2218,71.6032778927233
2219,31.885584149353694
2220,75.74643195198621
2221,30.78111718786498
2222,31.075343534066434
2223,19.139433707237142
2224,68.88309713079957
2225,35.29156074348252
2226,28.48517223275382
2227,44.957992443375566
2228,33.23448467901123
2229,23.989314368567477
2230,64.25362582696508
2231,63.93722277555236
2232,71.77505215222072
2233,30.595792169219337
2234,55.02250837106775
2235,45.33255469834854
2236,52.29552807692514
2237,50.520972681649155
2238,32.32063270293152
2239,39.947656635150054
2240,46.04932230249721
2241,69.37113434838378
2242,29.310668202575062
2243,50.37389780676374
2244,66.35490773707457
2245,68.02286710148874
2246,56.42314097165001
2247,40.59422108496196
2248,26.75485841970393
2249,67.78947648982745
2250,31.779903779155926
2251,30.6534430705029
2252,33.0038620581446
2253,30.27982800044684
2254,61.81410820832083
2255,73.74527687931014
2256,33.652345115179024
2257,32.49769514107609
2258,34.20697409792652
2259,57.401130030192135
2260,51.10784480128032
2261,54.141679404071134
2262,70.69436400573784
2263,53.06584918771937
2264,34.99384838308925
2265,66.82593213293458
2266,64.13905006038408
2267,30.59099876407306
2268,27.248763786881852
2269,32.872157936527806
2270,39.92827905322791
2271,69.13031145332837
2272,41.5063090015953
2273,29.268771779894287
2274,32.60333921366499
2275,34.664519315079005
2276,49.452971811602715
2277,35.865820454363785
2278,35.737345584517094
2279,60.429537857603506
2280,65.99523639670295
2281,39.552987390928315
2282,68.08417220030417
2283,34.34170593189492
2284,35.10362595177648
2285,44.702796996252275
2286,45.15002803157083
2287,27.956107660554082
2288,76.10644737676131
2289,68.60901255481372
2290,25.61018230551493
2291,74.39099433929263
2292,35.59552029504761
2293,40.46761210190176
2294,66.45167175219665
2295,40.366889944722935
2296,32.437599512942754
2297,29.825583074607298
2298,34.85087008536461
2299,28.478474933301705
2300,64.46646366055438
2301,67.82953757396753
2302,73.60903965587715
2303,49.535588850499664
2304,34.39892474839034
2305,47.661702932016766
2306,36.84561207845303
2307,25.417628590759204
2308,32.794741304596144
2309,37.25885711440842
2310,33.328481703117276
2311,62.53095977911243
2312,55.21411814347694
2313,34.73971276636679
2314,46.2458288679495
2315,69.85914194733556
2316,44.34770821725714
2317,32.77531665603974
2318,71.5640263064761
2319,67.91163740213155
2320,44.85982783890391
2321,33.260357308650995
2322,36.70585086651371
2323,60.79831014150055
2324,62.57231296368714
2325,44.25274680083761
2326,27.76080864974207
2327,28.006545178484696
2328,71.59397684785601
2329,65.68576749831566
2330,70.88159297057467
2331,32.04806469520184
2332,37.638809286315364
2333,77.81591112486186
2334,35.6134771787077
2335,26.093313872444394
2336,40.27738903758923
2337,28.483986707241662
2338,23.99579678401758
2339,72.27230375886853
2340,34.96562935679306
2341,29.57483555764607
2342,71.07719321961217
2343,60.400682618832576
2344,63.63080557148851
2345,48.53991284438003
2346,49.15129377281294
2347,28.171337050176845
2348,29.517267868897445
2349,64.84118588732126
2350,30.077333284557525
2351,68.21061964486154
2352,35.92218918490153
2353,31.274616570125573
2354,37.49075970169869
2355,70.33642418787795
2356,57.68562661885412
2357,38.57785648475787
2358,67.73982943785245
2359,28.83412240751322
2360,28.469081701176204
2361,28.702821942143387
2362,60.23336170876229
2363,27.226914752616302
2364,27.705929500833932
2365,25.71002801179934
2366,63.30851218425099
2367,56.78785777170716
2368,76.42272298005253
2369,33.749772196344495
2370,70.3328541255866
2371,40.92518749099016
2372,32.47121055853143
2373,79.22424113045284
2374,68.83639707502817
2375,51.2224663430872
2376,28.233821982728102
2377,29.982167676466354
2378,45.48892318701567
2379,76.55195837705352
2380,76.79308179976483
2381,21.901917853302262
2382,35.72754605641445
2383,37.32504978592341
2384,37.14772514974079
2385,61.949503774644015
2386,70.8339215143933
2387,31.230221979168725
2388,38.54514438328992
2389,44.62364095906979
2390,41.717000226869736
2391,55.95689322851432
2392,73.61069724861989
2393,39.27672558026945
2394,64.35640072486947
2395,52.767762532471835
2396,43.86180083832498
2397,28.713056543347896
2398,32.26535379346252
2399,54.772053359598495
2400,26.076652162123025
2401,33.345792266039055
2402,68.10385962855358
2403,63.45095445889024
2404,50.94890963927179
2405,62.77931005032262
2406,32.34578081377602
2407,67.3905358756942
2408,61.76273626551052
2409,40.55807206530412
2410,67.76261190670638
2411,56.246509893728515
2412,30.846960239666334
2413,28.487277788636643
2414,37.82628800067409
2415,32.20301460085379
2416,42.24026406826846
2417,27.31830451616242
2418,68.7170702794107
2419,53.722025190802675
2420,47.078292603796946
2421,71.72736838940816
2422,29.586609709636548
2423,68.72714983660104
2424,70.50069698441295
2425,69.2919451012937
2426,52.82937280506303
2427,37.98983130419385
2428,64.71449266418912
2429,44.3843415328245
2430,49.87505325081695
2431,98.99803097136717
2432,94.15223535596212
2433,33.4384492285445
2434,38.182717161282454
2435,44.0015748466732
2436,56.71745623991099
2437,30.48802390797006
2438,74.31754284940335
2439,58.38177095015348
2440,25.015031614518158
2441,58.297311485348764
2442,35.18999006454108
2443,37.10754204378104
2444,38.242597225096176
2445,31.338772934496816
2446,72.19209417889736
2447,72.75648309408649
2448,33.64088255214318
2449,61.80544433269435
2450,27.504512283968275
2451,34.523341287454144
2452,69.48678319318104
2453,26.52201846623004
2454,43.15035726701075
2455,30.331650131510536
2456,55.93330112726697
2457,36.33717695311054
2458,53.867339090542536
2459,37.943163147018595
2460,40.4774651251116
2461,72.73693888923685
2462,50.524103030900385
2463,54.27138442309112
2464,47.08717054686785
2465,32.894450357495714
2466,72.94740205594918
2467,34.78079248816381
2468,60.51908063522116
2469,76.4999825535872
2470,80.57815848809624
2471,66.37792733118576
2472,28.41084568221093
2473,26.062365831960133
2474,32.145036970526476
2475,62.14472130295176
2476,28.99427436468553
2477,68.51425336702178
2478,69.70129021895099
2479,29.03196083657675
2480,19.747286530292957
2481,68.22421971331714
2482,28.649259544361904
2483,30.643659472388176
2484,30.342440546124404
2485,28.556414396589894
2486,65.5185934766707
2487,41.6637812505338
2488,68.99604993725619
2489,34.32300702251116
2490,31.293529984480877
2491,50.39350446079184
2492,43.60734373068545
2493,73.1433670123106
2494,53.82439344595185
2495,55.218032232480965
2496,47.862323365551354
2497,78.07782417315686
2498,46.453517842731216
2499,32.59031902889053
2500,41.5294409633089
2501,39.236688496919086
2502,34.183992056918285
2503,24.41335774226071
2504,60.63909234065414
2505,77.89312398002903
2506,66.67791798262668
2507,28.36849353275043
2508,41.158091720297556
2509,58.229009942971146
2510,70.147268199198
2511,25.048177309981565
2512,52.004683145362236
2513,30.702906455513293
2514,32.182609421781166
2515,27.95580913943021
2516,75.16937434782817
2517,58.54126317601505
2518,70.60559796984131
2519,55.07755437303251
2520,39.06263963339785
2521,38.17535039794265
2522,34.6036330727317
2523,31.872017977499297
2524,73.49611208678863
2525,34.048409028466466
2526,28.46264945787742
2527,29.154014075685048
2528,69.14966195478053
2529,41.58770048169515
2530,72.38987102738508
2531,66.15310772031529
2532,36.352665275862364
2533,78.2075908500541
2534,30.18545768752677
2535,36.26290784143498
2536,29.882510534811757
2537,30.522463449705878
2538,34.5216428643882
2539,29.828025686023953
2540,32.308463223691064
2541,49.466790749799834
2542,27.657932125049975
2543,27.448879367079858
2544,32.70910069974332
2545,70.14320506144702
2546,26.208215289651925
2547,76.2198016060617
2548,59.5047386364989
2549,26.563048697816424
2550,41.381401649023694
2551,34.80400271620864
2552,35.49528098744317
2553,34.01187552428152
2554,34.58261856950398
2555,77.61714513107508
2556,38.28636291060897
2557,78.87690198275254
2558,67.5868879673981
2559,58.916571504498776
2560,70.17577788672779
2561,35.24910705445217
2562,54.20816875012708
2563,73.55748802179721
2564,24.157375292856642
2565,57.310676430366414
2566,38.79719543703912
2567,33.790280954496815
2568,32.73894558186851
2569,34.75472454471529
2570,29.721579612285673
2571,33.03831128811247
2572,67.26544738971646
2573,56.723958523492925
2574,72.84465075170858
2575,56.42516352420295
2576,30.332427994896978
2577,67.99321609390235
2578,65.69206307744832
2579,27.52354232127934
2580,31.36722995914633
2581,35.03232863077874
2582,25.797944207526022
2583,55.785604164458164
2584,75.37049149631146
2585,45.43310578375946
2586,67.2146478473096
2587,83.22733675594239
2588,70.17989199709207
2589,49.81785325215692
2590,28.491310559249257
2591,65.0615881670086
2592,26.94487102627651
2593,73.80659137136921
2594,63.15222420547388
2595,56.83559345477505
2596,58.510862464157654
2597,57.048405236808364
2598,47.346875302393954
2599,30.8654814876277
2600,45.408239372515524
2601,30.868982144412477
2602,24.482753816460285
2603,62.35607951269465
2604,35.93062392453609
2605,30.85415802429386
2606,59.22838247468525
2607,64.77929585679954
2608,52.298605469849655
2609,66.92933713015827
2610,36.71096244876935
2611,59.756507036848674
2612,70.21941624192522
2613,38.992542060820895
2614,47.00685345068543
2615,30.688853295737278
2616,31.614391710322426
2617,23.220359022085734
2618,74.26466641773737
2619,52.52226333069898
2620,59.20100995508794
2621,71.42167683132972
2622,60.7047926394865
2623,69.74540642300005
2624,42.81258564162783
2625,32.93493437635961
2626,30.69705866550391
2627,29.57972741373452
2628,66.35812378898967
2629,33.35485239418564
2630,37.73007141787418
2631,34.30874887756815
2632,63.49016869791694
2633,31.37591390300702
2634,52.698503977858906
