ID,RiskScore
1362,48.91870117021093
1363,33.751111744648675
1364,30.978713572511854
1365,43.63486217326994
1366,39.45281404392649
1367,37.559815612230466
1368,54.72375748205617
1369,40.3969756831969
1370,42.641537089367425
1371,27.874773276116265
1372,34.19568417882019
1373,73.86141384728901
1374,30.382031124893082
1375,25.35856387902361
1376,77.78799919425023
1377,32.79962422198122
1378,62.59919440902175
1379,24.13358821896177
1380,37.46061836826971
1381,41.1122244450175
1382,34.743901384458056
1383,28.228757845714597
1384,62.88879680050884
1385,71.62112197864622
1386,66.44054001848254
1387,50.79606063126724
1388,25.14077070976966
1389,42.70778473695977
1390,75.4244875899854
1391,35.31724032585056
1392,70.78121881689837
1393,72.69759611815061
1394,45.29807697197381
1395,54.463177680322914
1396,33.047790972647874
1397,39.11171999072049
1398,51.87505298719043
1399,45.59275280475069
1400,25.17030257154945
1401,52.80355710578374
1402,36.58078981622721
1403,24.298080316529205
1404,61.67377982074816
1405,77.86688383548375
1406,34.123772220134285
1407,39.38882271310684
1408,53.03872690130163
1409,52.633150233637906
1410,28.05520651678367
1411,41.34896006923913
1412,66.97048775169435
1413,47.15478794458403
1414,54.11966910516284
1415,74.88855986738471
1416,67.74143998471608
1417,31.202077025366197
1418,57.39217223926341
1419,72.21411848521808
1420,58.83355739937967
1421,71.26639117768747
1422,72.06462668581435
1423,53.41808637628016
1424,36.46581296531503
1425,38.112274036170355
1426,36.637541524570345
1427,57.8161451114448
1428,59.27405056397245
1429,35.4761420085843
1430,75.98320803290295
1431,28.900534828358655
1432,23.245778823495897
1433,65.55569280258393
1434,53.47719283592787
1435,52.15955781297772
1436,29.59174930609857
1437,30.677199539454637
1438,78.18286599894253
1439,70.41362529634388
1440,69.6333975192293
1441,31.569741390243024
1442,45.56269210165565
1443,23.312373845933394
1444,40.24143751998493
1445,31.896954040851266
1446,34.06184763974784
1447,76.55531517929947
1448,62.55234415220684
1449,55.22583592232911
1450,50.55581765561918
1451,48.91546817893759
1452,37.70328162096193
1453,66.24730819534628
1454,43.41493924730913
1455,63.80604516046491
1456,64.7392903533754
1457,77.46256847480205
1458,49.696317997599145
1459,63.86894637096589
1460,36.01075972795872
1461,58.751780126908244
1462,62.94079022161398
1463,42.57969134930052
1464,42.822065163281806
1465,48.691565214127465
1466,46.50125568061267
1467,43.97198806641764
1468,43.991817875377194
1469,31.144745155494288
1470,49.8952931195786
1471,39.86779551672855
1472,30.40947638764383
1473,65.96817079075997
1474,47.271274832756205
1475,45.672095863255024
1476,49.25132106066091
1477,57.716589296076734
1478,65.40203599365864
1479,44.23387330867235
1480,45.54097365129387
1481,52.85235521204041
1482,27.343421723480834
1483,45.00426083292987
1484,37.431165227567995
1485,43.796765980807464
1486,63.848425586189585
1487,27.8571298593306
1488,32.48139160036795
1489,29.60675214193115
1490,35.10427373326157
1491,49.27651062708966
1492,49.09678642733283
1493,72.11404364111579
1494,51.05135869854851
1495,57.409079706977444
1496,61.835330102512785
1497,34.49112584451723
1498,57.02844755781721
1499,56.37172719280215
1500,69.67980454078557
1501,45.620159953442126
1502,61.25690566049746
1503,51.182632652481644
1504,64.22512452661137
1505,30.94245479463603
1506,72.0987461160556
1507,40.9730910538585
1508,47.70667763088005
1509,43.18287310884002
1510,53.20810755887898
1511,74.04993541522416
1512,59.04220116636114
1513,30.30796410793769
1514,30.914684287798963
1515,62.966249297187325
1516,74.07514781103205
1517,30.99302442572522
1518,75.83152554456439
1519,42.127903097167184
1520,36.86689727495257
1521,48.73612027969523
1522,56.362416470691485
1523,43.329410951652214
1524,39.51106674423743
1525,26.874488322000207
1526,43.32022565652475
1527,30.29442073480133
1528,27.34372545218271
1529,34.01783606678704
1530,71.6756327959822
1531,58.570640582651514
1532,61.62969191676617
1533,51.74025666846004
1534,62.5555976916208
1535,46.92685621997235
1536,51.6979320569216
1537,51.356275334287595
1538,28.40230212235475
1539,45.96961227462583
1540,70.563666424128
1541,44.99205359801927
1542,75.64919046680038
1543,68.67026313695695
1544,51.02669335878264
1545,38.01292949889293
1546,50.01721562874452
1547,69.34060782548251
1548,65.69567303169784
1549,39.99691471787922
1550,31.909436431404078
1551,23.369448841277727
1552,50.99630726432839
1553,58.25645816577438
1554,65.39365187369101
1555,40.41015918151669
1556,31.521987344643435
1557,40.60354127474058
1558,68.67134329717345
1559,58.136208600178556
1560,63.15042001262558
1561,43.36730466961812
1562,66.42781907021796
1563,48.978595262055585
1564,66.57430924677769
1565,32.8757715803051
1566,36.03302102049943
1567,63.06320086589598
1568,47.35622141819621
1569,28.360645911209772
1570,30.17188779565015
1571,41.951881065722006
1572,46.52854800038571
1573,30.647499039613606
1574,66.75989494943431
1575,66.82843916413626
1576,63.501299806752996
1577,29.261361481383457
1578,63.500453183059754
1579,45.71273037280447
1580,68.27245496464454
1581,31.317353499515512
1582,53.129745370515636
1583,48.2514473750596
1584,55.93298396001681
1585,78.91059280478964
1586,37.67654826123858
1587,26.29336985553546
1588,30.386881178927524
1589,39.9145323364246
1590,63.611771951291246
1591,51.370890954813945
1592,24.959818265212707
1593,70.06693647374178
1594,63.955685421911426
1595,45.8476700846643
1596,31.485667541572774
1597,55.01870037624143
1598,51.25885982209115
1599,31.722440539247884
1600,35.08311361331479
1601,73.2744301107592
1602,21.7486651800766
1603,57.29254773918433
1604,57.42716923253452
1605,32.7288508514564
1606,53.30365405994053
1607,69.2944872344483
1608,47.648934221044954
1609,51.650742818449146
1610,58.586189193805254
1611,38.27247910769441
1612,51.34294630876473
1613,29.371466069191268
1614,41.06557099085224
1615,73.37711562325701
1616,45.59482541212088
1617,54.49669726583096
1618,53.020684504756375
1619,31.489012956024563
1620,26.31721952018962
1621,47.419217323522744
1622,59.19046869105174
1623,59.05356010816401
1624,66.23527372072436
1625,72.94433517476836
1626,37.931001663415174
1627,52.407343312617556
1628,26.86394810205592
1629,24.53720291426977
1630,50.1785904084225
1631,64.45883202747274
1632,72.73106807520406
1633,44.36015099537492
1634,44.41522449249864
1635,46.350322904041676
1636,45.74445652644641
1637,37.94474205276555
1638,48.902449558451245
1639,29.22808653102929
1640,45.364686047869085
1641,41.435496481405565
1642,45.51414998285317
1643,56.82692691886748
1644,48.50598609512946
1645,55.169053790178864
1646,59.240510323030556
1647,77.38276628476055
1648,30.034762674124416
1649,63.39519998732256
1650,29.56247787374141
1651,48.60316892923665
1652,41.546311886376884
1653,72.38259032335307
1654,37.38952626324964
1655,55.06848304360567
1656,54.206927461914844
1657,60.766713340700996
1658,70.87685091559027
1659,53.21907520900949
1660,51.76123313374394
1661,33.999185877817844
1662,66.10155721116539
1663,36.54676796899251
1664,79.20981741815795
1665,37.19698985981695
1666,48.983518400855
1667,49.6584794783119
1668,61.1142576799997
1669,32.689406053198255
1670,52.63590021884994
1671,48.13599407769251
1672,72.21203542684509
1673,36.70009744494777
1674,46.971825997369024
1675,75.55990699891103
1676,72.41846710898247
1677,59.98778917711453
1678,54.298527974086255
1679,41.396990864844895
1680,29.898043249381242
1681,64.72341995615851
1682,56.439291334623825
1683,67.25147671420847
1684,61.558813242446014
1685,42.01892560693891
1686,49.37448154345314
1687,32.633992048128974
1688,72.70519366783934
1689,54.759519870326635
1690,51.900965013823985
1691,72.06971688253984
1692,41.48151778930689
1693,51.28286126801018
1694,66.03361766301585
1695,29.658192565676686
1696,47.125456769585895
1697,31.885393311694784
1698,73.37660325480306
1699,61.315210092092265
1700,34.20707151275879
1701,56.49310919302803
1702,21.963081751361074
1703,41.521966527194536
1704,26.64207161821978
1705,43.929460625869375
1706,70.39999777259905
1707,60.475896924967216
1708,29.501676416961608
1709,68.75008538650457
1710,59.50558553287029
1711,72.23152266629185
1712,41.717864532172754
1713,32.68119570631611
1714,54.523497574155954
1715,47.31217414211254
1716,50.401175862929925
1717,42.99681221838932
1718,54.09636531785796
1719,31.69826663043822
1720,44.29308603184327
1721,22.117130218801652
1722,29.386192804805056
1723,50.02570994134777
1724,47.11521701802016
1725,76.96477911579734
1726,71.33424307402774
1727,47.2980617415358
1728,53.94097087892229
1729,75.48207703150072
1730,47.6477814003199
1731,28.250834789823617
1732,46.9439523773517
1733,71.51387996768761
1734,45.072983132409675
1735,50.75769013647803
1736,27.522473487003765
1737,52.558896572330355
1738,25.106998811350877
1739,48.47802483838697
1740,40.029283070076275
1741,45.82079297278332
1742,30.446743375595837
1743,28.53078411541561
1744,84.92017715344119
1745,56.885084473325676
1746,46.69317539424588
1747,68.6164592591254
1748,76.72584086993868
1749,33.740751284622576
1750,46.681761112902365
1751,46.51302194187705
1752,32.99760806174736
1753,57.22924869823573
1754,70.95757532840476
1755,68.61019630699306
1756,61.26886113406159
1757,30.145352711474196
1758,27.800231325826648
1759,78.5043201276335
1760,32.17361073581819
1761,23.747693006875707
1762,54.74118824748929
1763,59.49316096858378
1764,43.82134404204014
1765,29.360731217959874
1766,64.21109933314594
1767,30.694186453693387
1768,70.95750813030436
1769,64.36842972336578
1770,63.90509881393329
1771,41.395630467713
1772,74.91151869993737
1773,38.134024908473975
1774,26.451224971186495
1775,35.74281846297996
1776,28.829884205550773
1777,36.65383591980086
1778,42.967973971290974
1779,48.593557736402346
1780,33.92853403126986
1781,38.81567926128311
1782,62.845201981937215
1783,24.93906447442823
1784,64.47226266234959
1785,59.621856749472116
1786,32.927572519067844
1787,52.08788782506817
1788,69.26144538938718
1789,37.56541056857081
1790,48.26911356887116
1791,50.23575701211209
1792,35.73291739186978
1793,42.88346709589998
1794,57.532640455994866
1795,57.91493399669518
1796,70.21894164588892
1797,31.03434403470183
1798,70.29499913866528
1799,33.99321443279341
1800,27.652951519163825
1801,50.73645762137646
1802,52.58951434455957
1803,32.56899295111218
1804,38.220476853287124
1805,62.8332276799502
1806,26.462825431009236
1807,38.99657094389689
1808,49.3095953899185
1809,81.75475972918915
1810,50.8568055236216
1811,26.336314035674214
1812,50.528765102175406
1813,50.56345206320795
1814,38.36736062118739
1815,24.38071875413118
1816,54.21928222352082
1817,43.359049120908885
1818,32.10040804558956
1819,34.915969935838156
1820,65.62710745050377
1821,59.24007208564068
1822,65.17184427061181
1823,40.048046107217594
1824,41.29220740381409
1825,31.19267061138256
1826,31.25913272149932
1827,29.01038277057766
1828,50.439024378057034
1829,60.476755324572466
1830,31.924437437233866
1831,37.53023969444716
1832,41.56765937001827
1833,35.80504529932017
1834,68.65656534153169
1835,30.17708407951556
1836,34.11576887380819
1837,72.25753454725876
1838,57.827134047511485
1839,47.894192414276304
1840,30.63098173847932
1841,27.62685735895664
1842,45.48821233088927
1843,38.08120752223734
1844,46.3816073930294
1845,57.78178728841595
1846,27.174224911903757
1847,54.65673599697767
1848,58.703413393283356
1849,53.68655535230671
1850,46.78208853317921
1851,76.68710299894806
1852,79.70467955347782
1853,30.16362343030655
1854,57.60647478138964
1855,41.463347548840936
1856,75.07577882252852
1857,32.20526529178714
1858,36.715461881885375
1859,51.34110021207968
1860,27.939500414953585
1861,63.30575634029032
1862,51.72406586100112
1863,60.250396195955126
1864,52.178547862449406
1865,62.6270999829699
1866,67.00612579580249
1867,61.043469768939325
1868,60.33141752270184
1869,38.02409364923119
1870,67.61935111487526
1871,27.792714244021752
1872,42.37048328114684
1873,72.69228796596101
1874,35.490141302719735
1875,38.20297607778408
1876,45.729225333511145
1877,41.69586561113795
1878,39.39522588161646
1879,45.62826040454485
1880,72.76194476244147
1881,43.850296116547945
1882,26.065778688162098
1883,40.47571790604721
1884,56.13261679959491
1885,47.739970683179024
1886,54.554778423346775
1887,26.00109997219669
1888,36.64901009929064
1889,34.01127663570398
1890,61.64017134451851
1891,64.72873195338593
1892,69.28600084107471
1893,33.59632450788232
1894,56.43564685472931
1895,25.830553611797733
1896,68.83050887968918
1897,33.2856925545326
1898,27.687884178434974
1899,28.65832028130106
1900,41.07527541468601
1901,42.83644126229863
1902,40.56253795780982
1903,72.67424631454034
1904,30.177764414711884
1905,41.13216421973492
1906,44.78577102134657
1907,58.74108166713163
1908,54.970592820337345
1909,41.073134066019115
1910,62.653712621746216
1911,54.87527182887625
1912,46.59697409496839
1913,56.97045264360398
1914,29.88107794865546
1915,73.65762226918086
1916,61.778045496009646
1917,54.277057503318176
1918,36.18873164336115
1919,39.45590156304257
1920,57.19758136821076
1921,77.26172579989264
1922,61.62011005765035
1923,25.560047327122014
1924,46.847487812031716
1925,52.46277443555447
1926,68.88211670557709
1927,23.8445042998101
1928,49.190356254034654
1929,41.41063013755458
1930,52.19912497551789
1931,43.6353903735954
1932,47.607949311669856
1933,31.367014283064446
1934,24.742123869205223
1935,38.3377400646852
1936,74.67785782587886
1937,28.626688235041772
1938,55.78019001328027
1939,55.85368463982914
1940,75.35140921168954
1941,71.26923738782267
1942,41.374937326337914
1943,24.408240175903646
1944,33.41959549430357
1945,26.86798985876598
1946,30.91640632935234
1947,58.16217413109664
1948,51.130569577276574
1949,67.26600044001471
1950,28.80023195101899
1951,39.97390904583096
1952,20.481431384819686
1953,47.014548410127304
1954,66.70602049704816
1955,34.49251081018749
1956,40.13434395770713
1957,89.33530532242068
1958,29.166393959211586
1959,43.3018368722445
1960,35.30227208146118
1961,43.45672146799161
1962,61.27164266836935
1963,68.31927294841957
1964,24.249655240956045
1965,65.18162590650144
1966,26.090813132486993
1967,46.88205822515603
1968,38.73931622563363
1969,28.622351808810382
1970,45.41250912441065
1971,55.32112106153789
1972,57.91181525784266
1973,43.5670303959817
1974,55.0237797285896
1975,60.876276099342796
1976,38.22701454267367
1977,25.495663692550398
1978,52.76998703133396
1979,63.768976466618106
1980,51.15948486699645
1981,16.333940224255503
1982,62.749877381431574
1983,28.0465958536753
1984,38.68365408066572
1985,32.11995387144755
1986,45.931264159960485
1987,26.760750807783985
1988,36.461370720185556
1989,49.034294909264645
1990,42.92337193166109
1991,44.71808750479502
1992,31.87585194953768
1993,55.6567832598303
1994,48.438220781402435
1995,44.886405851986
1996,75.292416708205
1997,64.14560517354714
1998,26.782394633230012
1999,46.79918080811902
2000,57.58162938354699
2001,34.01230469093748
2002,61.21112781050773
2003,60.87794856171641
2004,46.663245876742465
2005,47.85171417227557
2006,76.7051204232074
2007,44.763270472632264
2008,45.03773787813167
2009,50.70959403778087
2010,27.2667891830327
2011,44.37171584121207
2012,35.83797717336526
2013,67.22161999852044
2014,65.13783684638108
2015,59.39372274177458
2016,72.06631547785065
2017,28.784099481097677
2018,66.28325076839691
2019,44.42334222010419
2020,39.239617510962205
2021,73.37615689645229
2022,67.01624591005395
2023,50.05108307444985
2024,68.08373478333169
2025,67.61047124162536
2026,41.45921442837334
2027,27.34414389362957
2028,29.512199788118778
2029,23.293144487270023
2030,41.10067447897539
2031,41.13093480208438
2032,64.60370974996465
2033,46.66662334797884
2034,54.8952887095202
2035,40.49457873711416
2036,30.2206243855576
2037,56.60477405208884
2038,48.20569808589671
2039,66.42329781728718
2040,57.425394152721886
2041,47.197843714247796
2042,67.21879031652907
2043,74.96245754738572
2044,25.723937636850184
2045,43.16317075351466
2046,81.49113976212143
2047,37.10711706750107
2048,37.6952928318206
2049,71.45728710082459
2050,45.21445419842349
2051,51.12838388553779
2052,36.40432695881425
2053,39.55146227336722
2054,72.5083432818698
2055,45.98315175365305
2056,69.62192924921419
2057,50.98717651046363
2058,35.99057795321022
2059,50.35155723770334
2060,54.978634748901996
2061,54.96455161433386
2062,74.54330351089519
2063,67.37122872708116
2064,60.95965162213136
2065,70.07446457410217
2066,58.571123745511365
2067,67.93838689529251
2068,26.95097642565069
2069,34.49136291766866
2070,81.08249005323398
2071,50.37300050404116
2072,60.965315396296816
2073,30.751825290777035
2074,65.58345957545029
2075,48.46905528505597
2076,38.219212602932245
2077,30.125461832059685
2078,69.37694173080338
2079,41.40097047099996
2080,72.6469581737392
2081,41.711638831072555
2082,28.065545761959957
2083,42.19848548891213
2084,58.54036219406756
2085,41.71919767430806
2086,72.564417545028
2087,26.88271113277671
2088,57.21609166557261
2089,56.80420594578821
2090,57.922921179356095
2091,31.237183039137875
2092,49.80308345761283
2093,26.057252946322844
2094,27.475533724530663
2095,28.24070662319509
2096,74.89063776532544
2097,37.61529080628953
2098,38.086684080252695
2099,32.19350011075526
2100,29.910971387836867
2101,52.90620484079765
2102,29.944201836318726
2103,35.24020617515804
2104,70.77052301995244
2105,44.997020139091845
2106,59.11637516789582
2107,43.50099629014281
2108,46.45648944731002
2109,63.51103031893084
2110,42.37832448404396
2111,25.99113970635052
2112,31.988407363892584
2113,68.87156629217051
2114,55.46810104172172
2115,26.885214031790664
2116,50.15123582118568
2117,53.31837633433981
2118,72.62388167318974
2119,34.78154940892502
2120,55.320635986514574
2121,30.743691733816835
2122,31.003404541516588
2123,34.16457439525894
2124,56.83900310941898
2125,45.84991050625243
2126,32.425384404527314
2127,57.88619004720667
2128,45.92066575210145
2129,68.21097688228699
2130,59.59332822157654
2131,43.584071383099115
2132,32.31078974639223
2133,66.26505941398347
2134,33.52244589919924
2135,40.36201543728305
2136,45.780313824637645
2137,53.10292024950729
2138,69.46009492445293
2139,76.4206060036366
2140,30.669468589965977
2141,30.544662825352866
2142,25.705528798160746
2143,44.18762039959296
2144,57.44918282286115
2145,40.63226772889983
2146,71.38801588842327
2147,41.02238250477585
2148,58.520955702004635
2149,60.629188358380155
2150,46.43267989175182
2151,49.16338269829315
2152,61.70787372007237
2153,76.6682089524274
2154,79.3540400660874
2155,51.07184597848824
2156,50.96176770576997
2157,50.88823049711051
2158,73.83557513868084
2159,76.44403386198144
2160,36.188690323796266
2161,31.507891281208583
2162,34.346604413042456
2163,72.89348124867426
2164,36.97150904584586
2165,53.77939674939421
2166,36.07581597842558
2167,38.304524687072956
2168,50.603537017801884
2169,43.42376732397432
2170,25.307303446869767
2171,68.44818097205771
2172,49.283895048875266
2173,30.499106468222855
2174,43.28093025773644
2175,49.00988755646472
2176,72.95985949184846
2177,51.51859642955873
2178,71.94815563949578
2179,30.47300003515498
2180,25.304061141214643
2181,49.395365334212514
2182,40.44092459902183
2183,42.38273561483212
2184,67.68455353425716
2185,44.01979559225772
2186,30.325292025304016
2187,56.23226099009384
2188,36.21965387980459
2189,24.499611425828007
2190,72.83385560078105
2191,62.67533158783957
2192,38.56005999822544
2193,64.8428314547971
2194,50.96843477583259
2195,47.50985897691435
2196,54.02038818147673
2197,40.09433960411643
2198,26.636536299380698
2199,65.58767822568626
2200,29.520426319502576
2201,30.133482595627516
2202,65.5528786491983
2203,66.40045157793291
2204,34.25059808086436
2205,51.27314555661094
2206,30.20846303257446
2207,23.610107466656444
2208,75.15221467448094
2209,41.93920164873411
2210,65.10130412642587
2211,67.14981356278356
2212,43.17080663876992
2213,39.089785106342354
2214,49.62697605168927
2215,41.073761200221796
2216,38.057347654535846
2217,57.890482462568855
2218,63.42519720175659
2219,27.69219194123084
2220,71.31289853761061
2221,33.55233131517856
2222,24.07523444441132
2223,27.958479024415794
2224,74.03888170141002
2225,43.36192313187066
2226,25.09493607647362
2227,45.96896577057936
2228,41.66173164703488
2229,26.444895948347778
2230,71.10351881936923
2231,68.89649137984195
2232,63.87233443553694
2233,27.0502219954313
2234,53.16618085427503
2235,46.19043465583903
2236,56.40063196764646
2237,49.02649733300833
2238,31.80692936986666
2239,37.806772346697784
2240,46.90843088654964
2241,59.353982434459134
2242,38.33605762396454
2243,52.99135087791418
2244,71.45876598869873
2245,61.840811618351154
2246,56.06963413151502
2247,37.73230075838181
2248,24.476032466508045
2249,72.09775571836077
2250,25.25246178430544
2251,25.212168183896154
2252,33.16674187633332
2253,28.13976823914175
2254,69.47167454068334
2255,62.37059565960771
2256,36.25127682506198
2257,29.70714396731465
2258,44.96151804804643
2259,57.6684525230972
2260,46.44149554204662
2261,59.572814159638334
2262,58.731449275702325
2263,47.93030618223929
2264,35.68077726427515
2265,61.0713735769742
2266,59.578092434768976
2267,24.438623977315974
2268,25.63228913191832
2269,38.770561550528384
2270,35.13589434272736
2271,62.46398855170613
2272,45.338732250370086
2273,25.86127845229151
2274,40.5506056369676
2275,39.76531271986152
2276,51.81018652117995
2277,31.248127816972847
2278,33.407379562466744
2279,56.97948334825066
2280,63.001728544350804
2281,42.60672865890943
2282,61.57140886481623
2283,37.29742344224632
2284,30.919066819232647
2285,40.156945767651436
2286,44.73361051446308
2287,25.33570994117173
2288,69.94111527500561
2289,64.25888174347156
2290,17.921507945216653
2291,67.12733143670351
2292,36.639879264870466
2293,49.66416084309952
2294,61.94194573725259
2295,36.96667966707434
2296,29.31300258403938
2297,32.77166950334337
2298,38.53403126727735
2299,32.05548547306283
2300,65.56665372380915
2301,69.1102862915854
2302,74.20351466268488
2303,47.803478165763366
2304,36.373445308768495
2305,49.88711693328153
2306,43.66102404440504
2307,21.521580022920464
2308,27.026479818470317
2309,9.585594464265599
2310,37.738994703902975
2311,57.39696126676143
2312,57.4050077925858
2313,30.420599795520943
2314,46.42260281560812
2315,71.09853476291312
2316,45.592994104521935
2317,39.42435868055989
2318,67.27067647064311
2319,63.67473112950091
2320,54.28707560062795
2321,29.848743546875617
2322,37.65817473510891
2323,62.01616955757702
2324,58.98403652431945
2325,52.20123149622161
2326,26.858569794423772
2327,35.87981223351955
2328,73.85073084594745
2329,68.72345853633163
2330,57.37750021704111
2331,41.696887733922104
2332,47.277992212251036
2333,75.85732557722545
2334,44.82379394168257
2335,26.805012284721805
2336,49.02331050835627
2337,37.39901407364002
2338,23.29938029601705
2339,70.36121883662611
2340,28.659916278532823
2341,33.19665660047744
2342,66.85687485434826
2343,58.447091689515645
2344,54.944840411378514
2345,53.9517611887764
2346,54.54618114205829
2347,30.41538927590467
2348,26.525320241709508
2349,63.974048797895854
2350,38.01764167184878
2351,71.87130645100147
2352,31.624588760736053
2353,33.892880373381914
2354,40.69679234601658
2355,68.31893183459795
2356,54.336941528488374
2357,36.69812467896816
2358,61.32845199490831
2359,27.849126026987758
2360,24.98806751479393
2361,29.317112077310526
2362,64.39777184829236
2363,31.645168731644443
2364,33.259347479473576
2365,26.268892344805195
2366,70.92428691047283
2367,57.304973564922506
2368,77.37216905543247
2369,31.483035705633586
2370,66.3719318226035
2371,46.068057327033245
2372,26.513554708063324
2373,69.48907700184871
2374,68.36985837680254
2375,52.705538547345654
2376,23.69629875231987
2377,38.1164224869918
2378,46.79885339714812
2379,72.67369768645905
2380,74.86322214349553
2381,32.91014343587447
2382,43.355687180494954
2383,41.938045206636104
2384,41.33472701639294
2385,71.479365172717
2386,74.36565000135522
2387,38.404453560325805
2388,47.0185638607399
2389,47.86691707783166
2390,44.6557347342399
2391,59.46027849211943
2392,72.51035955386365
2393,45.352860695052875
2394,60.293647424297454
2395,53.03647720574234
2396,47.92369218223027
2397,33.66436989857634
2398,33.98408696445718
2399,54.946537966626494
2400,27.034585221394526
2401,40.321963041289486
2402,59.34035603886345
2403,62.16605382060165
2404,51.58679741708754
2405,56.41938208946594
2406,30.719092416212924
2407,65.92687371358497
2408,60.05977498247941
2409,46.330538494843765
2410,72.68235494276973
2411,60.39263961091143
2412,27.641951081681817
2413,24.865276139013623
2414,43.225849140245444
2415,36.41723791774105
2416,44.345151298225446
2417,24.717229761957434
2418,68.74093843862724
2419,51.92745216755166
2420,49.0262922085745
2421,72.40678276620137
2422,42.87683286528279
2423,59.71702629961155
2424,62.169240240601255
2425,60.18429940417769
2426,48.381599355755455
2427,38.84437112173156
2428,52.81410009508731
2429,43.20059503821377
2430,54.09135854981387
2431,92.71419046854912
2432,80.1480345549853
2433,29.669221082678945
2434,43.37460035912082
2435,52.474199052121406
2436,58.19615908436697
2437,19.38655825742839
2438,70.04619338890163
2439,57.04075370328316
2440,34.55959229795534
2441,53.93756646139059
2442,35.62850149446403
2443,45.115599996583335
2444,47.693681846503765
2445,34.077430980945195
2446,69.80407834732186
2447,70.4057245308656
2448,38.855685352773406
2449,67.22569058073043
2450,37.313788280611014
2451,41.39038175820113
2452,71.5009061104863
2453,22.01333086287506
2454,46.40273845578685
2455,28.14805326070658
2456,47.23637070987621
2457,38.04125000113615
2458,54.21861820670113
2459,44.16182521048003
2460,40.017768878925395
2461,72.9799832862514
2462,56.462803891866955
2463,48.778863995588296
2464,50.80319763119971
2465,37.424721591779004
2466,66.27901104717792
2467,30.934719241014616
2468,54.505875776279176
2469,83.8170344147803
2470,75.77323707470049
2471,61.01401354853448
2472,25.046617995500295
2473,33.35304190108478
2474,24.97591239068118
2475,61.136497324066625
2476,30.01506601260902
2477,65.98420946679055
2478,72.32736018417634
2479,39.39048381322359
2480,28.24945128581159
2481,71.71090570936008
2482,31.84377070664398
2483,33.82471271218398
2484,39.72185305636522
2485,25.62864123333677
2486,73.17267250012966
2487,44.33271200696298
2488,75.6190589000509
2489,41.274320869656606
2490,26.512295676068703
2491,57.434228185682585
2492,42.386242451527636
2493,64.77596735676057
2494,54.33673297049321
2495,56.54125580325518
2496,55.765916092480346
2497,79.78394477504102
2498,47.01431848450388
2499,35.436167577328604
2500,42.32755961140283
2501,36.58831440352938
2502,29.29534770695076
2503,27.00917354074211
2504,69.58954346581254
2505,70.43388069792326
2506,68.31890899636811
2507,32.336914961999256
2508,42.39330256223278
2509,56.69915704284382
2510,62.010894472043326
2511,20.848238255521157
2512,47.44715684126515
2513,33.339879160487655
2514,32.43085750949826
2515,26.359287280761578
2516,70.65002122357092
2517,51.7614508029926
2518,70.75530843248174
2519,48.52349796064291
2520,43.7262324771519
2521,38.430663573851376
2522,31.813708931145925
2523,32.375215295296286
2524,67.39687241665655
2525,30.39673631631166
2526,23.765939996368935
2527,24.95162813022536
2528,65.27200519692599
2529,44.006041621553635
2530,74.4211183013512
2531,56.187528005838914
2532,36.813809333042705
2533,77.67838760553211
2534,31.29542996896202
2535,44.89044521400359
2536,33.976065969803734
2537,39.21947823500596
2538,36.15483339685197
2539,27.992052050230168
2540,31.7426218041132
2541,51.08509818009382
2542,26.37865583973553
2543,20.835767127918892
2544,30.05284395446812
2545,64.18334900436443
2546,31.779223888260056
2547,75.88431220382422
2548,53.62659888611985
2549,40.51967939377366
2550,46.21617112104131
2551,46.5275588808653
2552,41.551081157558635
2553,34.9407982849801
2554,32.43957352035221
2555,88.28600476971309
2556,44.014577954729376
2557,75.93828702635312
2558,67.12001495759947
2559,53.61085422951322
2560,61.46527747549552
2561,37.794044104303055
2562,58.16239012760885
2563,70.84842223213545
2564,30.03486650630225
2565,64.55942382780462
2566,47.018150360213596
2567,36.57739632012203
2568,27.36992933460739
2569,27.9909551091041
2570,25.67613509828567
2571,38.615891569309944
2572,74.56855730397527
2573,55.21890961614033
2574,61.24718201586672
2575,55.45021202074218
2576,30.03358378950159
2577,72.75177806959209
2578,61.96631004876585
2579,26.370883036555725
2580,38.05488868595315
2581,29.762624275042963
2582,23.91805168318144
2583,54.914753602805064
2584,74.64023380801632
2585,52.20139128424452
2586,60.03824287564413
2587,73.70653599423329
2588,63.28019271520753
2589,50.008541990812475
2590,20.977015419945413
2591,64.35197241798863
2592,36.810355835963506
2593,65.52579501979412
2594,59.63075937164377
2595,71.07966534864242
2596,53.98305275148245
2597,54.91493952670692
2598,42.984870452662896
2599,26.239596398153825
2600,50.60791202085754
2601,28.29962660895042
2602,29.409154894666084
2603,67.29842121711707
2604,37.15279910974609
2605,37.31770469025591
2606,57.83480142267972
2607,73.25203980216904
2608,48.471468414578
2609,58.72031630625966
2610,44.885727791277816
2611,56.096847594359446
2612,71.7841793924645
2613,35.33140934881048
2614,51.68017047244712
2615,23.286355557921983
2616,40.64748520079338
2617,9.67530069945108
2618,62.76612763361947
2619,52.53875386042914
2620,53.434275232552444
2621,69.44364334197277
2622,69.2863570622147
2623,64.3935275576973
2624,44.82735062669441
2625,39.412916210228474
2626,44.11386970296549
2627,36.8847842984441
2628,69.67299590116707
2629,34.64595970646875
2630,36.78562667674481
2631,29.666725761049822
2632,72.89681101694659
2633,31.833919227779987
