ID,RiskScore
1362,37.32077604398903
1363,29.553574049153276
1364,27.576527875857753
1365,40.785641946871614
1366,35.29441630194063
1367,33.19126765316804
1368,60.90274980953986
1369,32.89691974945128
1370,33.984067461998706
1371,31.699434392231964
1372,29.33954243004197
1373,71.21415436131943
1374,25.86457777485583
1375,26.430877210610248
1376,73.29595557788019
1377,32.790760494052236
1378,60.957418328962106
1379,33.404054409763326
1380,33.217270823495504
1381,33.126422207927284
1382,32.0329313563433
1383,33.133798802792136
1384,72.41117493435581
1385,80.42046944560485
1386,72.3981874091169
1387,39.63281180398138
1388,28.2545915449821
1389,37.20709301494144
1390,70.92768109885282
1391,34.08787089272464
1392,67.1686583815112
1393,65.57792991088867
1394,41.31642584745517
1395,56.366314321779136
1396,33.895969535849986
1397,33.94712097771003
1398,58.47140587871239
1399,39.56371466694114
1400,29.013406530474764
1401,47.11130564627383
1402,25.673745092018983
1403,29.554325135802852
1404,65.1045854560802
1405,78.87458253688779
1406,34.16419950290375
1407,34.58914358319241
1408,56.9592530979248
1409,60.79267804540312
1410,32.74704182152586
1411,38.995577178341506
1412,74.45005460343583
1413,44.17188581042764
1414,61.65911982071866
1415,72.0047318168176
1416,74.3108969760876
1417,28.961373951806966
1418,64.72049850620712
1419,76.16382708478254
1420,62.474297906863825
1421,68.23869491273422
1422,75.69988792063185
1423,51.466852961092314
1424,32.52130984491775
1425,30.738571810578204
1426,38.067704845374344
1427,62.493075079318345
1428,67.13491307371638
1429,33.517285180429184
1430,75.95709700387346
1431,24.651140203967437
1432,25.499380334655743
1433,74.17938244765999
1434,59.95978319663989
1435,51.92679952965664
1436,31.15573793950299
1437,31.29860052453943
1438,77.49437435734716
1439,60.64160302129483
1440,61.79489440892162
1441,35.35549709969385
1442,39.52358432486473
1443,28.3683845862807
1444,38.39718874479057
1445,32.37959081333517
1446,37.27374860455802
1447,72.24323417311301
1448,66.51872820167674
1449,47.34420923156327
1450,50.786693132725
1451,36.98822536960533
1452,34.03421533948244
1453,63.248283230154485
1454,45.136087142695914
1455,71.22486821504324
1456,69.51700608639868
1457,71.89450474816559
1458,43.158807473394724
1459,65.25345968399223
1460,32.83688663046542
1461,66.42884961346294
1462,68.35122045653704
1463,34.21292033982344
1464,45.6697697425254
1465,40.57825998682051
1466,47.55961118934774
1467,43.288476223098975
1468,41.16616394630839
1469,35.81165069544966
1470,37.2185184364439
1471,33.75841822124471
1472,29.3852716062377
1473,77.73523841833709
1474,44.882212592560755
1475,43.7659895362107
1476,41.803883410441934
1477,55.047285258790296
1478,67.59570748957059
1479,46.18944308917327
1480,44.01534016826206
1481,45.48979519035598
1482,29.171459815978896
1483,44.05870140881289
1484,35.02993170119505
1485,44.53622482152255
1486,62.64840477015562
1487,30.740365410565033
1488,27.266347057161312
1489,32.08042132254147
1490,32.33551809181874
1491,49.994459566568736
1492,46.8925783180162
1493,75.02955336029186
1494,48.85683099007221
1495,63.128723490888405
1496,65.32728515638505
1497,27.171942321476617
1498,61.26965355479965
1499,60.69289791176391
1500,72.43757632960794
1501,38.112868815600294
1502,65.5006590937746
1503,55.85453882191381
1504,69.20864058783357
1505,29.107736338204546
1506,68.28752755274891
1507,34.349634977156825
1508,43.82274984817913
1509,32.41701071971599
1510,48.690687889173574
1511,71.90183112740517
1512,54.817142535811435
1513,33.9622072086724
1514,35.03397147200215
1515,68.49631474860603
1516,68.97012425420488
1517,32.93448516336272
1518,72.38067377931267
1519,34.54288753196461
1520,36.68742697395381
1521,45.237934821820275
1522,54.82070978190933
1523,35.77283529793619
1524,34.513640949773496
1525,31.86901481895548
1526,44.92935295438801
1527,33.603985963484156
1528,32.02349686776107
1529,26.74699273305334
1530,67.8633293874285
1531,65.69282538028101
1532,74.34337878835841
1533,51.01398038713733
1534,59.8740461672899
1535,44.72076779377237
1536,56.109104630590416
1537,53.54372875074992
1538,29.1353931102633
1539,50.021129483706304
1540,65.69612076498314
1541,49.2469108276467
1542,86.80842233018639
1543,77.30192227595852
1544,60.520050156836106
1545,32.50047073934605
1546,43.29103952285003
1547,59.58650795153522
1548,72.9635771362535
1549,39.46739481109925
1550,27.273842079522602
1551,26.73885692288504
1552,52.273104023798965
1553,65.14115410764401
1554,67.69248630558855
1555,38.929372982388536
1556,35.177186907796816
1557,34.37036657309801
1558,74.293529181264
1559,60.50367494201201
1560,68.20458774968566
1561,46.1307171180718
1562,66.84872601118784
1563,43.80565932662158
1564,64.46499195080702
1565,32.971528012262866
1566,32.0424363836504
1567,67.3087442843132
1568,40.239016976975115
1569,32.546879140499755
1570,28.986600064318097
1571,32.30736398833555
1572,51.86019066318899
1573,31.70999915109239
1574,68.28069391845048
1575,70.95563937840157
1576,65.13951962978285
1577,35.10316244546111
1578,70.08664248478942
1579,48.70619390453445
1580,69.61137451123821
1581,31.113914774216468
1582,52.735705465753455
1583,41.551395959993854
1584,42.46554106875198
1585,75.35713932555984
1586,30.86275296177776
1587,33.99720613037699
1588,34.52583885602357
1589,37.76028321397598
1590,71.4008453837661
1591,43.54105833209638
1592,28.48097829486563
1593,80.32359821659699
1594,69.88885545438049
1595,46.64736311560731
1596,35.57904007010169
1597,64.6706967018963
1598,53.241336096896326
1599,28.519036794179392
1600,32.17962342296301
1601,73.16349675719887
1602,25.961752231024004
1603,50.77918628518958
1604,42.764552682177595
1605,35.385984794248735
1606,56.64371302136481
1607,75.31270245802621
1608,38.08671699639488
1609,49.68685016199352
1610,67.21892240243925
1611,36.249690979879986
1612,53.76310694970378
1613,28.672211747257943
1614,44.032347331693565
1615,70.32274099640235
1616,42.500742856310694
1617,53.50929891324379
1618,50.20641131052545
1619,34.2977245766881
1620,26.499377341034076
1621,45.575269153580756
1622,61.281948428322366
1623,67.16463106849612
1624,81.89620596907004
1625,70.28041329690441
1626,38.97270650650084
1627,49.563034753492744
1628,28.078839213061006
1629,26.520634389153756
1630,42.95202193304494
1631,69.06545338066564
1632,67.84271669372242
1633,36.739808185709165
1634,40.067998963949115
1635,35.22255833024593
1636,41.19571471740379
1637,37.55272049923599
1638,38.19327722586156
1639,35.00180167834968
1640,43.598482930436184
1641,38.41091378681837
1642,39.08427918936262
1643,62.79196538812511
1644,42.35139726762025
1645,54.957757969122774
1646,65.32551044050187
1647,76.06445202091345
1648,21.593968973879704
1649,62.433015488898995
1650,31.922359508058953
1651,49.56709050644403
1652,42.48795246733449
1653,71.53355366918655
1654,35.80612064290126
1655,52.49844409421936
1656,44.87915056721032
1657,64.7576767051697
1658,72.58348926000491
1659,59.159920687343345
1660,54.58292182978534
1661,29.871724696285636
1662,69.71578005968234
1663,26.68237937876174
1664,72.91860833460416
1665,27.490211478134317
1666,45.8474652548282
1667,58.41283306449044
1668,69.19447131945473
1669,32.543572614609126
1670,48.49767063538274
1671,51.871341464302105
1672,69.9726197604231
1673,41.455170489621466
1674,46.05836768649011
1675,69.09931003604476
1676,71.06123005958284
1677,66.52609534448005
1678,35.57833156918919
1679,37.99486606695935
1680,35.12294207901844
1681,57.96956266324676
1682,55.17936474458024
1683,69.53550538704167
1684,62.84809931897907
1685,41.697853312253905
1686,44.9600505083131
1687,26.89871678272945
1688,73.13313554275297
1689,62.00958156200822
1690,53.23711067382095
1691,68.5735112612912
1692,37.9099237933475
1693,40.792410603607394
1694,69.62528028566093
1695,37.32206853803236
1696,55.031801573237686
1697,33.2723354689778
1698,75.84345142835632
1699,67.3219931727113
1700,29.01927943579578
1701,53.50885289831141
1702,26.13408642099764
1703,29.639482571672904
1704,30.300730098853634
1705,36.39168688769614
1706,65.3931667182591
1707,59.44797582484431
1708,27.674785859075676
1709,61.117121920923715
1710,57.48419422782992
1711,67.57216816636328
1712,39.521169025050426
1713,32.26660771150058
1714,51.78591751028672
1715,38.999482823593766
1716,57.106749775729064
1717,37.97113981699592
1718,45.335351738276024
1719,34.29009925017448
1720,40.486166481516015
1721,27.271187021507323
1722,29.276471434583524
1723,49.9575148836706
1724,46.04601470114244
1725,72.25777334188035
1726,69.61982236418913
1727,36.424569161940035
1728,50.270274810906166
1729,68.37026459419575
1730,48.553422712748386
1731,27.403715541364594
1732,40.781830731712134
1733,70.6643649420895
1734,40.73248843814346
1735,51.663711336314535
1736,32.2867157715431
1737,52.75809047278387
1738,28.727674919412316
1739,49.09082194503873
1740,32.75194126325215
1741,32.3439340846512
1742,35.03601689612185
1743,32.54048043198575
1744,81.22717836189707
1745,53.045744094454
1746,47.689225340010765
1747,69.04897654601737
1748,74.99374107515578
1749,23.283460995776338
1750,44.46426396820482
1751,43.24691503820212
1752,35.26268440953908
1753,49.63672695355473
1754,74.43080331645304
1755,72.43003452264288
1756,60.43325918057752
1757,27.8317031127536
1758,30.495613358335206
1759,78.52472982292193
1760,32.49828398961085
1761,30.799266950340428
1762,62.71996196495441
1763,63.99826246264776
1764,45.98844236490939
1765,32.960256934834554
1766,69.82980430103763
1767,31.10770470209455
1768,77.17815067502183
1769,61.75479599923821
1770,73.57637989017744
1771,36.59143687293017
1772,71.92763597438454
1773,30.878560099357806
1774,28.262230353972623
1775,34.94161042501524
1776,29.581084023122813
1777,27.378926733111374
1778,39.42947747724604
1779,53.0230033114111
1780,37.33661877090772
1781,30.36023194001594
1782,69.99141932309011
1783,29.7220716842242
1784,72.70132023806087
1785,61.166188128559426
1786,31.66557820204957
1787,60.79733151922345
1788,70.78172351525048
1789,32.14976250088767
1790,40.519735536900455
1791,48.72997679010196
1792,35.00240299712241
1793,32.2237455937554
1794,70.6975730231952
1795,63.96812282597117
1796,72.75070596457914
1797,35.46427229939599
1798,71.52762337264843
1799,31.277532015505983
1800,28.154347096770543
1801,45.60496885849202
1802,57.11290038170096
1803,39.67240707839421
1804,32.694272921941284
1805,64.94946178748174
1806,27.512188374950657
1807,34.53138775490842
1808,50.15599823888313
1809,74.45278849070982
1810,48.8295775758017
1811,28.457774794479764
1812,50.141766275927964
1813,48.28383960593423
1814,42.960641496970084
1815,30.68979461884934
1816,53.89791576922268
1817,36.3662672057539
1818,36.5024695786791
1819,28.15077870145362
1820,65.97132280217284
1821,65.63970695293389
1822,76.67278271683853
1823,39.69524726454384
1824,41.65268002986949
1825,28.493016507839943
1826,29.545845852075338
1827,27.264680726766272
1828,45.71863824079478
1829,70.08390748729744
1830,26.886810886480504
1831,32.33597603841631
1832,42.196034588034365
1833,37.105596687544775
1834,66.69536392976106
1835,33.169677971489534
1836,35.69221381904178
1837,79.64765588127419
1838,68.33268153150706
1839,46.368450977020814
1840,28.60802638088172
1841,28.69216066376248
1842,37.70771590411821
1843,39.093903166535284
1844,55.54250247181357
1845,61.57878527945542
1846,28.571488573205453
1847,56.86484241350004
1848,62.44175925531547
1849,49.224658389013314
1850,35.101766240133145
1851,63.176800318601835
1852,64.53765680451755
1853,32.89269033749841
1854,58.342043825777594
1855,32.56697713817957
1856,68.31295605749406
1857,32.63367239011221
1858,35.08971394524134
1859,45.6656567201546
1860,32.31387745876758
1861,69.42280452094296
1862,45.01615272216443
1863,52.43759315086105
1864,49.69008647953381
1865,55.03918044954258
1866,68.15477839663073
1867,69.08559711216584
1868,69.01804037962641
1869,32.6878773313385
1870,65.88060658217847
1871,24.811964065393404
1872,37.63321008757311
1873,72.66984126820759
1874,33.07171328731142
1875,35.47759380015837
1876,51.3357926073936
1877,30.777085055914725
1878,32.52782679886368
1879,43.748954065831704
1880,70.40717924927206
1881,42.88190571386463
1882,29.279462198435123
1883,32.27875480233938
1884,60.41600986873048
1885,39.941359610727915
1886,54.21633216504975
1887,28.677214983774753
1888,33.004818236227074
1889,32.1230609978603
1890,59.73498101351693
1891,60.35040531964973
1892,73.07011402943866
1893,34.64173224817283
1894,57.3155965307066
1895,29.401345342312286
1896,63.3615498618978
1897,38.59373048782862
1898,29.777996248823147
1899,31.793593188501656
1900,30.86873285086165
1901,33.814313104838206
1902,31.99268057461923
1903,73.07145801986707
1904,24.110871389770015
1905,35.56794165554584
1906,43.45283733904447
1907,65.8907217500513
1908,47.382651309065224
1909,28.35149868385021
1910,67.5580691529767
1911,55.789854118568385
1912,46.52920587109649
1913,58.69623946344627
1914,33.20922184570415
1915,74.83187596706301
1916,59.58120067276391
1917,50.809451687970025
1918,33.48388737989177
1919,27.841639485108725
1920,65.29383921560111
1921,74.45288521925059
1922,62.323245873881284
1923,27.882479119664332
1924,41.92336835175293
1925,62.213008990709746
1926,76.07196275722401
1927,32.820434592110644
1928,53.36965251877655
1929,35.66206144708589
1930,40.32349384034948
1931,44.25316419498128
1932,38.05013505763321
1933,28.42099350258012
1934,27.8442690086429
1935,32.551880620004624
1936,75.55934694210741
1937,30.11005339364126
1938,57.38745797962694
1939,62.54301250314833
1940,81.07998426845127
1941,76.49184498301562
1942,37.2230323388511
1943,28.60833914326626
1944,34.3408047253034
1945,32.769551979416775
1946,33.743031903183955
1947,50.79455579215455
1948,53.662318317555766
1949,71.38409482674625
1950,29.567679962742233
1951,36.48751186340991
1952,23.39533007089238
1953,38.813870035859146
1954,71.51467361646138
1955,35.04166937200735
1956,35.10435307827551
1957,83.32601173350687
1958,36.17696454365568
1959,41.91047637450654
1960,26.580701678486324
1961,41.24307387405223
1962,66.4431900332888
1963,69.49542186646559
1964,27.686054478032705
1965,71.02392028167566
1966,28.57762725233086
1967,48.43832956686188
1968,35.36256111180102
1969,27.734122614721105
1970,35.974895790460764
1971,51.438734781342696
1972,62.403656696556546
1973,39.06658358743647
1974,56.516423880104746
1975,61.11149067057575
1976,34.21903357218656
1977,28.226689033460666
1978,58.45891545985516
1979,72.0219299695236
1980,51.00461894432659
1981,23.39526452770603
1982,66.37507710606477
1983,33.45901861086537
1984,31.260555427197403
1985,31.07153743692457
1986,46.246677737253705
1987,28.859017526872897
1988,30.975783480511307
1989,50.693566124118696
1990,38.40921464262095
1991,39.39356161979685
1992,32.530263572419464
1993,59.632896765640524
1994,55.15047956411775
1995,40.56768671804191
1996,74.7062287756346
1997,71.61888555172158
1998,29.413297025532753
1999,48.78496095551733
2000,54.56665076947025
2001,33.516310380728655
2002,63.22719134387185
2003,62.439403289000055
2004,40.580843128592775
2005,43.093315382574986
2006,73.38644705292525
2007,39.394291620439276
2008,34.47392304285691
2009,50.62026876697854
2010,29.59656304152662
2011,36.934908695596306
2012,37.95820457770388
2013,71.51881296396175
2014,66.52241757338733
2015,64.09931656363194
2016,69.44441141347832
2017,31.50424295123573
2018,62.47099877817096
2019,49.39121176779275
2020,29.385459249419338
2021,68.93977995714626
2022,67.6173711267376
2023,53.51613826055739
2024,75.55744485429724
2025,73.2417695899837
2026,35.050877964384405
2027,29.534094863455625
2028,30.04678132161473
2029,25.735378285764924
2030,34.10603932682347
2031,42.87951871433369
2032,71.25209672220326
2033,47.31141234919264
2034,58.921442873638576
2035,33.2831564267252
2036,32.937910862491535
2037,64.03760249510484
2038,51.35766330608156
2039,66.27569396547699
2040,59.305250630134
2041,37.25644573489273
2042,67.93342799393648
2043,71.24201819549697
2044,29.946336642036837
2045,36.501718950229886
2046,85.41098603512413
2047,33.65846246099683
2048,37.61350198359762
2049,68.81095465058092
2050,46.34427921188552
2051,43.134860106966705
2052,32.83478284716333
2053,42.22100839193692
2054,69.37609717723203
2055,47.58554476657881
2056,65.57703736950236
2057,43.02133582368157
2058,25.87886601594309
2059,52.13683774098837
2060,61.302340828989884
2061,59.445159826794075
2062,68.60127861539516
2063,75.29618251576377
2064,66.56449469598901
2065,83.30388669631587
2066,68.15109914892203
2067,57.08100719475546
2068,32.345574862807915
2069,33.2837033733794
2070,63.67521152043495
2071,49.739698050328805
2072,64.17776053627351
2073,33.53723540284382
2074,69.13875612251246
2075,51.34535634197805
2076,33.246544832631464
2077,32.23088037323856
2078,77.22737708692974
2079,34.405746183356314
2080,68.79340488349033
2081,42.66302530368902
2082,31.454420211527932
2083,33.3995259110292
2084,65.19392731130098
2085,48.97637158089894
2086,67.11363405730192
2087,27.479295281339983
2088,65.17535755848206
2089,60.32985375506176
2090,66.73793638207628
2091,32.033667274995295
2092,44.21639332469151
2093,30.18296729354065
2094,32.25883201088844
2095,32.13574220175761
2096,78.08919092914292
2097,29.082433389054557
2098,30.169055462979703
2099,30.862300132687658
2100,33.33133216352621
2101,54.02550517710557
2102,34.66175938492549
2103,36.74963622496861
2104,60.57993541627996
2105,41.32993554189468
2106,58.613941396787126
2107,45.125379640562485
2108,45.6296345630759
2109,62.55375772889624
2110,36.41341125024009
2111,30.52867728300724
2112,30.93530296605544
2113,80.58416919147942
2114,51.740869888558194
2115,27.699865886693548
2116,50.16744531978958
2117,58.600287813484144
2118,67.45656041264998
2119,34.53267916572902
2120,47.39454000565967
2121,32.039097275464584
2122,34.9673466388038
2123,34.08738275144446
2124,64.85985388137695
2125,42.80150417705992
2126,32.40482957600844
2127,67.44646488503967
2128,32.768618759492675
2129,70.6139106645842
2130,63.887058655706014
2131,46.99053857944798
2132,31.636404371025705
2133,73.39116042416673
2134,29.936138104538024
2135,35.76895608483959
2136,44.946652223342944
2137,57.320103243066846
2138,62.48844330783523
2139,73.8875557501422
2140,31.054584353879235
2141,32.80300340910362
2142,32.904277316387585
2143,43.983239148959115
2144,62.36377412029646
2145,28.78965190793091
2146,72.66955344162065
2147,29.21962307841462
2148,66.06877375781154
2149,72.52407232503495
2150,47.15410526179821
2151,48.481065890885574
2152,59.946119234176024
2153,73.21982366463475
2154,74.41549931488899
2155,57.94972905990723
2156,53.64925483521084
2157,47.70527021291463
2158,65.90268817975674
2159,66.38942765896354
2160,32.513273632511975
2161,33.051985682329715
2162,34.188321480479715
2163,71.63475858139495
2164,37.16794435923991
2165,48.270549675494486
2166,34.86733793444641
2167,42.112045718625716
2168,52.548793318415946
2169,35.220711464667126
2170,31.79953668345108
2171,68.93426641412405
2172,52.769114576371265
2173,32.86915799147245
2174,43.38638114178314
2175,42.79425626727566
2176,64.70358775625286
2177,51.5682713498214
2178,66.24488285913965
2179,28.128747499691592
2180,29.498159905280296
2181,52.38245488991415
2182,39.78293277263058
2183,39.988378481175836
2184,65.93722429118657
2185,37.598510589868596
2186,32.35626244814439
2187,63.69078370868432
2188,34.18258478526886
2189,30.272051683725717
2190,71.03220631590901
2191,53.67065442189787
2192,32.056048946107566
2193,72.21592835303872
2194,52.973860234539025
2195,50.74509189146394
2196,51.13474277683653
2197,38.39594345463418
2198,29.026386909487805
2199,68.5430895216193
2200,30.667820942684436
2201,29.35703175871981
2202,71.81992655719328
2203,75.42248252200363
2204,24.707479974650056
2205,44.843472917153136
2206,32.667372450872946
2207,28.956467280524777
2208,78.67687706017252
2209,34.12796724046885
2210,71.53266944974888
2211,72.96754237803651
2212,39.378327280941676
2213,31.048795347998393
2214,42.43132420327359
2215,37.70753894576031
2216,32.89552451235745
2217,51.09708508513056
2218,71.62024142023408
2219,31.014108233288855
2220,75.72474854233838
2221,29.893579059774254
2222,31.10132888043706
2223,18.452732703129342
2224,68.7972335161325
2225,35.16817669963577
2226,28.99942910044084
2227,43.71692428415926
2228,33.567733223849785
2229,24.17034219895272
2230,65.21455291256318
2231,64.10305803919512
2232,71.68138382050185
2233,30.62514862063763
2234,54.02498712226677
2235,44.9280554377887
2236,51.95524107385977
2237,49.94632984729265
2238,33.15774284648917
2239,39.5094165255475
2240,46.00564900259533
2241,68.69075630942942
2242,28.61490983448675
2243,50.64357535182907
2244,67.77647068389591
2245,68.32717476086803
2246,56.758241086834545
2247,40.72810391414682
2248,25.44065979659451
2249,68.33332414689991
2250,32.145819175268116
2251,30.870810237112337
2252,32.83378093440311
2253,30.72895956667724
2254,61.834429388909925
2255,73.89363329530735
2256,32.54390677236079
2257,32.66104694048914
2258,34.41271039405063
2259,58.37596559053209
2260,51.65234525537993
2261,53.78386242671563
2262,71.12457544925978
2263,52.18363981657408
2264,34.70674738039605
2265,67.06619411387032
2266,63.91346545874863
2267,30.889282542871776
2268,27.059609163701275
2269,32.796132577219744
2270,40.28923091110937
2271,69.30651788680716
2272,41.32775675361509
2273,29.50935751461444
2274,31.398004163156077
2275,34.7446351987819
2276,48.463246718421786
2277,35.773714904053506
2278,36.458877959290895
2279,60.75101873455483
2280,65.94610654674098
2281,39.148229467614584
2282,68.29939284085312
2283,33.52977355231209
2284,35.75815158603382
2285,44.13452411189453
2286,45.01441300571008
2287,27.13961110289388
2288,74.95327209730644
2289,68.51943941496553
2290,26.01401274943462
2291,74.69020953000691
2292,37.82654764641005
2293,40.21984927355892
2294,66.65329128170384
2295,40.89672424107841
2296,32.57804371369529
2297,29.72587919718699
2298,35.30188673982503
2299,29.355522950972883
2300,64.75419940663363
2301,67.36845326183978
2302,74.67082033331428
2303,47.0142837366086
2304,34.36369287541
2305,48.14525541679959
2306,36.54119325436065
2307,25.875648984838236
2308,32.927826709914214
2309,38.82990003814517
2310,33.43572753376927
2311,63.059554059644796
2312,55.64698870657563
2313,34.96141659741586
2314,46.42763113600111
2315,69.38190465236455
2316,44.88479707773635
2317,32.94321170380554
2318,72.12997427189268
2319,68.2055476361927
2320,43.711074632096825
2321,32.56072226020881
2322,35.70182226199538
2323,61.1117022106863
2324,60.25553460183849
2325,44.07583563058107
2326,27.651414499518044
2327,27.67867031380218
2328,71.97968384909142
2329,64.98460890002605
2330,66.50562499257516
2331,31.915644735393418
2332,37.83738735760058
2333,78.42161386898876
2334,34.7343171107837
2335,26.3002190013665
2336,39.71601832860074
2337,28.080578459203856
2338,26.604771687354912
2339,70.83003590867577
2340,35.27075637984568
2341,31.24014402371836
2342,70.70456780080173
2343,60.607009929893565
2344,63.45604621870865
2345,48.14029238420227
2346,49.24342692325638
2347,28.07231406976057
2348,29.829137401500965
2349,65.28184413823085
2350,30.305101146925193
2351,67.78823051604775
2352,35.4200809564394
2353,31.055142274263567
2354,37.12874490096768
2355,70.28366207970808
2356,59.23257118700111
2357,39.825835307639025
2358,67.00784022769766
2359,28.307440227020464
2360,29.228526375676555
2361,29.041127967763856
2362,58.34922800378699
2363,26.90812205720145
2364,27.527934410175074
2365,25.262313939683995
2366,62.77027618891155
2367,57.2192363640259
2368,75.49556513657706
2369,34.231424926190876
2370,71.86469048862583
2371,40.590156010552136
2372,32.71821754262407
2373,79.46285741400563
2374,66.55066817378798
2375,51.10811848360372
2376,28.35921706522691
2377,29.149840638919542
2378,44.181138104088305
2379,75.67848160328597
2380,75.92172486425144
2381,21.583521864545578
2382,35.30007244998895
2383,37.588445822666955
2384,37.0318403182128
2385,61.948970325496234
2386,70.08873528090946
2387,30.945900799281453
2388,40.653384077434524
2389,44.453018495319846
2390,41.44499943501013
2391,55.94395117854906
2392,71.96286733260892
2393,39.60815390339709
2394,64.34412366753365
2395,52.340373725505636
2396,44.00048571767896
2397,29.419902630874702
2398,32.311264942298116
2399,53.05927290382612
2400,26.299388095405842
2401,33.29013298732463
2402,67.93265719288989
2403,63.76933419071805
2404,51.176122467213595
2405,63.42020794987374
2406,32.7717568772023
2407,67.81667432249813
2408,62.12324985648049
2409,40.24467101472116
2410,67.37984776088783
2411,56.18431419490717
2412,31.15013481927027
2413,28.9625791911424
2414,37.12220189665891
2415,31.761881986715423
2416,42.371011050684835
2417,27.048497750457866
2418,68.70695276192932
2419,53.96464099187929
2420,46.689967857215365
2421,70.35709759124808
2422,30.270539346384627
2423,68.71606420499769
2424,70.51082318747169
2425,69.9337336010218
2426,52.75390381237722
2427,37.888752143480886
2428,58.821218597383094
2429,42.530184174535684
2430,49.243597867066455
2431,100.41341874557341
2432,90.89464751269247
2433,33.51677783229292
2434,38.13327044117926
2435,44.99831541516813
2436,55.67764405824938
2437,30.59654080073603
2438,72.73037185346699
2439,58.45544038145349
2440,24.295305250015645
2441,59.08280469654244
2442,36.074192997102685
2443,36.7277500444483
2444,38.93444019624816
2445,31.461923346903177
2446,71.8773101451844
2447,71.81556073910168
2448,33.56412004270553
2449,61.14863082153216
2450,27.34772917837461
2451,35.018505237433345
2452,69.76156944893594
2453,26.092916200847615
2454,43.51510024543465
2455,30.12309468653197
2456,56.19483404876701
2457,36.444562765806126
2458,53.66660557579591
2459,37.82346407956827
2460,41.49556369351872
2461,73.56334628577731
2462,49.91337394469715
2463,54.39254163991779
2464,47.06036919977239
2465,32.3549600840056
2466,72.97828003938689
2467,35.07733890259931
2468,60.69751131425245
2469,73.33803203199372
2470,78.82864196707061
2471,66.23986353154771
2472,28.619651674788145
2473,25.58256800308239
2474,33.75202327996348
2475,61.76996777497527
2476,28.97636333621109
2477,68.55721193972101
2478,69.65298383146919
2479,28.49223974873355
2480,19.98287460217169
2481,68.05426516350312
2482,28.260210982840924
2483,30.67362983987426
2484,29.84365693730357
2485,28.9789936251695
2486,66.30979169624275
2487,42.186092700300506
2488,69.67515353379348
2489,33.594203138319735
2490,31.157880683558822
2491,50.55245132114766
2492,42.85777746939601
2493,73.76173906158769
2494,53.8718232236841
2495,54.954133803065204
2496,47.59879678916171
2497,77.714730049467
2498,46.49553803369365
2499,32.14716567642023
2500,40.76726665682804
2501,39.24232215660838
2502,34.21013938347694
2503,24.566109338711886
2504,61.27419983696514
2505,77.50726116371034
2506,66.75609861969468
2507,27.908721269811615
2508,39.47299307748862
2509,58.04184623632861
2510,70.07409483360486
2511,23.98441055064124
2512,51.39959459385504
2513,30.443007238108542
2514,32.78272895035629
2515,28.273771459984303
2516,73.8906730541506
2517,58.625942374593926
2518,69.76269004942424
2519,55.6170828529245
2520,39.02200396719839
2521,37.911110614862395
2522,34.499735290544564
2523,30.34474098323574
2524,74.26545394885264
2525,34.49934523350039
2526,28.83162846400184
2527,29.145366079775872
2528,69.10080809043576
2529,42.21886212694624
2530,72.50237492225075
2531,67.1103202174656
2532,36.22288664764682
2533,81.9189125261906
2534,30.02277145005693
2535,36.29034849483059
2536,29.454984985583486
2537,28.66296314312389
2538,33.867739600274696
2539,29.84575998446367
2540,34.35867949145692
2541,50.645566458420674
2542,27.51866651806215
2543,27.842290153509406
2544,32.820946377662445
2545,69.94943217204819
2546,26.209568583250295
2547,76.32354621153824
2548,57.770605404798744
2549,26.707096126198433
2550,42.0021287629654
2551,34.90323835873309
2552,35.53520833683165
2553,33.61470858458844
2554,34.313959524984554
2555,74.64687450734843
2556,37.93723850710478
2557,77.80819125532457
2558,67.71204779343329
2559,59.88029250572731
2560,70.93336328048493
2561,34.74640310100172
2562,54.209858606880296
2563,73.37046318661788
2564,24.001753803738797
2565,47.125519757995356
2566,38.637078753756875
2567,33.37662250147481
2568,32.69492638110155
2569,35.01292393365762
2570,29.73758378852223
2571,33.97362474039102
2572,66.13806397860799
2573,55.770462197803646
2574,73.2295655957287
2575,56.68405332066676
2576,30.60454423936806
2577,68.02150533187469
2578,65.15388729744461
2579,27.42279089714808
2580,31.18486292462402
2581,34.343880495290016
2582,25.883689731146635
2583,55.75461819515814
2584,75.75138072767857
2585,44.70947664132132
2586,67.69930029771898
2587,82.28248520765325
2588,70.79748924111101
2589,49.73315264799448
2590,28.895698718366045
2591,65.71661332980142
2592,27.12078858909097
2593,74.06331676887818
2594,68.10384549231321
2595,57.014509001980755
2596,58.4025318902458
2597,56.469120351792405
2598,50.95555943628555
2599,30.885735049274558
2600,45.4240876938544
2601,31.206943755053373
2602,23.667799998911335
2603,61.793554527824924
2604,35.71332081599323
2605,30.166369302476458
2606,58.78145819016515
2607,64.80171503896919
2608,53.00333015679905
2609,66.96505699133562
2610,36.63354820663239
2611,59.85531800377021
2612,69.383851408628
2613,39.229075826341756
2614,47.15650776303099
2615,30.325118834700692
2616,29.392350400618053
2617,22.5215638020047
2618,74.4106912106129
2619,52.01633423708947
2620,59.757128854434576
2621,71.57310454332595
2622,59.75917630825018
2623,69.92964856151409
2624,43.20527203268658
2625,32.54342966704214
2626,29.789473037850545
2627,29.07925213085689
2628,66.25029572449878
2629,33.30527670118525
2630,38.12753698365595
2631,34.389500971211575
2632,62.23272300035461
2633,30.739942911430425
